STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20121121
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.062	294.281	67.385	1.000	9.900	0.062	9000.000	9000.000	9000.000	9000.000	293.443	320.559	10.93276
0.2	998.480	293.590	73.000	1.200	12.018	0.157	9000.000	9000.000	9000.000	9000.000	293.717	322.248	11.46410
0.3	986.920	292.870	69.000	1.480	14.996	0.280	9000.000	9000.000	9000.000	9000.000	293.970	320.110	10.46764
0.4	975.550	292.000	71.000	1.750	17.939	0.430	9000.000	9000.000	9000.000	9000.000	294.066	319.879	10.30133
0.5	964.310	291.160	73.000	1.800	18.666	0.597	9000.000	9000.000	9000.000	9000.000	294.190	319.701	10.14651
0.6	953.131	290.381	77.692	2.000	20.983	0.779	9000.000	9000.000	9000.000	9000.000	294.378	320.577	10.38417
0.7	942.000	289.550	80.143	2.000	21.231	0.953	9000.000	9000.000	9000.000	9000.000	294.520	320.506	10.26419
0.8	931.067	289.183	68.000	2.000	21.481	1.147	9000.000	9000.000	9000.000	9000.000	295.127	316.984	8.60262
0.9	920.077	289.373	45.308	2.000	21.737	1.336	9000.000	9000.000	9000.000	9000.000	296.321	311.305	5.87433
1.0	909.320	288.870	58.600	1.920	21.114	1.518	9000.000	9000.000	9000.000	9000.000	296.798	315.832	7.43816
1.1	898.700	288.370	59.000	1.500	16.691	1.668	9000.000	9000.000	9000.000	9000.000	297.278	316.106	7.33202
1.2	888.100	287.750	55.500	1.500	16.890	1.812	9000.000	9000.000	9000.000	9000.000	297.643	314.908	6.69865
1.3	877.700	287.350	52.000	1.500	17.090	1.949	9000.000	9000.000	9000.000	9000.000	298.228	314.226	6.18447
1.4	867.300	286.520	54.000	1.600	18.448	2.096	9000.000	9000.000	9000.000	9000.000	298.378	314.341	6.14885
1.5	857.100	285.850	52.000	1.600	18.668	2.248	9000.000	9000.000	9000.000	9000.000	298.685	313.612	5.72835
1.6	846.900	285.250	51.333	1.600	18.892	2.396	9000.000	9000.000	9000.000	9000.000	299.076	313.452	5.49656
1.7	836.860	284.350	64.600	1.400	16.729	2.541	9000.000	9000.000	9000.000	9000.000	299.147	316.427	6.58617
1.8	826.900	284.220	54.000	1.400	16.931	2.669	9000.000	9000.000	9000.000	9000.000	300.032	314.583	5.52375
1.9	817.027	283.523	57.545	1.600	19.583	2.814	9000.000	9000.000	9000.000	9000.000	300.321	315.340	5.68118
2.0	807.200	282.890	60.000	1.440	17.839	2.959	9000.000	9000.000	9000.000	9000.000	300.686	315.921	5.74214
2.1	797.570	282.050	61.400	1.400	17.553	3.092	9000.000	9000.000	9000.000	9000.000	300.820	315.768	5.61345
2.2	787.933	281.450	57.667	1.400	17.768	3.225	9000.000	9000.000	9000.000	9000.000	301.221	314.910	5.12021
