STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070615
Launch Time (UTC)                : 23:55
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.870	288.820	70.333	1.730	17.566	0.163	-2.860	2.291	3.664	128.696	290.077	310.574	8.20277
0.4	973.250	287.770	74.115	1.744	17.919	0.327	-2.811	2.781	3.954	134.693	290.001	310.463	8.15975
0.5	961.840	286.750	78.404	1.780	18.506	0.495	-2.712	3.258	4.239	140.226	289.946	310.481	8.16059
0.6	950.430	285.920	79.094	1.790	18.834	0.662	-2.707	3.618	4.519	143.196	290.091	309.993	7.88088
0.7	939.270	285.450	80.000	1.797	19.132	0.831	-2.725	3.991	4.833	145.675	290.590	310.397	7.81560
0.8	928.080	285.070	80.000	1.791	19.298	0.999	-2.843	4.215	5.084	146.000	291.195	310.806	7.71054
0.9	917.110	284.700	79.000	1.778	19.387	1.166	-2.985	4.406	5.322	145.883	291.804	310.987	7.51569
1.0	906.170	284.050	79.000	1.757	19.389	1.332	-3.267	4.548	5.600	144.309	292.135	310.780	7.27871
1.1	895.370	283.430	79.548	1.756	19.612	1.499	-3.691	4.612	5.907	141.330	292.494	310.776	7.11128
1.2	884.660	283.030	80.000	1.745	19.725	1.663	-4.185	4.497	6.143	137.058	293.084	311.258	7.04376
1.3	874.130	282.330	79.000	1.730	19.791	1.829	-4.884	4.127	6.394	130.198	293.358	310.734	6.70977
1.4	863.620	281.280	79.000	1.749	20.252	1.994	-5.356	3.503	6.400	123.186	293.276	309.695	6.31678
1.5	853.230	280.480	79.000	1.708	20.018	2.158	-5.422	3.188	6.290	120.454	293.452	309.232	6.04852
1.6	842.860	279.930	80.409	1.690	20.051	2.319	-4.836	3.257	5.831	123.960	293.898	309.604	5.99808
1.7	832.750	279.310	80.000	1.700	20.414	2.483	-3.205	3.760	4.941	139.556	294.257	309.458	5.78382
1.8	822.670	278.820	80.685	1.719	20.895	2.650	-1.807	3.974	4.366	155.548	294.762	309.812	5.70540
1.9	812.700	278.400	80.000	1.740	21.410	2.819	-1.603	4.404	4.687	159.999	295.342	310.063	5.55980
2.0	802.720	277.930	80.174	1.742	21.701	2.988	-2.317	4.969	5.483	155.001	295.883	310.387	5.45722
2.1	792.970	277.350	80.000	1.750	22.069	3.158	-2.219	4.549	5.061	153.997	296.295	310.409	5.29043
2.2	783.250	276.630	80.000	1.750	22.343	3.331	-1.912	3.830	4.281	153.471	296.566	310.194	5.08842
2.3	773.610	275.830	80.000	1.789	23.125	3.505	-1.405	3.187	3.483	156.210	296.753	309.834	4.86507
