STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090815
Launch Time (UTC)                : 00:06
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.356	290.650	65.778	2.894	28.648	0.273	9000.000	9000.000	9000.000	9000.000	289.798	310.706	8.43063
0.2	998.657	289.582	68.936	2.900	29.039	0.529	9000.000	9000.000	9000.000	9000.000	289.693	310.437	8.33579
0.3	986.951	288.622	72.070	2.900	29.383	0.786	-5.868	-0.735	5.914	82.861	289.704	310.376	8.27800
0.4	975.416	287.708	75.356	2.900	29.731	1.063	-6.211	-1.248	6.335	78.639	289.755	310.412	8.24320
0.5	963.928	286.837	79.064	2.900	30.085	1.344	-6.002	-1.727	6.246	73.947	289.855	310.624	8.25860
0.6	952.576	285.880	82.620	2.900	30.444	1.612	-5.310	-1.889	5.636	70.417	289.864	310.533	8.18993
0.7	941.271	285.066	82.327	2.900	30.810	1.888	-4.216	-2.140	4.728	63.088	290.024	309.834	7.82205
0.8	930.124	284.887	70.235	2.900	31.179	2.168	-2.822	-2.108	3.522	53.241	290.827	307.785	6.67127
0.9	919.006	284.474	59.059	2.900	31.556	2.435	-1.933	-2.002	2.783	43.995	291.401	305.493	5.52295
1.0	908.139	284.899	36.286	2.965	32.654	2.715	-1.485	-1.715	2.269	40.889	292.828	301.783	3.49431
1.1	897.311	286.939	7.553	3.172	35.355	3.008	-1.713	-1.193	2.087	55.145	295.934	298.147	0.85312
1.2	886.771	287.426	7.765	3.276	36.950	3.311	-2.397	1.044	2.614	113.535	297.435	299.829	0.91882
1.3	876.310	287.450	10.792	3.300	37.658	3.620	0.255	3.778	3.787	183.861	298.467	301.841	1.29431
1.4	865.894	287.250	13.255	3.400	39.266	3.938	2.279	4.589	5.124	206.410	299.277	303.426	1.58790
1.5	855.692	287.250	23.549	3.400	39.734	4.268	3.318	4.766	5.807	214.845	300.289	307.751	2.85539
1.6	845.694	286.918	37.383	3.194	37.763	4.557	2.530	5.318	5.889	205.442	300.947	312.690	4.48479
1.7	835.600	285.897	49.660	2.760	33.032	4.833	1.378	5.476	5.647	194.125	300.904	315.690	5.63065
1.8	825.793	285.068	55.929	2.307	27.938	5.032	1.155	4.975	5.107	193.070	301.042	317.031	6.06882
1.9	815.840	284.550	50.600	1.880	23.043	5.212	1.758	4.993	5.293	199.397	301.535	315.729	5.36601
2.0	806.178	284.372	45.612	1.661	20.605	5.378	3.389	4.765	5.847	215.421	302.371	315.220	4.83796
2.1	796.604	284.015	39.582	1.600	20.085	5.537	4.643	5.341	7.077	221.001	303.021	314.082	4.14721
2.2	787.068	283.582	41.679	1.600	20.329	5.684	5.183	6.441	8.267	218.823	303.598	315.083	4.29047
2.3	777.649	282.801	48.367	1.588	20.417	5.829	5.569	7.256	9.147	217.506	303.802	316.631	4.77763
