STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19981213
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.410	293.460	64.471	1.441	14.594	0.132	1.018	-0.807	1.299	308.405	294.521	319.878	10.15554
0.4	976.040	292.550	67.524	1.440	14.753	0.263	0.639	-1.132	1.300	330.556	294.578	320.003	10.14807
0.5	964.740	291.490	72.000	1.430	14.823	0.396	0.294	-1.266	1.300	346.926	294.486	320.181	10.22085
0.6	953.480	290.640	75.118	1.431	15.008	0.528	-0.051	-1.299	1.300	2.248	294.611	320.364	10.20862
0.7	942.440	289.720	79.632	1.444	15.322	0.659	-0.306	-1.263	1.300	13.619	294.654	320.749	10.30884
0.8	931.510	288.560	83.933	1.411	15.147	0.792	-0.359	-1.040	1.100	19.044	294.451	320.318	10.18367
0.9	920.540	287.390	87.000	1.420	15.426	0.925	-0.368	-0.709	0.799	27.431	294.248	319.440	9.88317
1.0	909.670	286.590	91.643	1.420	15.610	1.059	-1.486	-0.811	1.693	61.376	294.424	319.970	9.98746
1.1	898.970	285.720	98.000	1.460	16.241	1.195	-3.512	-1.594	3.857	65.588	294.521	320.688	10.19462
1.2	888.270	285.350	99.000	1.413	15.907	1.327	-4.739	-0.499	4.765	83.989	295.144	321.334	10.16733
1.3	877.790	285.040	99.000	1.410	16.063	1.462	-3.583	0.832	3.678	103.073	295.822	321.869	10.07690
1.4	867.380	284.030	99.000	1.460	16.832	1.603	-2.890	0.231	2.899	94.570	295.777	320.480	9.52266
1.5	857.070	283.350	99.000	1.535	17.910	1.748	-3.519	-0.200	3.525	86.747	296.076	320.030	9.20109
1.6	846.850	282.950	99.000	1.524	17.996	1.891	-3.478	0.374	3.498	96.138	296.670	320.345	9.06167
1.7	836.700	282.550	100.000	1.480	17.689	2.031	-3.683	1.610	4.020	113.612	297.270	320.906	9.01441
1.8	826.760	281.790	84.455	1.480	17.901	2.186	-4.783	1.871	5.136	111.364	297.481	316.729	7.31204
1.9	816.800	284.760	33.100	1.766	21.621	2.354	-2.482	0.665	2.570	104.999	301.656	311.077	3.55684
2.0	807.100	285.290	31.625	1.810	22.426	2.525	-0.614	0.786	0.997	142.004	303.248	312.728	3.56595
2.1	797.540	284.850	29.643	1.826	22.895	2.698	0.023	0.800	0.800	181.647	303.809	312.576	3.28368
2.2	788.060	284.390	27.000	1.830	23.222	2.875	-0.793	0.851	1.163	137.021	304.354	312.222	2.93417
