STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20180608
Launch Time (UTC)                : 23:35
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.133	294.883	71.900	2.033	20.129	0.096	-3.809	-2.458	4.533	57.165	294.038	324.109	12.12444
0.2	998.427	293.750	75.364	2.000	20.032	0.281	-4.929	-3.421	6.000	55.236	293.882	323.643	11.95857
0.3	987.054	292.721	79.812	2.000	20.262	0.462	-4.577	-2.012	5.000	66.271	293.809	323.749	11.98984
0.4	975.561	291.662	85.727	2.000	20.501	0.647	-4.323	-3.236	5.400	53.185	293.725	324.212	12.16724
0.5	964.324	290.687	90.288	2.000	20.740	0.831	-4.592	-4.548	6.463	45.274	293.711	324.301	12.16693
0.6	953.100	290.050	85.467	1.900	19.935	1.007	-4.581	-6.043	7.583	37.166	294.046	322.247	11.17813
0.7	941.999	289.150	86.722	1.962	20.831	1.190	-5.316	-7.753	9.400	34.438	294.113	321.498	10.81715
0.8	931.056	288.450	81.959	1.900	20.407	1.363	-5.610	-7.779	9.591	35.800	294.379	319.471	9.87674
0.9	920.110	287.850	81.770	1.900	20.650	1.539	-6.043	-8.217	10.200	36.330	294.758	319.190	9.58317
1.0	909.304	287.050	84.013	1.900	20.895	1.715	-5.685	-5.855	8.161	44.155	294.930	319.097	9.44663
1.1	898.586	285.950	89.636	1.900	21.144	1.892	-6.151	-6.541	8.979	43.242	294.794	319.117	9.47443
1.2	887.943	285.050	93.383	1.900	21.398	2.071	-6.034	-8.348	10.300	35.861	294.865	319.085	9.40105
1.3	877.362	284.450	92.258	1.800	20.516	2.250	-6.433	-7.456	9.848	40.786	295.251	318.589	9.02628
1.4	866.991	284.350	85.243	1.900	21.915	2.423	-8.571	-6.734	10.900	51.843	296.148	317.904	8.38406
1.5	856.594	283.450	89.615	1.900	22.181	2.604	-8.832	-6.388	10.900	54.121	296.227	318.079	8.39081
1.6	846.416	282.550	92.916	1.800	21.266	2.781	-8.486	-5.009	9.854	59.446	296.294	317.929	8.27832
1.7	836.265	281.650	98.513	1.800	21.524	2.957	-8.866	-4.406	9.900	63.574	296.367	318.266	8.34958
1.8	826.300	281.050	99.100	1.800	21.784	3.131	-6.569	-5.551	8.600	49.800	296.747	318.214	8.15529
1.9	816.266	280.350	99.845	1.800	22.052	3.304	-4.942	-6.034	7.800	39.321	297.040	317.971	7.92288
2.0	806.427	279.250	68.306	1.800	22.321	3.475	-2.929	-7.374	7.935	21.660	296.898	310.385	5.08001
2.1	796.634	282.603	39.294	1.900	23.850	3.651	-3.638	-6.840	7.747	28.006	301.511	311.482	3.73661
2.2	787.208	285.147	16.508	1.900	24.136	3.829	-2.218	-6.742	7.097	18.208	305.258	310.351	1.89089
2.3	777.835	285.550	16.500	2.000	25.712	4.011	-4.611	-6.271	7.784	36.328	306.734	312.048	1.96616
