STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20200313
Launch Time (UTC)                : 23:40
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.577	295.750	71.608	1.800	17.829	0.088	-7.813	2.540	8.215	108.008	294.948	326.625	12.76964
0.2	998.129	294.750	76.700	1.800	18.034	0.251	-9.055	2.119	9.300	103.171	294.907	327.219	12.98220
0.3	986.817	293.850	80.000	1.800	18.240	0.415	-9.557	2.168	9.800	102.783	294.963	327.253	12.93049
0.4	975.397	292.882	83.806	1.800	18.454	0.579	-7.401	1.863	7.632	104.130	294.968	327.237	12.87787
0.5	964.158	292.050	79.818	1.800	18.669	0.744	-6.618	1.379	6.761	101.766	295.102	324.668	11.75896
0.6	953.042	291.250	84.386	1.800	18.887	0.908	-8.675	0.441	8.686	92.910	295.268	325.393	11.94095
0.7	942.006	290.850	79.874	1.700	18.047	1.067	-7.458	-2.284	7.800	72.974	295.842	324.050	11.14236
0.8	931.037	290.050	80.816	1.700	18.259	1.223	-8.033	-1.039	8.100	82.632	296.014	323.515	10.82572
0.9	920.183	289.207	82.804	1.700	18.475	1.382	-7.343	-0.916	7.400	82.887	296.141	323.208	10.61799
1.0	909.398	288.850	77.600	1.800	19.793	1.543	-8.450	0.428	8.460	92.900	296.771	321.933	9.83621
1.1	898.792	288.150	79.210	1.800	20.027	1.710	-8.916	-1.353	9.018	81.374	297.042	321.942	9.69953
1.2	888.245	287.350	80.645	1.800	20.265	1.877	-6.038	-1.532	6.229	75.759	297.215	321.624	9.47523
1.3	877.780	286.670	80.420	1.800	20.506	2.045	-6.306	-2.489	6.780	68.459	297.515	321.137	9.13750
1.4	867.410	285.752	84.598	1.900	21.904	2.221	-6.524	-3.280	7.302	63.310	297.568	321.296	9.14615
1.5	857.133	284.883	88.033	1.900	22.167	2.400	-3.923	-3.996	5.600	44.467	297.672	321.319	9.08314
1.6	846.962	284.150	88.300	1.900	22.433	2.577	-1.942	-3.497	4.000	29.050	297.917	320.838	8.77296
1.7	836.881	283.450	88.309	1.900	22.703	2.759	-3.807	-3.687	5.300	45.921	298.198	320.398	8.46626
1.8	826.870	282.750	86.153	1.900	22.978	2.939	-3.103	-0.300	3.117	84.484	298.483	319.456	7.96878
1.9	816.959	282.650	73.944	1.900	23.257	3.120	-4.270	0.096	4.271	91.286	299.404	317.573	6.87627
2.0	807.242	282.750	50.503	2.000	24.776	3.309	-5.817	-0.732	5.863	82.827	300.533	313.240	4.78661
2.1	797.482	282.450	33.968	2.000	25.079	3.496	-3.772	2.283	4.409	121.185	301.256	309.781	3.19281
2.2	788.013	282.650	24.587	2.000	25.380	3.688	-5.659	3.987	6.923	125.169	302.497	308.867	2.37169
2.3	778.536	282.050	35.046	2.100	26.974	3.883	-5.349	2.242	5.800	112.736	302.897	311.729	3.28356
