STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20040703
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.910	291.480	74.741	2.237	22.713	0.205	1.341	-10.204	10.292	352.513	292.745	318.684	10.38105
0.4	973.490	290.490	78.518	2.210	22.702	0.409	1.214	-11.551	11.615	354.000	292.722	318.658	10.34442
0.5	962.100	289.580	80.667	2.200	22.867	0.612	1.345	-12.796	12.866	354.000	292.785	318.275	10.13116
0.6	950.950	288.710	84.143	2.200	23.135	0.816	1.911	-13.595	13.729	351.999	292.876	318.366	10.09638
0.7	939.770	287.890	87.778	2.173	23.123	1.018	2.220	-14.194	14.367	351.111	293.029	318.605	10.09498
0.8	928.710	287.030	82.423	2.168	23.344	1.223	2.496	-14.465	14.679	350.210	293.141	316.172	9.05861
0.9	917.770	286.420	79.167	2.198	23.949	1.431	2.731	-14.274	14.533	349.169	293.507	315.076	8.45325
1.0	906.890	285.940	76.044	2.232	24.612	1.645	3.233	-13.907	14.278	346.913	294.012	314.390	7.95759
1.1	896.200	285.480	77.976	2.343	26.144	1.862	4.257	-12.596	13.296	341.327	294.532	315.106	8.00622
1.2	885.540	285.470	74.179	2.265	25.578	2.076	4.863	-12.144	13.081	338.177	295.527	315.397	7.70436
1.3	875.070	285.230	73.659	2.290	26.169	2.293	5.258	-12.288	13.366	336.834	296.281	316.000	7.61867
1.4	864.740	284.920	68.718	2.334	26.991	2.511	6.117	-11.539	13.060	332.071	296.962	315.261	7.04432
1.5	854.500	284.440	68.953	2.309	27.022	2.729	6.186	-11.180	12.777	331.044	297.469	315.522	6.92485
1.6	844.370	284.270	54.723	2.319	27.464	2.955	4.797	-10.498	11.542	335.442	298.303	312.697	5.49872
1.7	834.200	284.440	44.392	2.411	28.902	3.183	2.795	-9.343	9.752	343.345	299.513	311.524	4.56851
1.8	824.330	285.460	24.944	2.449	29.709	3.407	2.183	-7.594	7.902	343.962	301.608	308.973	2.78467
1.9	814.520	285.950	14.887	2.285	28.053	3.609	2.928	-6.096	6.763	334.344	303.158	307.793	1.73900
2.0	804.890	285.660	13.036	2.022	25.121	3.796	3.517	-5.236	6.308	326.111	303.878	307.929	1.51142
2.1	795.250	284.940	13.765	1.927	24.231	3.977	3.513	-5.622	6.629	328.000	304.154	308.294	1.53866
2.2	785.770	284.320	14.000	1.898	24.155	4.153	3.449	-6.712	7.546	332.803	304.531	308.635	1.51867
2.3	776.420	283.860	14.000	1.829	23.557	4.324	4.436	-7.882	9.045	330.629	305.077	309.120	1.48971
