STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150523
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.167	294.683	78.000	2.500	24.773	0.142	9000.000	9000.000	9000.000	9000.000	293.918	326.166	12.99835
0.2	997.540	293.670	80.800	2.600	26.064	0.377	9000.000	9000.000	9000.000	9000.000	293.876	325.657	12.76680
0.3	986.073	292.723	83.000	2.600	26.367	0.615	9000.000	9000.000	9000.000	9000.000	293.894	325.074	12.48298
0.4	974.744	291.794	86.556	2.600	26.674	0.853	9000.000	9000.000	9000.000	9000.000	293.928	325.010	12.40166
0.5	963.511	290.661	92.000	2.511	26.062	1.086	9000.000	9000.000	9000.000	9000.000	293.755	324.906	12.38706
0.6	952.285	290.065	89.077	2.500	26.253	1.326	9000.000	9000.000	9000.000	9000.000	294.133	323.586	11.67152
0.7	941.150	289.950	67.750	2.500	26.563	1.548	9000.000	9000.000	9000.000	9000.000	295.003	317.586	8.91692
0.8	930.217	289.467	65.833	2.600	27.950	1.792	9000.000	9000.000	9000.000	9000.000	295.493	317.079	8.49363
0.9	919.350	288.600	73.000	2.600	28.281	2.031	9000.000	9000.000	9000.000	9000.000	295.596	318.548	9.00018
1.0	908.500	287.850	77.000	2.500	27.518	2.264	9000.000	9000.000	9000.000	9000.000	295.826	319.221	9.14167
1.1	897.900	287.175	78.750	2.500	27.843	2.499	9000.000	9000.000	9000.000	9000.000	296.121	319.348	9.04465
1.2	887.288	286.950	69.875	2.500	28.176	2.731	9000.000	9000.000	9000.000	9000.000	296.893	317.516	8.00166
1.3	876.800	286.750	69.000	2.500	28.513	2.959	9000.000	9000.000	9000.000	9000.000	297.692	318.103	7.89115
1.4	866.500	286.061	80.000	2.400	27.698	3.195	9000.000	9000.000	9000.000	9000.000	297.978	320.922	8.84058
1.5	856.300	285.950	79.444	2.400	28.028	3.422	9000.000	9000.000	9000.000	9000.000	298.869	321.837	8.81926
1.6	846.100	285.550	78.818	2.300	27.184	3.646	9000.000	9000.000	9000.000	9000.000	299.471	322.004	8.62098
1.7	836.100	285.050	81.000	2.300	27.509	3.855	9000.000	9000.000	9000.000	9000.000	299.961	322.698	8.66879
1.8	826.200	284.658	73.250	2.300	27.838	4.080	9000.000	9000.000	9000.000	9000.000	300.567	320.909	7.72670
1.9	816.362	284.012	70.000	2.300	28.174	4.291	9000.000	9000.000	9000.000	9000.000	300.910	319.811	7.15237
2.0	806.700	283.650	73.500	2.200	27.272	4.506	9000.000	9000.000	9000.000	9000.000	301.547	321.210	7.41525
2.1	797.000	283.164	72.286	2.300	28.858	4.731	9000.000	9000.000	9000.000	9000.000	302.070	321.076	7.14129
2.2	787.500	282.450	68.111	2.300	29.206	4.939	9000.000	9000.000	9000.000	9000.000	302.339	319.664	6.48446
