STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20080719
Launch Time (UTC)                : 00:54
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.900	287.350	69.000	3.200	32.491	0.296	-0.408	3.879	3.900	173.996	288.598	306.835	7.29792
0.4	973.290	286.420	71.533	3.117	32.025	0.586	-1.039	4.255	4.380	166.278	288.637	306.681	7.19536
0.5	961.820	285.410	75.467	3.095	32.179	0.877	-0.811	4.575	4.646	169.948	288.592	306.656	7.17782
0.6	950.380	284.400	77.868	3.080	32.408	1.169	-0.446	4.967	4.987	174.869	288.553	306.234	7.00074
0.7	938.990	283.460	81.618	3.050	32.482	1.456	-0.455	5.944	5.961	175.623	288.589	306.248	6.96702
0.8	927.820	282.470	83.829	3.035	32.711	1.743	-0.332	5.490	5.500	176.539	288.563	305.778	6.76752
0.9	916.740	281.490	91.533	3.005	32.779	2.027	-0.550	6.283	6.307	174.997	288.547	306.393	6.99066
1.0	905.720	280.570	96.818	2.961	32.692	2.311	-0.118	6.199	6.200	178.909	288.597	306.587	7.02205
1.1	894.730	279.820	98.864	2.936	32.814	2.591	0.415	7.101	7.113	183.345	288.828	306.543	6.88914
1.2	883.950	279.250	100.000	2.915	32.977	2.871	1.087	8.232	8.303	187.522	289.236	306.729	6.77780
1.3	873.260	279.960	55.214	2.910	33.323	3.153	1.236	9.232	9.314	187.626	290.978	301.305	3.98198
1.4	862.760	285.190	1.000	2.998	34.749	3.440	0.894	10.223	10.262	184.998	297.437	297.743	0.10465
1.5	852.380	284.720	1.000	3.022	35.454	3.728	1.353	10.764	10.849	187.164	297.973	298.277	0.10262
1.6	842.300	284.550	1.000	3.115	36.982	4.030	2.013	10.881	11.066	190.481	298.806	299.113	0.10267
1.7	832.300	284.500	1.000	3.285	39.469	4.351	3.286	10.258	10.771	197.762	299.771	300.085	0.10357
1.8	822.300	284.890	1.000	3.461	42.089	4.680	4.267	10.338	11.184	202.428	301.217	301.546	0.10767
1.9	812.540	284.430	1.000	3.520	43.321	5.024	4.928	10.231	11.356	205.719	301.756	302.083	0.10563
2.0	802.790	283.960	2.933	3.695	46.027	5.381	4.476	8.785	9.860	206.999	302.295	303.150	0.30374
2.1	793.160	283.730	3.000	3.807	47.998	5.749	4.030	8.401	9.318	205.627	303.090	303.967	0.30961
2.2	783.640	283.260	4.000	3.920	50.023	6.119	3.899	8.976	9.786	203.479	303.630	304.767	0.40466
2.3	774.290	282.710	2.277	3.890	50.240	6.478	4.815	9.267	10.443	207.456	304.079	304.740	0.22452
