STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20010303
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.520	295.070	69.000	1.450	14.758	0.130	9000.000	9000.000	9000.000	9000.000	296.556	326.850	12.11540
0.4	971.300	294.150	73.000	1.410	14.517	0.258	9000.000	9000.000	9000.000	9000.000	296.600	327.275	12.22641
0.5	960.130	292.910	78.375	1.400	14.581	0.387	9000.000	9000.000	9000.000	9000.000	296.324	327.192	12.26165
0.6	949.050	291.880	85.000	1.420	14.962	0.518	9000.000	9000.000	9000.000	9000.000	296.260	328.053	12.58642
0.7	938.100	290.950	90.000	1.440	15.350	0.652	9000.000	9000.000	9000.000	9000.000	296.294	328.461	12.69131
0.8	927.190	290.350	92.000	1.460	15.747	0.786	9000.000	9000.000	9000.000	9000.000	296.670	328.772	12.62273
0.9	916.380	289.490	92.000	1.450	15.823	0.920	9000.000	9000.000	9000.000	9000.000	296.781	327.587	12.07127
1.0	905.710	289.060	93.000	1.439	15.888	1.052	9000.000	9000.000	9000.000	9000.000	297.330	328.068	12.00307
1.1	895.110	288.850	94.000	1.411	15.763	1.181	9000.000	9000.000	9000.000	9000.000	298.112	329.229	12.10913
1.2	884.700	288.230	91.700	1.379	15.587	1.305	9000.000	9000.000	9000.000	9000.000	298.465	328.048	11.47232
1.3	874.300	287.310	86.000	1.286	14.709	1.425	9000.000	9000.000	9000.000	9000.000	298.516	325.020	10.24125
1.4	864.000	286.950	86.375	1.270	14.699	1.544	9000.000	9000.000	9000.000	9000.000	299.150	325.543	10.16280
1.5	853.850	286.250	89.000	1.280	14.991	1.664	9000.000	9000.000	9000.000	9000.000	299.427	325.777	10.11137
1.6	843.800	285.850	91.500	1.295	15.347	1.782	9000.000	9000.000	9000.000	9000.000	300.019	326.800	10.24143
1.7	833.900	285.650	90.000	1.250	14.990	1.897	9000.000	9000.000	9000.000	9000.000	300.818	327.214	10.05844
1.8	824.000	285.350	89.000	1.190	14.442	2.014	9000.000	9000.000	9000.000	9000.000	301.526	327.509	9.86595
1.9	814.260	284.750	73.429	1.296	15.916	2.137	9000.000	9000.000	9000.000	9000.000	301.913	322.827	7.91014
2.0	804.600	284.850	71.750	1.323	16.443	2.266	9000.000	9000.000	9000.000	9000.000	303.048	323.948	7.87708
2.1	795.000	284.250	51.000	1.402	17.635	2.402	9000.000	9000.000	9000.000	9000.000	303.445	317.950	5.44090
2.2	785.510	284.260	63.250	1.468	18.688	2.530	9000.000	9000.000	9000.000	9000.000	304.495	322.769	6.83538
