STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140905
Launch Time (UTC)                : 23:44
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.547	292.715	69.518	3.200	31.666	0.172	9000.000	9000.000	9000.000	9000.000	291.841	317.113	10.19063
0.2	998.860	291.524	71.926	3.000	30.034	0.458	9000.000	9000.000	9000.000	9000.000	291.619	316.193	9.87568
0.3	987.271	290.321	76.629	3.000	30.387	0.726	9000.000	9000.000	9000.000	9000.000	291.383	315.958	9.84220
0.4	975.730	289.507	70.974	3.000	30.746	1.008	9000.000	9000.000	9000.000	9000.000	291.540	313.453	8.74511
0.5	964.357	288.655	73.492	3.000	31.109	1.286	9000.000	9000.000	9000.000	9000.000	291.655	313.434	8.66180
0.6	953.031	287.644	79.717	2.900	30.429	1.562	9000.000	9000.000	9000.000	9000.000	291.613	314.047	8.89126
0.7	941.811	286.779	80.465	2.900	30.792	1.838	9000.000	9000.000	9000.000	9000.000	291.719	313.426	8.57306
0.8	930.734	285.945	84.640	2.900	31.158	2.107	9000.000	9000.000	9000.000	9000.000	291.852	313.779	8.62938
0.9	919.684	285.003	89.481	2.800	30.445	2.368	9000.000	9000.000	9000.000	9000.000	291.882	313.977	8.66492
1.0	908.779	284.403	89.000	2.800	30.811	2.629	9000.000	9000.000	9000.000	9000.000	292.259	313.691	8.37526
1.1	897.993	283.850	94.026	2.800	31.181	2.888	9000.000	9000.000	9000.000	9000.000	292.684	314.832	8.62477
1.2	887.290	283.937	95.651	2.700	30.430	3.152	9000.000	9000.000	9000.000	9000.000	293.775	316.799	8.93421
1.3	876.720	283.450	90.722	2.700	30.797	3.407	9000.000	9000.000	9000.000	9000.000	294.274	315.733	8.29662
1.4	866.211	282.650	93.951	2.700	31.170	3.663	9000.000	9000.000	9000.000	9000.000	294.453	315.824	8.23305
1.5	855.910	283.250	84.841	2.700	31.545	3.918	9000.000	9000.000	9000.000	9000.000	296.085	316.515	7.84213
1.6	845.703	286.267	9.196	2.900	34.291	4.185	9000.000	9000.000	9000.000	9000.000	300.264	303.052	1.05349
1.7	835.651	286.250	22.162	3.300	39.490	4.476	9000.000	9000.000	9000.000	9000.000	301.270	308.051	2.57365
1.8	825.812	286.066	11.624	3.300	39.961	4.781	9000.000	9000.000	9000.000	9000.000	302.094	305.684	1.34935
1.9	816.014	285.450	19.827	3.200	39.215	5.093	9000.000	9000.000	9000.000	9000.000	302.470	308.409	2.23486
2.0	806.267	284.892	23.424	3.000	37.209	5.392	9000.000	9000.000	9000.000	9000.000	302.914	309.772	2.57324
2.1	796.670	284.150	29.702	2.700	33.891	5.655	9000.000	9000.000	9000.000	9000.000	303.157	311.546	3.14047
2.2	787.180	283.418	29.488	2.500	31.759	5.898	9000.000	9000.000	9000.000	9000.000	303.410	311.461	3.00175
