STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951224
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.740	293.880	48.833	1.408	14.327	0.133	9000.000	9000.000	9000.000	9000.000	295.341	315.199	7.94186
0.4	971.410	293.230	42.000	1.500	15.441	0.276	9000.000	9000.000	9000.000	9000.000	295.663	312.295	6.62844
0.5	960.130	292.520	40.417	1.600	16.664	0.426	9000.000	9000.000	9000.000	9000.000	295.930	311.455	6.16532
0.6	949.130	291.580	42.000	1.693	17.837	0.579	9000.000	9000.000	9000.000	9000.000	295.949	311.358	6.09821
0.7	938.020	290.090	59.810	1.600	17.057	0.721	9000.000	9000.000	9000.000	9000.000	295.425	315.636	7.97191
0.8	927.130	289.140	62.404	1.500	16.179	0.862	9000.000	9000.000	9000.000	9000.000	295.439	315.553	7.90607
0.9	916.180	288.620	51.063	1.500	16.372	1.006	9000.000	9000.000	9000.000	9000.000	295.907	312.063	6.32639
1.0	905.460	287.710	53.348	1.600	17.671	1.151	9000.000	9000.000	9000.000	9000.000	295.965	312.101	6.29624
1.1	894.770	286.670	57.268	1.500	16.764	1.292	9000.000	9000.000	9000.000	9000.000	295.894	312.306	6.38116
1.2	884.190	285.930	62.043	1.500	16.965	1.435	9000.000	9000.000	9000.000	9000.000	296.132	313.314	6.65753
1.3	873.710	285.400	62.051	1.548	17.718	1.583	9000.000	9000.000	9000.000	9000.000	296.589	313.431	6.50260
1.4	863.400	285.140	60.000	1.600	18.531	1.733	9000.000	9000.000	9000.000	9000.000	297.322	313.577	6.25295
1.5	853.190	284.590	61.088	1.600	18.753	1.884	9000.000	9000.000	9000.000	9000.000	297.756	313.951	6.20759
1.6	843.010	284.150	64.805	1.600	18.980	2.035	9000.000	9000.000	9000.000	9000.000	298.314	315.250	6.46931
1.7	833.000	283.910	66.605	1.600	19.208	2.193	9000.000	9000.000	9000.000	9000.000	299.078	316.472	6.62083
1.8	823.010	283.860	63.581	1.713	20.814	2.373	9000.000	9000.000	9000.000	9000.000	300.055	316.869	6.37636
1.9	813.200	285.160	31.872	2.103	25.861	2.579	9000.000	9000.000	9000.000	9000.000	302.460	311.837	3.53505
2.0	803.560	285.390	22.154	2.261	28.137	2.803	9000.000	9000.000	9000.000	9000.000	303.734	310.475	2.52630
2.1	793.990	285.550	6.128	2.494	31.411	3.044	9000.000	9000.000	9000.000	9000.000	304.943	306.897	0.71509
2.2	784.540	285.270	5.000	2.600	33.140	3.286	9000.000	9000.000	9000.000	9000.000	305.685	307.287	0.57951
