STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990612
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	977.610	291.250	79.222	2.600	26.595	0.242	0.615	2.331	2.411	194.780	293.135	320.486	10.92224
0.4	966.280	290.840	75.100	2.659	27.518	0.487	1.082	1.788	2.090	211.180	293.696	319.328	10.20084
0.5	954.990	289.840	81.000	2.629	27.529	0.728	1.345	1.342	1.900	225.064	293.667	319.960	10.42741
0.6	943.860	288.910	85.375	2.586	27.398	0.966	1.646	1.136	2.000	235.388	293.704	320.171	10.46034
0.7	932.870	288.320	82.000	2.563	27.474	1.207	1.997	1.200	2.330	238.998	294.084	318.909	9.77728
0.8	921.880	287.650	80.400	2.580	27.986	1.449	2.510	1.569	2.960	237.991	294.392	318.037	9.27960
0.9	911.040	287.150	76.583	2.610	28.649	1.692	2.732	1.458	3.097	241.912	294.872	316.997	8.65220
1.0	900.300	286.650	71.000	2.600	28.879	1.936	2.411	0.974	2.600	248.002	295.355	315.504	7.85126
1.1	889.710	286.050	70.000	2.619	29.437	2.184	3.686	1.489	3.975	248.003	295.732	315.112	7.52457
1.2	879.110	285.340	70.000	2.620	29.803	2.429	4.913	1.400	5.109	254.095	296.007	314.773	7.26026
1.3	868.760	284.390	70.000	2.630	30.273	2.678	4.926	1.954	5.299	248.363	296.018	313.890	6.88929
1.4	858.400	283.850	70.000	2.640	30.755	2.930	5.099	2.060	5.499	248.001	296.467	313.968	6.72162
1.5	848.100	283.140	71.000	2.640	31.128	3.178	5.518	2.118	5.911	249.001	296.744	313.924	6.57425
1.6	838.050	282.900	64.000	2.630	31.382	3.429	6.022	2.312	6.451	248.997	297.501	312.978	5.90017
1.7	828.000	282.980	43.333	2.657	32.089	3.686	5.732	2.921	6.433	242.997	298.610	309.329	4.06639
1.8	818.000	282.810	29.500	2.692	32.910	3.949	4.402	2.922	5.284	236.424	299.465	306.809	2.77008
1.9	808.230	282.320	27.000	2.866	35.460	4.223	4.499	3.269	5.561	233.998	299.971	306.580	2.48124
2.0	798.540	281.990	21.176	2.894	36.241	4.506	7.000	5.275	8.765	232.999	300.652	305.812	1.92559
2.1	788.990	283.730	4.182	3.059	38.771	4.810	12.359	5.313	13.453	246.738	303.545	304.756	0.43391
2.2	779.500	286.050	1.000	3.320	42.591	5.125	13.972	3.484	14.400	255.998	307.084	307.471	0.12299
2.3	770.350	285.650	1.000	3.430	44.525	5.451	13.509	2.929	13.823	257.767	307.688	308.074	0.12116
