STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990807
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	980.500	291.950	72.000	2.480	25.293	0.230	6.448	-11.632	13.300	330.999	293.592	319.510	10.35867
0.4	969.090	291.040	73.000	2.500	25.797	0.457	7.178	-12.950	14.806	331.001	293.655	318.803	10.01645
0.5	957.910	290.060	77.000	2.470	25.785	0.688	7.793	-14.058	16.074	330.998	293.635	318.892	10.02574
0.6	946.700	289.470	71.000	2.488	26.281	0.918	8.366	-15.092	17.256	330.999	294.022	316.774	8.99954
0.7	935.700	288.770	70.818	2.514	26.868	1.152	9.232	-15.990	18.464	330.000	294.289	316.292	8.67314
0.8	924.710	287.860	74.000	2.491	26.938	1.384	9.955	-16.651	19.400	329.126	294.350	316.332	8.63436
0.9	913.800	287.150	78.000	2.480	27.139	1.614	10.651	-17.046	20.100	328.001	294.618	317.063	8.78519
1.0	903.050	286.950	81.000	2.450	27.130	1.844	11.403	-15.695	19.400	324.000	295.407	318.764	9.11081
1.1	892.400	287.250	73.000	2.460	27.566	2.075	12.140	-13.018	17.800	316.999	296.717	318.533	8.47942
1.2	881.910	287.850	46.000	2.490	28.234	2.319	9.258	-11.802	15.000	321.888	298.340	312.884	5.62916
1.3	871.680	290.850	13.833	2.807	32.202	2.582	13.229	-9.205	16.116	304.831	302.453	307.890	2.08917
1.4	861.500	291.050	9.500	2.865	33.256	2.850	16.869	-8.409	18.849	296.496	303.675	307.529	1.47132
1.5	851.490	291.450	5.111	2.958	34.739	3.127	18.091	-9.619	20.489	298.000	305.107	307.286	0.82238
1.6	841.560	291.990	4.000	3.027	35.969	3.416	18.189	-9.671	20.600	297.999	306.695	308.499	0.67482
1.7	831.700	291.950	3.000	3.190	38.355	3.706	18.467	-9.127	20.599	296.300	307.684	309.068	0.51095
1.8	822.000	291.360	2.000	3.080	37.470	3.986	19.025	-8.871	20.992	294.999	308.090	309.009	0.33170
1.9	812.500	290.750	1.000	3.020	37.169	4.267	19.700	-8.771	21.564	294.000	308.465	308.940	0.16125
2.0	802.990	289.960	3.000	3.021	37.622	4.548	20.001	-8.905	21.894	294.000	308.660	309.943	0.46478
2.1	793.570	289.250	2.000	3.030	38.182	4.829	20.029	-9.340	22.100	295.001	308.941	309.791	0.29922
2.2	784.200	288.560	2.000	2.961	37.758	5.103	20.219	-10.302	22.692	297.000	309.248	310.078	0.28931
2.3	774.970	288.050	2.000	2.910	37.550	5.375	20.179	-11.185	23.072	298.999	309.745	310.563	0.28304
