STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130814
Launch Time (UTC)                : 23:33
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.283	293.133	73.083	1.900	18.881	0.107	9000.000	9000.000	9000.000	9000.000	292.611	320.061	11.05519
0.2	994.627	292.177	73.000	1.800	18.097	0.274	9000.000	9000.000	9000.000	9000.000	292.626	318.797	10.50402
0.3	983.185	291.142	77.077	1.800	18.308	0.443	9000.000	9000.000	9000.000	9000.000	292.552	318.779	10.49082
0.4	971.700	290.150	83.000	1.900	19.553	0.613	9000.000	9000.000	9000.000	9000.000	292.532	319.409	10.71363
0.5	960.340	289.150	85.800	1.900	19.785	0.788	9000.000	9000.000	9000.000	9000.000	292.502	318.919	10.49382
0.6	949.200	288.496	87.538	1.900	20.017	0.960	9000.000	9000.000	9000.000	9000.000	292.812	319.020	10.37496
0.7	938.000	287.750	84.000	1.800	19.190	1.130	9000.000	9000.000	9000.000	9000.000	293.044	317.352	9.58918
0.8	927.009	286.905	86.455	1.845	19.908	1.299	9000.000	9000.000	9000.000	9000.000	293.166	317.179	9.43967
0.9	916.000	285.950	90.000	1.900	20.742	1.475	9000.000	9000.000	9000.000	9000.000	293.186	317.002	9.32907
1.0	905.300	285.450	86.000	1.900	20.988	1.650	9000.000	9000.000	9000.000	9000.000	293.655	316.000	8.72217
1.1	894.500	284.500	89.500	1.900	21.241	1.830	9000.000	9000.000	9000.000	9000.000	293.680	315.829	8.61521
1.2	883.818	283.950	92.182	1.900	21.498	2.012	9000.000	9000.000	9000.000	9000.000	294.117	316.440	8.65204
1.3	873.380	283.770	82.800	1.880	21.525	2.189	9000.000	9000.000	9000.000	9000.000	294.927	315.047	7.76962
1.4	862.900	283.541	76.909	1.900	22.019	2.370	9000.000	9000.000	9000.000	9000.000	295.704	314.398	7.19240
1.5	852.600	282.670	78.400	1.860	21.815	2.548	9000.000	9000.000	9000.000	9000.000	295.805	314.043	6.99098
1.6	842.400	281.505	81.182	1.900	22.555	2.728	9000.000	9000.000	9000.000	9000.000	295.597	313.299	6.76086
1.7	832.267	281.083	84.667	1.900	22.829	2.904	9000.000	9000.000	9000.000	9000.000	296.174	314.390	6.93258
1.8	822.200	281.350	77.222	2.000	24.325	3.092	9000.000	9000.000	9000.000	9000.000	297.485	314.685	6.52149
1.9	812.400	280.550	77.000	1.900	23.387	3.273	9000.000	9000.000	9000.000	9000.000	297.654	314.136	6.22585
2.0	802.600	280.350	73.000	1.900	23.673	3.460	9000.000	9000.000	9000.000	9000.000	298.472	314.131	5.89260
2.1	792.809	279.741	73.091	1.900	23.965	3.641	9000.000	9000.000	9000.000	9000.000	298.866	314.136	5.72438
2.2	783.200	278.950	76.000	1.800	22.983	3.818	9000.000	9000.000	9000.000	9000.000	299.058	314.319	5.70021
