STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050429
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	974.570	291.510	73.625	2.434	24.975	0.224	2.578	7.935	8.343	197.998	293.657	319.617	10.35724
0.4	963.270	290.610	76.905	2.430	25.227	0.447	2.462	8.854	9.190	195.539	293.724	319.687	10.32263
0.5	952.090	289.770	80.375	2.423	25.449	0.672	2.434	9.286	9.600	194.688	293.851	319.925	10.33137
0.6	940.930	288.760	84.574	2.410	25.613	0.894	3.355	9.031	9.634	200.380	293.812	319.877	10.29232
0.7	929.990	287.940	87.000	2.408	25.893	1.118	3.521	9.063	9.723	201.231	293.955	319.740	10.14642
0.8	919.030	287.210	87.216	2.374	25.832	1.340	3.801	8.483	9.296	204.136	294.201	319.208	9.80557
0.9	908.200	286.450	86.796	2.364	26.030	1.558	5.388	8.955	10.451	211.034	294.415	318.437	9.38611
1.0	897.530	285.680	89.896	2.332	25.982	1.778	5.069	8.667	10.041	210.322	294.614	318.605	9.34158
1.1	886.890	285.030	89.933	2.330	26.272	1.996	5.029	8.586	9.950	210.358	294.944	318.275	9.05242
1.2	876.360	284.380	87.634	2.304	26.291	2.214	6.540	9.002	11.127	215.999	295.274	317.372	8.54302
1.3	865.940	283.890	86.000	2.304	26.607	2.431	6.954	8.411	10.913	219.583	295.771	317.077	8.20737
1.4	855.600	283.550	80.951	2.280	26.648	2.645	8.047	7.492	10.995	227.046	296.430	316.338	7.64066
1.5	845.450	283.150	77.500	2.270	26.850	2.860	8.441	7.736	11.450	227.495	297.019	315.858	7.20389
1.6	835.300	282.550	77.000	2.250	26.936	3.074	7.566	7.566	10.700	225.000	297.411	315.661	6.95290
1.7	825.300	282.050	72.023	2.245	27.202	3.285	8.696	6.812	11.046	231.927	297.905	314.663	6.36021
1.8	815.460	281.590	71.780	2.217	27.187	3.499	7.922	4.950	9.341	238.001	298.437	314.873	6.21529
1.9	805.590	280.960	73.541	2.230	27.682	3.711	6.164	5.172	8.046	230.001	298.804	315.182	6.17089
2.0	795.910	280.420	71.526	2.220	27.893	3.923	7.234	3.921	8.228	241.541	299.259	314.848	5.85132
2.1	786.310	279.740	76.000	2.211	28.119	4.137	8.777	3.853	9.585	246.299	299.567	315.613	6.00169
2.2	776.750	279.100	69.500	2.220	28.581	4.349	9.748	5.192	11.044	241.959	299.925	314.187	5.31236
2.3	767.390	278.560	75.900	2.220	28.929	4.562	8.819	5.718	10.510	237.042	300.380	315.610	5.65361
