STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080112
Launch Time (UTC)                : 23:40
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.308	299.465	67.252	0.568	5.626	0.188	9000.000	9000.000	9000.000	9000.000	298.594	336.084	15.11821
0.2	998.952	297.730	71.669	0.565	5.659	0.243	9000.000	9000.000	9000.000	9000.000	297.823	334.118	14.58952
0.3	987.595	295.995	76.085	0.562	5.692	0.297	9000.000	9000.000	9000.000	9000.000	297.052	332.151	14.06083
0.4	976.311	294.617	79.000	0.572	5.866	0.357	9000.000	9000.000	9000.000	9000.000	296.640	330.627	13.56828
0.5	965.167	293.930	79.000	0.608	6.313	0.429	9000.000	9000.000	9000.000	9000.000	296.925	329.961	13.14586
0.6	954.024	293.244	79.000	0.644	6.760	0.501	9000.000	9000.000	9000.000	9000.000	297.210	329.295	12.72344
0.7	942.981	292.586	77.814	0.691	7.336	0.583	9000.000	9000.000	9000.000	9000.000	297.524	328.291	12.15941
0.8	932.199	292.000	73.580	0.766	8.240	0.688	9000.000	9000.000	9000.000	9000.000	297.910	326.414	11.23126
0.9	921.418	291.413	69.345	0.841	9.144	0.793	9000.000	9000.000	9000.000	9000.000	298.296	324.538	10.30310
1.0	910.701	290.788	66.696	0.908	9.970	0.898	9000.000	9000.000	9000.000	9000.000	298.643	323.152	9.58416
1.1	900.232	290.014	70.011	0.943	10.498	1.003	9000.000	9000.000	9000.000	9000.000	298.842	323.612	9.65224
1.2	889.762	289.241	73.326	0.979	11.026	1.107	9000.000	9000.000	9000.000	9000.000	299.041	324.071	9.72031
1.3	879.293	288.467	76.641	1.015	11.555	1.212	9000.000	9000.000	9000.000	9000.000	299.239	324.531	9.78839
1.4	868.997	287.858	73.884	1.080	12.448	1.331	9000.000	9000.000	9000.000	9000.000	299.615	323.500	9.21709
1.5	858.823	287.364	66.907	1.164	13.594	1.462	9000.000	9000.000	9000.000	9000.000	300.113	321.432	8.20148
1.6	848.648	286.870	59.930	1.248	14.740	1.592	9000.000	9000.000	9000.000	9000.000	300.612	319.364	7.18587
1.7	838.528	286.393	52.434	1.338	15.966	1.729	9000.000	9000.000	9000.000	9000.000	301.128	317.211	6.13430
1.8	828.718	286.013	41.991	1.458	17.643	1.909	9000.000	9000.000	9000.000	9000.000	301.751	314.575	4.87900
1.9	818.908	285.634	31.547	1.579	19.320	2.088	9000.000	9000.000	9000.000	9000.000	302.373	311.940	3.62370
2.0	809.098	285.254	21.104	1.699	20.997	2.268	9000.000	9000.000	9000.000	9000.000	302.996	309.304	2.36840
2.1	799.557	285.283	18.386	1.880	23.572	2.481	9000.000	9000.000	9000.000	9000.000	304.068	309.642	2.08396
2.2	790.019	285.316	15.746	2.061	26.155	2.696	9000.000	9000.000	9000.000	9000.000	305.145	310.010	1.80933
