STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130712
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1011.200	293.650	55.000	2.800	27.690	0.161	9000.000	9000.000	9000.000	9000.000	292.720	313.941	8.55898
0.2	999.520	292.660	57.000	3.000	30.014	0.427	9000.000	9000.000	9000.000	9000.000	292.700	313.649	8.42027
0.3	987.960	291.780	55.700	3.100	31.378	0.702	9000.000	9000.000	9000.000	9000.000	292.788	312.421	7.86406
0.4	976.500	290.900	56.500	3.100	31.746	0.992	9000.000	9000.000	9000.000	9000.000	292.877	311.972	7.62206
0.5	965.227	290.005	58.727	3.100	32.117	1.274	9000.000	9000.000	9000.000	9000.000	292.943	311.947	7.55955
0.6	953.921	289.071	62.000	3.100	32.497	1.572	9000.000	9000.000	9000.000	9000.000	292.982	312.143	7.59541
0.7	942.708	288.004	68.000	3.100	32.884	1.858	9000.000	9000.000	9000.000	9000.000	292.885	312.770	7.85491
0.8	931.560	287.480	56.700	3.000	32.204	2.140	9000.000	9000.000	9000.000	9000.000	293.344	309.611	6.40179
0.9	920.667	286.617	60.000	3.100	33.671	2.428	9000.000	9000.000	9000.000	9000.000	293.445	309.945	6.47107
1.0	909.780	285.930	59.800	3.120	34.294	2.714	9000.000	9000.000	9000.000	9000.000	293.735	309.687	6.23343
1.1	899.033	285.850	45.333	3.200	35.594	3.014	9000.000	9000.000	9000.000	9000.000	294.649	306.872	4.75698
1.2	888.300	285.332	38.000	3.400	38.275	3.332	9000.000	9000.000	9000.000	9000.000	295.123	305.179	3.89769
1.3	877.700	284.823	38.000	3.573	40.705	3.663	9000.000	9000.000	9000.000	9000.000	295.605	305.477	3.81171
1.4	867.218	284.414	39.818	3.500	40.359	3.997	9000.000	9000.000	9000.000	9000.000	296.192	306.414	3.93253
1.5	857.000	285.050	40.769	3.300	38.506	4.316	9000.000	9000.000	9000.000	9000.000	297.859	308.956	4.25494
1.6	846.800	284.305	40.091	3.100	36.608	4.614	9000.000	9000.000	9000.000	9000.000	298.095	308.636	4.02645
1.7	836.700	284.250	32.769	3.200	38.246	4.916	9000.000	9000.000	9000.000	9000.000	299.058	307.786	3.31882
1.8	826.700	284.650	15.444	3.200	38.708	5.208	9000.000	9000.000	9000.000	9000.000	300.506	304.824	1.62716
1.9	816.856	284.150	6.000	3.400	41.623	5.522	9000.000	9000.000	9000.000	9000.000	301.004	302.681	0.61846
2.0	807.100	283.350	2.000	3.500	43.365	5.845	9000.000	9000.000	9000.000	9000.000	301.185	301.758	0.19757
2.1	797.400	282.750	1.000	3.500	43.893	6.189	9000.000	9000.000	9000.000	9000.000	301.585	301.892	0.09597
2.2	787.800	282.550	7.000	3.400	43.158	6.511	9000.000	9000.000	9000.000	9000.000	302.413	304.255	0.67078
