STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070706
Launch Time (UTC)                : 23:31
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	979.650	290.420	68.151	1.095	11.177	0.098	3.787	-9.412	10.145	338.082	292.126	314.350	8.88010
0.4	968.370	289.500	72.732	1.048	10.822	0.197	4.030	-10.499	11.246	339.001	292.163	314.831	9.02651
0.5	956.980	288.710	68.793	1.070	11.181	0.296	4.337	-11.298	12.102	339.000	292.349	313.018	8.20151
0.6	945.730	288.030	65.032	1.060	11.208	0.394	4.674	-12.020	12.897	338.751	292.644	311.615	7.50064
0.7	934.670	287.470	57.583	1.051	11.245	0.493	5.236	-12.405	13.465	337.116	293.056	309.492	6.47525
0.8	923.700	286.910	57.000	1.074	11.627	0.595	5.891	-12.745	14.041	335.193	293.470	309.388	6.24868
0.9	912.750	286.340	57.706	1.094	11.986	0.698	6.916	-12.272	14.087	330.596	293.884	309.640	6.16294
1.0	901.960	285.790	58.191	1.110	12.307	0.804	7.508	-12.103	14.243	328.187	294.314	309.867	6.06158
1.1	891.200	285.550	58.000	1.120	12.567	0.910	7.566	-12.592	14.690	329.000	295.074	310.570	6.01754
1.2	880.700	285.200	58.000	1.155	13.115	1.017	7.078	-11.780	13.743	329.000	295.709	311.081	5.94796
1.3	870.300	284.950	64.733	1.130	12.984	1.123	6.737	-10.782	12.714	328.001	296.451	313.581	6.60616
1.4	859.970	284.660	68.585	1.117	12.989	1.229	6.956	-9.829	12.041	324.713	297.159	315.234	6.94656
1.5	849.690	283.830	73.083	1.105	13.005	1.334	7.004	-9.294	11.638	322.998	297.309	315.799	7.08104
1.6	839.600	282.910	77.067	1.120	13.340	1.440	6.411	-8.721	10.824	323.680	297.355	315.952	7.09638
1.7	829.520	282.190	80.000	1.112	13.405	1.546	6.449	-8.310	10.519	322.187	297.621	316.284	7.09648
1.8	819.570	281.980	76.667	1.110	13.544	1.652	6.687	-7.876	10.332	319.668	298.423	316.335	6.78542
1.9	809.750	281.650	75.491	1.120	13.831	1.759	7.666	-7.387	10.646	313.938	299.099	316.614	6.61079
2.0	799.980	281.170	75.281	1.130	14.125	1.868	8.924	-6.763	11.197	307.156	299.624	316.790	6.45539
2.1	790.320	280.850	69.656	1.131	14.311	1.977	9.324	-6.021	11.099	302.852	300.320	316.108	5.91391
2.2	780.840	280.610	58.655	1.155	14.792	2.088	9.813	-5.339	11.171	298.549	301.097	314.389	4.95755
2.3	771.390	280.300	69.000	1.170	15.167	2.200	10.586	-5.284	11.831	296.526	301.809	317.348	5.77788
