STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20040423
Launch Time (UTC)                : 23:49
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	987.390	294.480	70.182	2.333	23.628	0.207	-4.468	-4.285	6.191	46.198	295.546	325.023	11.80547
0.4	976.030	293.530	77.421	2.208	22.622	0.410	-5.567	-4.713	7.294	49.749	295.566	326.624	12.39715
0.5	964.840	292.870	75.125	2.250	23.320	0.616	-6.604	-4.819	8.175	53.881	295.871	325.193	11.66413
0.6	953.760	291.780	79.474	2.265	23.748	0.826	-7.293	-4.782	8.721	56.747	295.741	325.083	11.63264
0.7	942.620	290.810	83.403	2.274	24.124	1.036	-7.848	-4.565	9.079	59.814	295.746	325.098	11.59654
0.8	931.660	289.820	86.687	2.271	24.376	1.244	-8.261	-4.247	9.289	62.792	295.723	324.752	11.42982
0.9	920.860	288.810	89.484	2.246	24.390	1.451	-8.614	-3.754	9.396	66.452	295.673	324.137	11.16890
1.0	910.050	287.920	89.355	2.214	24.328	1.656	-8.847	-3.131	9.385	70.511	295.755	322.965	10.63960
1.1	899.430	287.660	81.462	2.213	24.604	1.857	-9.020	-1.849	9.208	78.415	296.477	321.239	9.64776
1.2	888.840	287.360	75.412	2.082	23.424	2.049	-8.909	-1.780	9.085	78.701	297.169	319.991	8.86030
1.3	878.360	286.910	68.588	2.030	23.111	2.236	-8.779	-1.806	8.963	78.375	297.708	318.168	7.91435
1.4	868.040	287.030	66.809	1.966	22.649	2.417	-8.649	-1.832	8.841	78.041	298.836	319.242	7.86548
1.5	857.810	286.570	74.660	1.903	22.184	2.592	-8.519	-1.858	8.719	77.696	299.367	321.821	8.62607
1.6	847.700	285.920	79.667	1.845	21.765	2.764	-8.389	-1.884	8.598	77.343	299.698	322.991	8.91726
1.7	837.600	285.060	82.000	1.788	21.347	2.931	-8.258	-1.911	8.476	76.970	299.819	322.797	8.76577
1.8	827.740	284.180	86.328	1.794	21.673	3.099	-8.129	-1.937	8.357	76.597	299.903	323.045	8.79746
1.9	817.810	283.260	91.000	1.739	21.264	3.265	-7.998	-1.963	8.235	76.210	299.961	323.233	8.81536
2.0	808.060	283.510	89.708	1.759	21.768	3.436	-7.868	-1.989	8.116	75.813	301.254	324.961	8.94880
2.1	798.440	283.500	87.544	1.853	23.208	3.615	-7.738	-2.015	7.996	75.404	302.272	325.759	8.83380
2.2	788.960	283.270	85.194	1.948	24.691	3.803	-7.608	-2.041	7.877	74.983	303.056	325.911	8.56546
