STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19951105
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.303	293.664	9000.000	1.949	19.216	0.652	9000.000	9000.000	9000.000	9000.000	292.480	9000.000	9000.00000
0.2	1002.579	292.423	9000.000	1.949	19.441	2.305	9000.000	9000.000	9000.000	9000.000	292.209	9000.000	9000.00000
0.3	991.497	291.821	9000.000	1.940	19.579	2.792	9000.000	9000.000	9000.000	9000.000	292.590	9000.000	9000.00000
0.4	980.596	291.400	9000.000	1.928	19.693	2.951	9000.000	9000.000	9000.000	9000.000	293.155	9000.000	9000.00000
0.5	969.695	290.978	9000.000	1.917	19.807	3.109	9000.000	9000.000	9000.000	9000.000	293.719	9000.000	9000.00000
0.6	958.794	290.557	9000.000	1.905	19.921	3.268	9000.000	9000.000	9000.000	9000.000	294.284	9000.000	9000.00000
0.7	947.892	290.135	9000.000	1.894	20.035	3.427	9000.000	9000.000	9000.000	9000.000	294.848	9000.000	9000.00000
0.8	936.991	289.714	9000.000	1.882	20.149	3.585	9000.000	9000.000	9000.000	9000.000	295.413	9000.000	9000.00000
0.9	926.090	289.292	9000.000	1.871	20.263	3.744	9000.000	9000.000	9000.000	9000.000	295.977	9000.000	9000.00000
1.0	915.189	288.871	9000.000	1.859	20.377	3.902	9000.000	9000.000	9000.000	9000.000	296.542	9000.000	9000.00000
1.1	904.288	288.449	9000.000	1.848	20.491	4.061	9000.000	9000.000	9000.000	9000.000	297.106	9000.000	9000.00000
1.2	893.387	288.028	9000.000	1.836	20.605	4.219	9000.000	9000.000	9000.000	9000.000	297.671	9000.000	9000.00000
1.3	882.485	287.606	9000.000	1.824	20.719	4.378	9000.000	9000.000	9000.000	9000.000	298.235	9000.000	9000.00000
1.4	871.584	287.185	9000.000	1.813	20.833	4.536	9000.000	9000.000	9000.000	9000.000	298.800	9000.000	9000.00000
1.5	860.683	286.763	9000.000	1.801	20.947	4.695	9000.000	9000.000	9000.000	9000.000	299.364	9000.000	9000.00000
1.6	849.811	286.343	9000.000	1.790	21.062	4.851	9000.000	9000.000	9000.000	9000.000	299.930	9000.000	9000.00000
1.7	840.359	285.983	9000.000	1.780	21.198	4.893	9000.000	9000.000	9000.000	9000.000	300.588	9000.000	9000.00000
1.8	830.906	285.623	9000.000	1.770	21.334	4.934	9000.000	9000.000	9000.000	9000.000	301.245	9000.000	9000.00000
1.9	821.454	285.263	9000.000	1.760	21.470	4.976	9000.000	9000.000	9000.000	9000.000	301.902	9000.000	9000.00000
2.0	812.002	284.902	9000.000	1.750	21.606	5.018	9000.000	9000.000	9000.000	9000.000	302.560	9000.000	9000.00000
2.1	802.549	284.542	9000.000	1.740	21.742	5.060	9000.000	9000.000	9000.000	9000.000	303.217	9000.000	9000.00000
