STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090926
Launch Time (UTC)                : 00:17
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.533	293.012	80.095	2.800	27.791	0.243	9000.000	9000.000	9000.000	9000.000	292.386	322.186	12.00591
0.2	995.933	292.083	83.667	2.700	27.110	0.504	9000.000	9000.000	9000.000	9000.000	292.423	322.181	11.94869
0.3	984.373	291.032	86.545	2.700	27.429	0.740	9000.000	9000.000	9000.000	9000.000	292.341	321.531	11.68031
0.4	972.929	290.169	90.905	2.605	26.772	0.987	9000.000	9000.000	9000.000	9000.000	292.446	321.870	11.73339
0.5	961.623	289.261	93.000	2.600	27.038	1.231	9000.000	9000.000	9000.000	9000.000	292.504	321.298	11.44306
0.6	950.437	288.619	89.371	2.600	27.356	1.454	9000.000	9000.000	9000.000	9000.000	292.828	319.759	10.66588
0.7	939.290	287.984	86.780	2.700	28.745	1.713	9000.000	9000.000	9000.000	9000.000	293.168	318.630	10.04872
0.8	928.233	287.443	83.933	2.700	29.088	1.965	9000.000	9000.000	9000.000	9000.000	293.606	317.734	9.48862
0.9	917.383	286.839	83.943	2.700	29.432	2.199	9000.000	9000.000	9000.000	9000.000	293.971	317.505	9.22263
1.0	906.557	286.188	83.811	2.700	29.783	2.465	9000.000	9000.000	9000.000	9000.000	294.298	317.143	8.92122
1.1	895.903	285.304	87.486	2.751	30.710	2.707	9000.000	9000.000	9000.000	9000.000	294.379	317.196	8.87935
1.2	885.144	284.435	90.154	2.600	29.374	2.969	9000.000	9000.000	9000.000	9000.000	294.493	317.012	8.73156
1.3	874.662	284.474	84.622	2.600	29.726	3.234	9000.000	9000.000	9000.000	9000.000	295.536	317.070	8.32028
1.4	864.327	283.905	82.275	2.600	30.081	3.490	9000.000	9000.000	9000.000	9000.000	295.944	316.400	7.87492
1.5	854.038	283.488	77.509	2.600	30.444	3.734	9000.000	9000.000	9000.000	9000.000	296.519	315.547	7.29830
1.6	843.837	283.161	69.739	2.600	30.812	3.971	9000.000	9000.000	9000.000	9000.000	297.193	314.206	6.50073
1.7	833.700	282.344	69.000	2.700	32.386	4.216	9000.000	9000.000	9000.000	9000.000	297.357	313.525	6.15472
1.8	823.790	281.731	65.905	2.600	31.561	4.461	9000.000	9000.000	9000.000	9000.000	297.724	312.764	5.70356
1.9	813.817	280.974	76.585	2.441	29.999	4.690	9000.000	9000.000	9000.000	9000.000	297.956	314.801	6.36674
2.0	804.000	280.297	77.000	2.400	29.851	4.926	9000.000	9000.000	9000.000	9000.000	298.268	314.684	6.18191
2.1	794.358	279.576	77.000	2.400	30.213	5.149	9000.000	9000.000	9000.000	9000.000	298.525	314.384	5.94973
2.2	784.715	278.835	78.400	2.300	29.310	5.374	9000.000	9000.000	9000.000	9000.000	298.771	314.346	5.82141
