STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20050729
Launch Time (UTC)                : 23:41
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.256	291.899	62.000	2.725	27.077	0.908	9000.000	9000.000	9000.000	9000.000	291.302	312.824	8.67244
0.2	995.601	290.623	62.000	2.853	28.692	1.194	9000.000	9000.000	9000.000	9000.000	290.995	311.143	8.09255
0.3	983.946	289.348	62.000	2.980	30.307	1.480	9000.000	9000.000	9000.000	9000.000	290.688	309.462	7.51267
0.4	972.452	288.230	64.068	3.024	31.099	1.760	9000.000	9000.000	9000.000	9000.000	290.538	308.758	7.26362
0.5	961.062	287.213	67.458	3.014	31.364	2.036	9000.000	9000.000	9000.000	9000.000	290.489	308.679	7.22609
0.6	949.673	286.196	70.847	3.003	31.629	2.311	9000.000	9000.000	9000.000	9000.000	290.440	308.599	7.18856
0.7	938.472	285.236	74.048	2.989	31.849	2.594	9000.000	9000.000	9000.000	9000.000	290.448	308.515	7.12665
0.8	927.368	284.304	77.152	2.971	32.046	2.881	9000.000	9000.000	9000.000	9000.000	290.486	308.427	7.05217
0.9	916.265	283.373	80.255	2.954	32.243	3.168	9000.000	9000.000	9000.000	9000.000	290.524	308.339	6.97770
1.0	905.365	282.692	78.458	2.935	32.419	3.471	9000.000	9000.000	9000.000	9000.000	290.822	307.758	6.61151
1.1	894.528	282.090	75.114	2.915	32.588	3.780	9000.000	9000.000	9000.000	9000.000	291.202	307.021	6.15321
1.2	883.692	281.488	71.769	2.895	32.757	4.088	9000.000	9000.000	9000.000	9000.000	291.583	306.284	5.69490
1.3	873.131	280.866	71.461	2.888	33.082	4.377	9000.000	9000.000	9000.000	9000.000	291.943	306.176	5.49302
1.4	862.652	280.237	72.060	2.885	33.452	4.661	9000.000	9000.000	9000.000	9000.000	292.298	306.257	5.36773
1.5	852.173	279.608	72.659	2.882	33.823	4.944	9000.000	9000.000	9000.000	9000.000	292.652	306.338	5.24245
1.6	841.859	279.509	64.810	2.948	35.054	5.237	9000.000	9000.000	9000.000	9000.000	293.568	305.651	4.61438
1.7	831.764	280.113	45.762	3.107	37.425	5.544	9000.000	9000.000	9000.000	9000.000	295.227	303.945	3.31984
1.8	821.669	280.716	26.714	3.266	39.796	5.851	9000.000	9000.000	9000.000	9000.000	296.887	302.240	2.02530
1.9	811.667	281.112	13.382	3.389	41.757	6.164	9000.000	9000.000	9000.000	9000.000	298.332	301.355	1.12653
2.0	801.906	280.975	14.747	3.419	42.663	6.496	9000.000	9000.000	9000.000	9000.000	299.227	302.580	1.24545
2.1	792.145	280.839	16.113	3.450	43.570	6.828	9000.000	9000.000	9000.000	9000.000	300.122	303.805	1.36437
2.2	782.521	280.629	21.858	3.410	43.562	7.128	9000.000	9000.000	9000.000	9000.000	300.939	305.895	1.83240
