STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19950826
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.346	295.242	9000.000	3.696	36.714	1.620	9000.000	9000.000	9000.000	9000.000	294.710	9000.000	9000.00000
0.2	995.105	293.322	9000.000	3.238	32.602	4.890	9000.000	9000.000	9000.000	9000.000	293.765	9000.000	9000.00000
0.3	984.228	292.814	9000.000	3.288	33.608	4.998	9000.000	9000.000	9000.000	9000.000	294.242	9000.000	9000.00000
0.4	973.350	292.306	9000.000	3.339	34.613	5.105	9000.000	9000.000	9000.000	9000.000	294.718	9000.000	9000.00000
0.5	962.473	291.799	9000.000	3.389	35.618	5.213	9000.000	9000.000	9000.000	9000.000	295.195	9000.000	9000.00000
0.6	951.595	291.291	9000.000	3.440	36.623	5.320	9000.000	9000.000	9000.000	9000.000	295.672	9000.000	9000.00000
0.7	940.718	290.784	9000.000	3.490	37.628	5.428	9000.000	9000.000	9000.000	9000.000	296.149	9000.000	9000.00000
0.8	929.840	290.276	9000.000	3.541	38.634	5.535	9000.000	9000.000	9000.000	9000.000	296.626	9000.000	9000.00000
0.9	918.963	289.768	9000.000	3.591	39.639	5.643	9000.000	9000.000	9000.000	9000.000	297.103	9000.000	9000.00000
1.0	908.086	289.261	9000.000	3.641	40.644	5.750	9000.000	9000.000	9000.000	9000.000	297.580	9000.000	9000.00000
1.1	897.208	288.753	9000.000	3.692	41.649	5.858	9000.000	9000.000	9000.000	9000.000	298.057	9000.000	9000.00000
1.2	886.331	288.245	9000.000	3.742	42.654	5.965	9000.000	9000.000	9000.000	9000.000	298.534	9000.000	9000.00000
1.3	875.453	287.738	9000.000	3.793	43.660	6.073	9000.000	9000.000	9000.000	9000.000	299.011	9000.000	9000.00000
1.4	864.576	287.230	9000.000	3.843	44.665	6.180	9000.000	9000.000	9000.000	9000.000	299.488	9000.000	9000.00000
1.5	853.698	286.723	9000.000	3.894	45.670	6.288	9000.000	9000.000	9000.000	9000.000	299.965	9000.000	9000.00000
1.6	843.450	286.231	9000.000	3.941	46.758	6.971	9000.000	9000.000	9000.000	9000.000	300.467	9000.000	9000.00000
1.7	833.527	285.747	9000.000	3.987	47.889	7.949	9000.000	9000.000	9000.000	9000.000	300.982	9000.000	9000.00000
1.8	823.603	285.264	9000.000	4.034	49.020	8.928	9000.000	9000.000	9000.000	9000.000	301.498	9000.000	9000.00000
1.9	813.679	284.781	9000.000	4.080	50.151	9.907	9000.000	9000.000	9000.000	9000.000	302.013	9000.000	9000.00000
2.0	804.298	284.167	9000.000	3.998	49.595	10.241	9000.000	9000.000	9000.000	9000.000	302.399	9000.000	9000.00000
2.1	795.117	283.505	9000.000	3.869	48.414	10.336	9000.000	9000.000	9000.000	9000.000	302.736	9000.000	9000.00000
