STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20051129
Launch Time (UTC)                : 00:08
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.111	296.320	52.972	1.863	18.541	0.476	9000.000	9000.000	9000.000	9000.000	295.640	319.944	9.79391
0.2	996.564	294.497	56.840	2.615	26.277	0.712	9000.000	9000.000	9000.000	9000.000	294.786	318.369	9.47083
0.3	985.144	293.223	60.295	2.630	26.668	0.995	9000.000	9000.000	9000.000	9000.000	294.479	317.876	9.36392
0.4	973.778	292.185	63.574	2.329	23.911	1.297	9000.000	9000.000	9000.000	9000.000	294.406	317.847	9.34965
0.5	962.549	291.196	66.626	2.270	23.587	1.578	9000.000	9000.000	9000.000	9000.000	294.386	317.743	9.28440
0.6	951.342	290.215	69.645	2.248	23.627	1.855	9000.000	9000.000	9000.000	9000.000	294.374	317.629	9.21154
0.7	940.203	289.241	72.860	2.227	23.687	2.116	9000.000	9000.000	9000.000	9000.000	294.369	317.552	9.15134
0.8	929.309	288.291	76.771	2.213	23.817	2.319	9000.000	9000.000	9000.000	9000.000	294.387	317.612	9.13605
0.9	918.416	287.342	80.682	2.199	23.948	2.521	9000.000	9000.000	9000.000	9000.000	294.405	317.673	9.12075
1.0	907.522	286.392	84.592	2.185	24.079	2.723	9000.000	9000.000	9000.000	9000.000	294.423	317.733	9.10546
1.1	896.830	285.556	84.590	2.157	24.050	2.882	9000.000	9000.000	9000.000	9000.000	294.561	317.039	8.75284
1.2	886.251	284.785	82.386	2.121	23.931	3.017	9000.000	9000.000	9000.000	9000.000	294.767	315.922	8.21048
1.3	875.673	284.014	80.182	2.085	23.812	3.151	9000.000	9000.000	9000.000	9000.000	294.973	314.804	7.66812
1.4	865.098	283.246	78.016	2.050	23.698	3.286	9000.000	9000.000	9000.000	9000.000	295.182	313.705	7.13151
1.5	854.858	282.846	79.616	2.058	24.082	3.496	9000.000	9000.000	9000.000	9000.000	295.776	314.454	7.16510
1.6	844.618	282.446	81.216	2.066	24.466	3.706	9000.000	9000.000	9000.000	9000.000	296.370	315.202	7.19869
1.7	834.500	282.004	76.470	2.127	25.513	3.983	9000.000	9000.000	9000.000	9000.000	296.924	314.449	6.67777
1.8	824.500	281.522	65.627	2.240	27.196	4.325	9000.000	9000.000	9000.000	9000.000	297.439	312.253	5.62407
1.9	814.506	281.062	54.620	2.372	29.130	4.670	9000.000	9000.000	9000.000	9000.000	297.978	310.054	4.56061
2.0	804.795	281.682	35.612	3.471	43.376	5.190	9000.000	9000.000	9000.000	9000.000	299.671	307.690	3.01813
2.1	795.084	282.302	16.603	4.570	57.623	5.711	9000.000	9000.000	9000.000	9000.000	301.365	305.326	1.47566
2.2	785.565	282.459	7.631	5.021	63.936	6.185	9000.000	9000.000	9000.000	9000.000	302.569	304.564	0.72837
