STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20191018
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.167	292.906	77.933	2.500	24.748	0.117	0.578	-4.754	4.789	353.064	292.063	320.761	11.57086
0.2	998.638	291.450	83.619	2.500	25.034	0.350	0.880	-7.186	7.239	353.020	291.563	320.004	11.42858
0.3	987.062	290.590	87.279	2.500	25.328	0.577	-0.019	-6.700	6.700	0.162	291.670	320.167	11.41209
0.4	975.443	289.407	92.629	2.500	25.629	0.812	1.657	-8.381	8.543	348.814	291.464	319.882	11.34110
0.5	964.144	288.450	97.402	2.500	25.930	1.041	1.873	-9.416	9.600	348.751	291.466	319.947	11.32740
0.6	952.802	287.350	97.200	2.500	26.238	1.273	1.563	-8.330	8.476	349.376	291.335	318.163	10.63297
0.7	941.694	286.950	92.970	2.400	25.486	1.497	2.508	-7.386	7.800	341.240	291.902	317.274	10.02065
0.8	930.535	286.150	89.680	2.500	26.866	1.727	3.099	-7.346	7.973	337.127	292.079	315.640	9.27237
0.9	919.561	285.450	87.151	2.500	27.187	1.959	3.125	-6.275	7.010	333.531	292.350	314.535	8.69962
1.0	908.632	285.050	78.959	2.500	27.514	2.192	2.589	-5.397	5.986	334.373	292.937	312.811	7.76515
1.1	897.900	284.550	73.300	2.600	28.956	2.434	3.995	-5.379	6.700	323.400	293.414	311.531	7.05270
1.2	887.122	283.850	76.900	2.600	29.308	2.682	4.176	-5.587	6.975	323.227	293.701	312.111	7.14153
1.3	876.593	283.089	78.961	2.700	30.801	2.934	5.534	-8.041	9.761	325.462	293.911	312.139	7.04551
1.4	866.042	282.558	78.692	2.600	30.022	3.178	3.931	-7.310	8.300	331.733	294.374	312.171	6.85383
1.5	855.771	282.457	73.341	2.600	30.382	3.428	5.683	-6.029	8.285	316.693	295.271	312.005	6.42074
1.6	845.451	283.112	47.708	2.800	33.118	3.681	1.670	-1.879	2.513	318.366	296.980	308.560	4.42277
1.7	835.439	284.138	21.488	3.200	38.303	3.965	1.861	1.688	2.512	227.789	299.069	304.774	2.16304
1.8	825.437	283.750	13.474	3.400	41.190	4.279	4.440	-0.471	4.465	276.061	299.687	303.245	1.33710
1.9	815.554	283.342	10.700	3.600	44.142	4.618	4.785	-0.384	4.800	274.585	300.285	303.088	1.04533
2.0	805.780	283.250	14.732	3.600	44.677	4.958	5.649	0.628	5.684	263.658	301.220	305.100	1.44779
2.1	796.091	282.550	37.700	3.200	40.196	5.290	5.956	-0.860	6.018	278.218	301.512	311.055	3.57443
2.2	786.605	281.750	42.200	2.700	34.325	5.559	7.658	-1.481	7.800	280.949	301.687	311.952	3.83225
2.3	777.047	281.350	36.136	2.600	33.460	5.813	5.453	-1.975	5.800	289.906	302.310	311.008	3.23162
