STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20010224
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.000	294.650	72.429	0.854	8.697	0.078	-6.008	2.480	6.500	112.430	296.178	327.155	12.38653
0.4	970.790	293.650	76.091	0.869	8.951	0.158	-4.221	2.847	5.091	123.999	296.140	327.122	12.34687
0.5	959.600	292.950	75.333	0.870	9.066	0.237	-5.092	1.988	5.466	111.326	296.411	326.180	11.82300
0.6	948.540	292.390	75.000	0.870	9.172	0.318	-4.821	2.623	5.488	118.550	296.823	325.843	11.48658
0.7	937.500	291.550	76.000	0.870	9.280	0.397	-3.848	2.133	4.400	119.000	296.959	325.234	11.15312
0.8	926.740	290.920	77.000	0.870	9.388	0.478	-4.042	1.552	4.330	111.005	297.293	325.206	10.97269
0.9	915.920	290.450	74.000	0.878	9.586	0.559	-5.220	2.527	5.799	115.832	297.808	324.224	10.34856
1.0	905.300	289.750	73.273	0.890	9.831	0.642	-3.896	2.530	4.645	122.999	298.078	323.445	9.90279
1.1	894.700	289.140	73.000	0.890	9.947	0.723	-3.005	1.812	3.509	121.090	298.451	323.104	9.59081
1.2	884.300	288.410	74.000	0.880	9.951	0.806	-3.493	2.099	4.075	121.002	298.690	322.870	9.37377
1.3	873.880	287.650	78.000	0.888	10.162	0.888	-3.079	1.532	3.439	116.453	298.911	323.519	9.50678
1.4	863.650	287.050	79.000	0.880	10.189	0.970	-2.596	1.292	2.900	116.459	299.289	323.606	9.36146
1.5	853.400	286.350	81.000	0.860	10.077	1.050	-2.495	1.271	2.800	116.995	299.576	323.740	9.26963
1.6	843.400	285.630	81.000	0.860	10.197	1.131	-3.080	0.478	3.117	98.822	299.828	323.206	8.93672
1.7	833.400	284.980	83.300	0.850	10.199	1.210	-3.796	2.356	4.468	121.826	300.164	323.533	8.90193
1.8	823.580	284.130	87.000	0.850	10.321	1.291	-2.494	3.841	4.580	147.004	300.281	323.677	8.88112
1.9	813.780	283.450	88.000	0.860	10.568	1.373	-3.059	2.728	4.099	131.726	300.585	323.534	8.67997
2.0	804.000	282.740	90.000	0.860	10.697	1.454	-3.008	3.624	4.710	140.307	300.867	323.578	8.55919
2.1	794.350	282.200	91.000	0.850	10.701	1.535	-3.217	5.353	6.245	148.995	301.327	323.804	8.44080
2.2	784.900	281.750	88.000	0.860	10.957	1.618	-4.414	5.260	6.867	139.998	301.873	323.280	8.00904
2.3	775.410	281.540	86.900	0.860	11.091	1.700	-6.940	4.138	8.080	120.806	302.695	323.865	7.89142
