STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950708
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.780	291.300	86.340	2.783	28.203	0.252	9000.000	9000.000	9000.000	9000.000	292.406	321.947	11.82909
0.4	975.360	290.470	88.282	2.700	27.682	0.501	9000.000	9000.000	9000.000	9000.000	292.542	321.591	11.59280
0.5	964.010	289.760	83.000	2.700	28.008	0.749	9000.000	9000.000	9000.000	9000.000	292.801	319.272	10.52724
0.6	952.740	289.100	83.000	2.649	27.804	0.996	9000.000	9000.000	9000.000	9000.000	293.114	318.852	10.20015
0.7	941.650	288.390	83.256	2.700	28.673	1.241	9000.000	9000.000	9000.000	9000.000	293.371	318.384	9.87854
0.8	930.700	287.700	84.250	2.600	27.936	1.489	9000.000	9000.000	9000.000	9000.000	293.646	318.196	9.66228
0.9	919.710	287.160	82.703	2.700	29.357	1.737	9000.000	9000.000	9000.000	9000.000	294.088	317.700	9.26015
1.0	908.880	286.430	84.053	2.600	28.607	1.980	9000.000	9000.000	9000.000	9000.000	294.332	317.541	9.07037
1.1	898.160	285.880	85.294	2.600	28.948	2.223	9000.000	9000.000	9000.000	9000.000	294.761	317.813	8.97739
1.2	887.490	285.340	86.553	2.555	28.789	2.461	9000.000	9000.000	9000.000	9000.000	295.208	318.119	8.89094
1.3	876.970	284.790	84.676	2.500	28.507	2.702	9000.000	9000.000	9000.000	9000.000	295.641	317.577	8.48199
1.4	866.520	284.270	80.114	2.600	30.005	2.945	9000.000	9000.000	9000.000	9000.000	296.111	316.463	7.84106
1.5	856.240	283.630	83.000	2.562	29.922	3.190	9000.000	9000.000	9000.000	9000.000	296.450	316.953	7.87107
1.6	846.000	283.250	77.229	2.600	30.733	3.434	9000.000	9000.000	9000.000	9000.000	297.069	315.955	7.22334
1.7	835.990	283.150	72.190	2.600	31.101	3.681	9000.000	9000.000	9000.000	9000.000	297.973	315.785	6.78739
1.8	826.000	282.700	71.000	2.600	31.477	3.928	9000.000	9000.000	9000.000	9000.000	298.520	315.776	6.55168
1.9	816.100	282.350	65.814	2.600	31.859	4.178	9000.000	9000.000	9000.000	9000.000	299.176	315.044	6.00140
2.0	806.250	281.640	60.073	2.600	32.248	4.429	9000.000	9000.000	9000.000	9000.000	299.458	313.475	5.28013
2.1	796.600	281.150	49.316	2.700	33.894	4.700	9000.000	9000.000	9000.000	9000.000	299.964	311.275	4.24117
2.2	787.000	282.050	10.463	2.951	37.497	4.984	9000.000	9000.000	9000.000	9000.000	301.965	304.604	0.96960
