STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20000112
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.300	295.690	79.000	0.496	5.044	0.046	0.582	1.534	1.641	200.777	297.112	333.160	14.42015
0.4	972.070	294.850	81.000	0.523	5.380	0.095	0.431	-0.253	0.500	300.413	297.239	332.801	14.17844
0.5	960.970	293.990	84.308	0.563	5.859	0.147	1.348	0.788	1.561	239.691	297.343	332.903	14.12996
0.6	950.000	293.050	88.000	0.580	6.105	0.200	2.299	0.080	2.300	268.007	297.363	332.828	14.04476
0.7	939.050	292.020	92.000	0.580	6.176	0.254	1.119	-1.774	2.097	327.757	297.298	332.510	13.89765
0.8	928.180	291.530	93.167	0.590	6.357	0.308	-0.185	-1.270	1.283	8.288	297.785	332.856	13.79494
0.9	917.400	291.150	94.000	0.590	6.431	0.363	-0.109	-1.113	1.118	5.593	298.388	333.440	13.74015
1.0	906.810	290.750	95.000	0.599	6.606	0.417	0.098	-1.397	1.400	355.987	298.965	334.004	13.68880
1.1	896.300	290.400	95.000	0.590	6.583	0.472	0.344	-0.772	0.845	335.982	299.599	334.371	13.53825
1.2	885.950	289.850	95.000	0.590	6.660	0.526	0.881	-0.355	0.950	291.947	300.022	334.074	13.21272
1.3	875.620	289.080	95.000	0.580	6.624	0.580	1.113	-0.639	1.283	299.861	300.226	333.092	12.70842
1.4	865.390	288.760	95.000	0.599	6.922	0.637	1.916	-0.894	2.114	295.014	300.900	333.577	12.59180
1.5	855.300	287.590	92.118	0.619	7.237	0.698	1.929	-1.253	2.300	303.006	300.683	330.451	11.43036
1.6	845.200	286.030	66.615	0.688	8.140	0.771	2.614	-1.003	2.800	290.992	300.066	319.770	7.53450
1.7	835.200	286.550	62.900	0.869	10.405	0.854	2.479	-1.861	3.100	306.896	301.632	321.205	7.45779
1.8	825.400	286.450	72.000	0.920	11.146	0.934	2.486	-1.494	2.900	301.004	302.542	325.138	8.58210
1.9	815.640	286.210	82.409	0.786	9.637	1.002	2.782	-1.124	3.000	292.000	303.315	329.157	9.78314
2.0	806.040	285.780	83.368	0.657	8.151	1.065	3.356	-0.875	3.468	284.613	303.882	329.675	9.73046
2.1	796.480	285.250	85.800	0.690	8.663	1.127	3.119	-0.066	3.120	271.212	304.351	330.365	9.77938
2.2	787.070	284.550	82.273	0.620	7.877	1.185	2.951	-0.362	2.973	276.994	304.634	328.797	9.05045
2.3	777.710	284.050	81.000	0.610	7.844	1.244	4.056	-0.601	4.100	278.429	305.137	328.494	8.71703
