STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130831
Launch Time (UTC)                : 00:17
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	995.918	293.459	77.000	2.500	25.102	0.142	9000.000	9000.000	9000.000	9000.000	293.801	323.743	12.02220
0.2	984.433	292.517	80.333	2.600	26.411	0.366	9000.000	9000.000	9000.000	9000.000	293.827	323.670	11.94177
0.3	973.070	291.620	85.000	2.630	27.028	0.613	9000.000	9000.000	9000.000	9000.000	293.896	324.144	12.06251
0.4	961.825	290.975	84.000	2.600	27.032	0.865	9000.000	9000.000	9000.000	9000.000	294.219	323.319	11.56551
0.5	950.600	290.350	83.000	2.700	28.403	1.111	9000.000	9000.000	9000.000	9000.000	294.570	322.600	11.10143
0.6	939.620	289.710	83.000	2.600	27.671	1.358	9000.000	9000.000	9000.000	9000.000	294.895	322.183	10.77069
0.7	928.600	288.750	86.000	2.600	27.999	1.595	9000.000	9000.000	9000.000	9000.000	294.907	321.858	10.60055
0.8	917.718	288.068	87.000	2.600	28.331	1.834	9000.000	9000.000	9000.000	9000.000	295.201	321.664	10.37286
0.9	907.000	287.750	85.000	2.600	28.666	2.078	9000.000	9000.000	9000.000	9000.000	295.863	321.570	10.04128
1.0	896.336	287.286	84.000	2.500	27.891	2.310	9000.000	9000.000	9000.000	9000.000	296.383	321.399	9.73719
1.1	885.800	286.350	89.000	2.500	28.223	2.547	9000.000	9000.000	9000.000	9000.000	296.414	321.694	9.80601
1.2	875.300	285.733	92.000	2.500	28.562	2.779	9000.000	9000.000	9000.000	9000.000	296.782	322.245	9.84259
1.3	864.900	285.150	93.000	2.400	27.749	3.004	9000.000	9000.000	9000.000	9000.000	297.186	322.322	9.68154
1.4	854.700	284.642	94.000	2.400	28.080	3.233	9000.000	9000.000	9000.000	9000.000	297.660	322.590	9.56843
1.5	844.591	284.250	93.000	2.300	27.232	3.451	9000.000	9000.000	9000.000	9000.000	298.260	322.654	9.32969
1.6	834.500	283.850	90.571	2.300	27.561	3.658	9000.000	9000.000	9000.000	9000.000	298.861	322.347	8.94997
1.7	824.500	283.550	84.333	2.200	26.683	3.871	9000.000	9000.000	9000.000	9000.000	299.572	321.341	8.26486
1.8	814.725	283.150	84.000	2.200	27.003	4.080	9000.000	9000.000	9000.000	9000.000	300.168	321.598	8.10712
1.9	805.000	282.930	78.800	2.200	27.329	4.291	9000.000	9000.000	9000.000	9000.000	300.962	321.082	7.58317
2.0	795.400	282.550	73.444	2.200	27.659	4.496	9000.000	9000.000	9000.000	9000.000	301.587	320.149	6.96957
2.1	785.900	282.350	75.000	2.300	29.266	4.714	9000.000	9000.000	9000.000	9000.000	302.407	321.398	7.10586
2.2	776.400	281.694	77.556	2.400	30.912	4.937	9000.000	9000.000	9000.000	9000.000	302.752	321.821	7.10936
