STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100828
Launch Time (UTC)                : 23:19
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1014.928	292.211	50.355	3.000	29.559	0.318	9000.000	9000.000	9000.000	9000.000	290.980	308.575	7.10463
0.2	1003.121	291.011	54.557	3.100	30.904	0.593	9000.000	9000.000	9000.000	9000.000	290.753	308.676	7.21178
0.3	991.467	290.090	56.933	3.100	31.267	0.875	-3.881	0.883	3.980	102.818	290.799	308.683	7.17109
0.4	979.789	289.111	59.357	3.100	31.640	1.152	-3.999	-0.003	3.999	89.957	290.797	308.551	7.09348
0.5	968.385	288.243	62.037	3.048	31.475	1.433	-3.762	-0.496	3.795	82.489	290.893	308.683	7.08338
0.6	957.009	287.368	64.364	3.000	31.348	1.718	-3.608	-1.064	3.762	73.569	290.988	308.675	7.01779
0.7	945.710	286.360	67.300	3.000	31.722	2.007	-3.168	-1.450	3.484	65.406	290.950	308.508	6.94182
0.8	934.576	285.405	69.891	3.000	32.100	2.278	-2.951	-1.689	3.400	60.215	290.959	308.325	6.84174
0.9	923.458	284.656	73.736	3.000	32.487	2.562	-3.087	-1.801	3.574	59.740	291.186	308.877	6.94488
1.0	912.428	283.578	76.544	2.946	32.282	2.847	-3.446	-1.825	3.899	62.094	291.079	308.415	6.78129
1.1	901.565	282.688	79.540	2.900	32.167	3.139	-3.800	-1.314	4.021	70.925	291.157	308.373	6.71023
1.2	890.785	281.835	83.492	2.900	32.556	3.416	-4.315	-0.486	4.342	83.574	291.274	308.584	6.72254
1.3	880.106	281.056	84.387	2.800	31.815	3.676	-4.647	0.213	4.652	92.624	291.469	308.313	6.51763
1.4	869.394	280.750	75.619	2.800	32.206	3.946	-5.352	0.765	5.406	98.135	292.169	307.186	5.78838
1.5	858.983	281.256	55.333	2.872	33.439	4.197	-5.498	1.389	5.671	104.178	293.701	305.249	4.43178
1.6	848.681	282.446	26.074	3.178	37.450	4.511	-5.319	1.483	5.522	105.579	295.960	301.972	2.29200
1.7	838.500	284.717	5.000	3.600	42.940	4.882	-4.508	1.819	4.861	111.974	299.366	300.772	0.52161
1.8	828.500	284.739	5.000	3.889	46.944	5.232	-4.019	2.279	4.620	119.556	300.415	301.847	0.52883
1.9	818.561	284.667	5.610	4.000	48.867	5.630	-4.077	2.647	4.861	122.994	301.373	302.993	0.59742
2.0	808.836	284.096	8.000	4.100	50.691	6.033	-4.337	2.817	5.172	123.005	301.794	304.037	0.82989
2.1	799.138	283.712	6.615	4.100	51.306	6.409	-5.017	2.999	5.845	120.870	302.423	304.271	0.67693
2.2	789.586	283.135	5.288	4.029	51.027	6.775	-5.614	2.985	6.358	118.000	302.844	304.299	0.52594
2.3	780.193	282.457	7.966	4.100	52.551	7.151	-5.772	3.197	6.598	118.981	303.150	305.253	0.76591
