STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20091121
Launch Time (UTC)                : 00:01
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
22.4	37.445	214.180	1.000	12.915	3449.061	88.228	-5.889	-2.944	6.584	63.439	545.927	547.341	0.00435
22.5	36.894	213.463	1.000	12.900	3496.545	89.749	-4.593	-4.308	6.297	46.834	546.401	547.821	0.00406
22.6	36.251	214.066	1.000	12.916	3563.089	91.510	-3.164	-5.157	6.050	31.531	550.696	552.137	0.00444
22.7	35.745	214.150	1.000	12.900	3608.945	93.001	-2.337	-4.654	5.208	26.663	553.122	554.576	0.00454
22.8	35.133	214.172	1.000	12.900	3671.845	94.708	-1.862	-4.182	4.578	24.001	555.909	557.379	0.00464
22.9	34.614	214.350	1.000	12.800	3697.952	96.289	-1.881	-4.088	4.500	24.708	558.731	560.215	0.00481
23.0	34.025	214.487	1.000	12.700	3732.580	97.839	-1.547	-4.486	4.745	19.027	561.830	563.331	0.00497
23.1	33.514	214.307	1.000	12.371	3691.291	99.344	-0.684	-5.248	5.292	7.426	563.781	565.294	0.00494
23.2	32.953	214.297	1.000	12.149	3686.871	100.999	1.148	-5.054	5.183	347.203	566.473	568.001	0.00502
23.3	32.434	215.227	1.000	12.200	3761.559	102.521	2.097	-4.177	4.674	333.342	571.511	573.063	0.00569
23.4	31.971	215.821	1.000	12.300	3847.291	103.991	2.371	-2.744	3.626	319.171	575.439	577.012	0.00618
23.5	31.457	215.750	1.000	12.400	3941.903	105.609	2.841	-1.084	3.041	290.885	577.911	579.498	0.00623
23.6	30.942	215.671	1.000	12.400	4007.569	107.015	2.717	-0.098	2.719	272.066	580.424	582.026	0.00628
23.7	30.443	216.493	1.000	12.600	4138.951	108.690	2.600	-0.000	2.600	270.000	585.340	586.968	0.00702
23.8	30.020	217.400	1.000	12.790	4260.530	110.369	2.899	-0.678	2.977	283.163	590.139	591.792	0.00791
23.9	29.516	217.734	1.000	12.900	4370.526	111.798	3.258	-0.944	3.392	286.159	593.902	595.577	0.00835
24.0	29.041	218.036	1.000	13.000	4476.459	113.520	3.067	-0.597	3.125	281.015	597.481	599.177	0.00879
24.1	28.631	218.234	1.000	13.069	4564.537	115.250	3.355	-0.302	3.369	275.144	600.449	602.162	0.00912
24.2	28.143	218.328	1.000	13.178	4682.727	116.738	3.985	-0.922	4.090	283.027	603.659	605.390	0.00938
24.3	27.762	218.758	1.000	13.169	4743.804	118.436	4.335	-1.066	4.464	283.815	607.203	608.955	0.00998
24.4	27.269	219.081	1.000	13.465	4938.061	120.077	4.593	-0.086	4.594	271.073	611.206	612.982	0.01054
24.5	26.881	219.050	1.000	13.281	4940.554	121.590	4.214	-0.233	4.220	273.165	613.623	615.414	0.01066
24.6	26.456	219.531	1.000	13.000	4914.060	123.444	3.793	-0.865	3.890	282.847	617.776	619.591	0.01145
24.7	26.020	220.050	1.000	13.140	5050.104	124.971	3.663	-1.600	3.997	293.596	622.166	624.008	0.01232
24.8	25.623	220.050	1.000	13.062	5097.570	126.568	3.174	-1.867	3.682	300.465	624.896	626.755	0.01251
24.9	25.238	220.050	1.000	12.869	5099.056	128.116	2.338	-2.220	3.224	313.517	627.593	629.470	0.01270
25.0	24.845	220.232	1.000	12.800	5151.988	129.715	1.899	-2.969	3.524	327.397	630.931	632.828	0.01317
25.1	24.449	220.299	1.000	12.800	5235.451	131.245	1.744	-3.462	3.876	333.263	634.017	635.933	0.01349
25.2	24.152	220.050	1.000	12.800	5299.835	132.596	1.859	-4.036	4.444	335.269	635.509	637.434	0.01328
25.3	23.762	220.188	1.000	12.838	5403.213	134.265	2.311	-5.336	5.815	336.583	638.868	640.815	0.01371
25.4	23.377	220.562	1.000	13.000	5561.082	135.953	3.164	-5.574	6.409	330.419	642.931	644.904	0.01453
25.5	23.000	220.650	1.000	13.020	5660.870	137.636	4.091	-5.051	6.500	320.995	646.173	648.167	0.01491
25.6	22.625	220.563	1.000	12.913	5707.174	139.322	4.063	-4.123	5.789	315.420	648.946	650.958	0.01501
25.7	22.330	220.550	1.000	12.800	5732.318	140.527	4.152	-3.271	5.286	308.232	651.346	653.373	0.01519
25.8	22.002	220.601	1.000	12.700	5772.369	142.159	4.686	-2.865	5.492	301.441	654.248	656.294	0.01550
25.9	21.638	220.450	1.000	12.831	5929.954	143.860	5.527	-3.150	6.362	299.680	656.911	658.974	0.01550
26.0	21.274	220.698	1.000	12.687	5963.624	145.514	5.180	-2.871	5.922	298.997	660.836	662.925	0.01621
26.1	20.996	219.752	1.000	12.498	5952.554	146.881	3.764	-2.643	4.599	305.076	660.471	662.555	0.01477
26.2	20.625	219.850	1.000	12.313	5969.686	148.217	3.485	-3.002	4.600	310.742	664.129	666.237	0.01521
26.3	20.347	219.874	1.000	12.376	6082.875	149.973	3.926	-3.142	5.028	308.670	666.776	668.902	0.01546
26.4	20.029	220.463	1.000	12.400	6191.102	151.389	4.714	-2.768	5.467	300.421	671.573	673.731	0.01678
26.5	19.673	220.777	1.000	12.400	6303.181	152.983	5.545	-1.986	5.890	289.706	675.972	678.161	0.01769
26.6	19.383	221.225	1.000	12.342	6367.211	154.466	6.650	-1.071	6.736	279.149	680.218	682.437	0.01888
26.7	19.104	221.350	1.000	12.252	6413.377	155.930	7.439	0.252	7.443	268.060	683.420	685.662	0.01942
26.8	18.814	221.393	1.000	12.100	6431.653	157.429	7.452	0.840	7.499	263.569	686.538	688.801	0.01981
26.9	18.523	221.604	1.000	12.100	6532.573	158.952	7.126	1.082	7.208	261.366	690.246	692.536	0.02060
27.0	18.237	221.950	1.000	12.000	6580.188	160.476	6.628	0.733	6.668	263.689	694.395	696.715	0.02174
27.1	17.962	222.069	1.000	12.000	6680.800	161.994	6.585	0.831	6.637	262.808	697.777	700.121	0.02236
27.2	17.691	222.077	1.000	12.000	6783.100	163.060	6.776	0.432	6.790	266.352	700.830	703.196	0.02273
27.3	17.419	222.531	1.000	12.000	6889.295	164.540	6.963	-0.332	6.971	272.730	705.379	707.780	0.02427
27.4	17.131	222.666	1.000	12.000	7004.818	166.160	7.537	-0.020	7.537	270.152	709.154	711.584	0.02504
27.5	16.925	222.300	1.000	11.925	7045.771	167.638	8.300	1.395	8.416	260.459	710.437	712.872	0.02435
27.6	16.637	222.324	1.000	11.674	7016.810	168.819	8.447	2.463	8.799	253.744	713.995	716.456	0.02484
27.7	16.383	222.825	1.000	11.600	7080.622	170.468	7.848	2.723	8.307	250.865	718.748	721.248	0.02666
27.8	16.145	223.359	1.000	11.600	7184.829	171.893	6.953	3.284	7.690	244.718	723.478	726.018	0.02868
27.9	15.855	223.985	1.000	11.455	7224.806	173.234	6.172	4.211	7.472	235.695	729.265	731.857	0.03127
28.0	15.657	224.863	1.000	11.157	7125.932	174.584	4.734	3.619	5.959	232.603	734.742	737.388	0.03483
28.1	15.373	224.750	1.000	10.873	7072.713	175.935	3.941	2.911	4.900	233.549	738.220	740.891	0.03503
28.2	15.186	224.978	1.000	10.600	6980.150	176.968	4.119	2.246	4.692	241.397	741.545	744.246	0.03635
28.3	14.968	224.818	1.000	10.484	7004.344	178.639	4.799	0.630	4.840	262.521	744.080	746.798	0.03625
28.4	14.700	224.550	1.000	10.380	7061.224	179.665	5.287	-0.370	5.300	274.003	747.023	749.759	0.03586
28.5	14.510	224.821	1.000	10.310	7105.356	180.737	6.004	-0.834	6.062	277.908	750.708	753.478	0.03742
28.6	14.317	225.216	1.000	10.483	7322.206	181.849	6.798	-0.835	6.849	277.003	754.895	757.706	0.03957
28.7	14.054	225.696	1.000	10.427	7419.362	183.547	7.953	0.834	7.997	264.013	760.517	763.383	0.04245
28.8	13.836	226.242	1.000	10.464	7563.282	184.687	8.791	3.073	9.313	250.732	765.757	768.678	0.04572
28.9	13.642	225.740	1.000	10.442	7654.272	185.857	8.934	4.166	9.858	245.000	767.133	770.055	0.04396
29.0	13.451	226.893	1.000	10.349	7694.171	187.018	9.056	4.125	9.951	245.511	774.157	777.167	0.05044
29.1	13.270	226.989	1.000	10.370	7814.534	188.134	8.527	4.627	9.701	241.514	777.482	780.523	0.05162
29.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
35.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
