STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150731
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.040	292.220	76.000	3.100	30.875	0.171	9000.000	9000.000	9000.000	9000.000	291.885	318.870	10.86092
0.2	992.400	291.250	79.000	3.300	33.253	0.453	9000.000	9000.000	9000.000	9000.000	291.884	318.625	10.72577
0.3	980.964	290.232	82.000	3.300	33.640	0.766	9000.000	9000.000	9000.000	9000.000	291.825	318.190	10.53905
0.4	969.517	289.308	85.000	3.300	34.038	1.074	9000.000	9000.000	9000.000	9000.000	291.871	317.988	10.40392
0.5	958.083	288.492	87.000	3.300	34.444	1.384	9000.000	9000.000	9000.000	9000.000	292.032	317.755	10.21110
0.6	946.873	287.586	90.000	3.300	34.852	1.690	9000.000	9000.000	9000.000	9000.000	292.093	317.538	10.06569
0.7	935.769	286.819	91.308	3.200	34.196	1.992	9000.000	9000.000	9000.000	9000.000	292.294	317.201	9.81836
0.8	924.691	286.050	96.000	3.200	34.606	2.286	9000.000	9000.000	9000.000	9000.000	292.501	317.760	9.92255
0.9	913.880	285.630	97.000	3.180	34.796	2.580	9000.000	9000.000	9000.000	9000.000	293.052	318.247	9.86317
1.0	903.000	285.050	98.000	3.100	34.330	2.883	9000.000	9000.000	9000.000	9000.000	293.456	318.319	9.69877
1.1	892.236	284.168	97.182	3.100	34.744	3.172	9000.000	9000.000	9000.000	9000.000	293.549	317.140	9.16950
1.2	881.667	283.650	95.000	3.100	35.161	3.460	9000.000	9000.000	9000.000	9000.000	294.010	316.621	8.75730
1.3	871.120	283.250	83.200	3.100	35.586	3.760	9000.000	9000.000	9000.000	9000.000	294.604	314.182	7.55413
1.4	860.767	283.050	83.000	3.100	36.014	4.047	9000.000	9000.000	9000.000	9000.000	295.400	314.970	7.52404
1.5	850.488	282.438	84.000	3.100	36.450	4.339	9000.000	9000.000	9000.000	9000.000	295.771	315.062	7.39012
1.6	840.237	282.487	80.250	3.000	35.704	4.630	9000.000	9000.000	9000.000	9000.000	296.847	315.637	7.17200
1.7	830.200	282.050	90.000	3.000	36.136	4.916	9000.000	9000.000	9000.000	9000.000	297.404	318.171	7.90016
1.8	820.300	282.450	59.750	2.900	35.353	5.189	9000.000	9000.000	9000.000	9000.000	298.845	313.257	5.45763
1.9	810.400	282.337	54.125	3.000	37.019	5.477	9000.000	9000.000	9000.000	9000.000	299.761	312.928	4.96639
2.0	800.700	283.706	24.889	3.100	38.716	5.773	9000.000	9000.000	9000.000	9000.000	302.248	309.031	2.53938
2.1	791.200	283.950	16.667	3.300	41.709	6.078	9000.000	9000.000	9000.000	9000.000	303.539	308.250	1.75058
2.2	781.700	283.750	20.000	3.200	40.936	6.389	9000.000	9000.000	9000.000	9000.000	304.370	310.027	2.09769
