STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050617
Launch Time (UTC)                : 23:38
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	981.100	292.300	53.500	2.655	27.061	0.246	5.831	-1.947	6.147	288.464	293.893	313.580	7.86925
0.4	969.690	291.190	56.042	2.674	27.576	0.492	6.663	-1.104	6.754	279.408	293.754	313.236	7.76048
0.5	958.410	290.220	59.106	2.655	27.702	0.736	7.104	-1.425	7.246	281.343	293.753	313.335	7.77310
0.6	947.280	289.310	61.795	2.648	27.954	0.982	7.013	-2.359	7.399	288.592	293.808	313.388	7.74561
0.7	936.170	288.240	65.556	2.634	28.136	1.227	6.295	-1.842	6.559	286.310	293.707	313.360	7.74719
0.8	925.200	287.350	69.760	2.628	28.405	1.474	6.142	-1.161	6.251	280.704	293.784	313.801	7.86303
0.9	914.200	286.330	74.388	2.610	28.550	1.716	6.708	-0.633	6.738	275.391	293.741	313.990	7.92641
1.0	903.450	285.400	77.412	2.569	28.435	1.958	7.831	-0.586	7.853	274.280	293.775	313.876	7.84096
1.1	892.740	284.370	80.283	2.579	28.889	2.201	8.815	-0.771	8.849	274.999	293.710	313.458	7.67537
1.2	882.100	283.700	82.491	2.565	29.078	2.444	9.655	-0.931	9.700	275.508	294.021	313.713	7.62648
1.3	871.540	282.690	74.286	2.541	29.155	2.682	9.972	-1.505	10.085	278.582	293.981	310.796	6.48722
1.4	861.180	282.330	67.227	2.504	29.076	2.922	10.316	-1.591	10.438	278.767	294.608	309.691	5.79690
1.5	850.850	282.020	59.000	2.538	29.829	3.166	10.519	-0.185	10.521	271.008	295.298	308.467	5.04111
1.6	840.620	282.250	28.333	2.578	30.668	3.416	9.338	2.227	9.600	256.586	296.559	303.107	2.48994
1.7	830.510	282.540	20.326	2.658	32.004	3.674	8.325	3.673	9.099	246.193	297.888	302.770	1.84485
1.8	820.500	281.830	28.185	2.749	33.504	3.934	8.117	4.323	9.196	241.961	298.168	304.704	2.46593
1.9	810.670	281.520	28.789	2.712	33.454	4.194	8.112	4.654	9.352	240.156	298.864	305.504	2.49558
2.0	800.930	281.480	14.309	2.737	34.173	4.460	9.898	4.313	10.797	246.455	299.852	303.223	1.25220
2.1	791.230	281.570	5.440	2.809	35.502	4.728	11.518	2.966	11.894	255.559	300.991	302.336	0.48500
2.2	781.740	282.250	1.000	2.806	35.894	4.992	11.783	1.854	11.928	261.058	302.757	303.067	0.09460
2.3	772.310	282.330	1.000	2.708	35.064	5.246	11.129	0.863	11.162	265.566	303.891	304.210	0.09630
