STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20190830
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
22.2	39.100	211.127	1.823	14.000	3580.563	126.421	-2.400	1.962	3.100	129.273	531.555	532.920	0.00527
22.3	38.494	212.050	1.700	13.900	3610.965	128.409	-1.322	3.669	3.900	160.186	536.259	537.645	0.00558
22.4	37.898	212.150	1.800	14.000	3694.127	130.144	-0.790	5.344	5.402	171.592	538.902	540.304	0.00608
22.5	37.233	213.050	1.700	14.200	3813.859	131.931	-2.685	6.029	6.600	155.994	543.925	545.350	0.00651
22.6	36.689	213.150	1.700	14.289	3894.645	133.768	-4.937	5.646	7.500	138.835	546.465	547.904	0.00668
22.7	36.100	212.627	1.900	14.200	3933.518	135.391	-5.192	4.036	6.577	127.861	547.642	549.094	0.00713
22.8	35.500	212.150	1.900	14.200	4000.000	137.197	-4.316	0.853	4.400	101.181	549.029	550.491	0.00685
22.9	34.900	212.750	1.800	14.100	4040.115	139.101	-3.506	-1.983	4.027	60.509	553.262	554.743	0.00709
23.0	34.381	212.250	1.900	14.200	4130.229	141.040	-2.238	-1.969	2.981	48.663	554.324	555.815	0.00716
23.1	33.800	212.174	1.900	14.100	4171.598	142.682	-2.012	1.264	2.376	122.140	556.819	558.325	0.00721
23.2	33.300	212.513	1.700	14.300	4294.294	144.557	-1.475	2.497	2.900	149.427	560.082	561.600	0.00682
23.3	32.743	213.650	1.600	14.300	4367.375	146.389	-0.391	1.596	1.643	166.222	565.792	567.337	0.00748
23.4	32.200	214.050	1.600	14.485	4498.588	148.142	-1.598	1.054	1.915	123.394	569.557	571.123	0.00798
23.5	31.700	213.550	1.800	14.300	4511.041	149.921	-3.745	2.153	4.320	119.900	570.765	572.346	0.00859
23.6	31.200	213.250	1.800	14.100	4519.231	151.703	-4.858	1.182	5.000	103.671	572.550	574.142	0.00842
23.7	30.700	213.450	1.700	14.000	4560.261	153.486	-5.083	-0.418	5.100	85.296	575.731	577.337	0.00828
23.8	30.208	213.150	1.800	13.800	4568.398	155.287	-4.683	-1.088	4.808	76.923	577.576	579.197	0.00860
23.9	29.800	213.050	1.800	13.700	4597.315	157.033	-2.604	-0.253	2.617	84.442	579.543	581.175	0.00861
24.0	29.300	213.350	1.700	13.600	4641.638	158.586	-0.397	1.664	1.711	166.581	583.163	584.813	0.00857
24.1	28.800	213.150	1.700	13.600	4722.222	160.392	-0.213	3.882	3.887	176.861	585.479	587.144	0.00852
24.2	28.400	213.350	1.700	13.500	4753.521	162.259	-1.406	5.005	5.198	164.312	588.368	590.049	0.00884
24.3	27.900	213.250	1.800	13.300	4767.025	163.767	-2.465	4.350	5.000	150.467	591.075	592.776	0.00942
24.4	27.500	213.320	1.700	13.400	4872.727	165.555	-2.287	3.318	4.030	145.431	593.706	595.419	0.00910
24.5	27.000	213.898	1.600	13.248	4906.722	167.212	-1.279	2.549	2.852	153.362	598.435	600.172	0.00935
24.6	26.600	213.907	1.700	13.400	5037.594	168.780	0.798	2.474	2.600	197.876	601.009	602.765	0.01009
24.7	26.200	213.150	1.800	13.300	5076.336	170.683	2.180	3.113	3.800	215.003	601.473	603.236	0.00991
24.8	25.759	213.091	1.800	13.200	5124.455	172.392	2.441	3.540	4.300	214.595	604.222	606.002	0.01001
24.9	25.339	212.850	1.900	13.100	5169.961	174.022	1.460	3.224	3.539	204.358	606.372	608.170	0.01044
25.0	24.923	212.450	1.900	13.100	5256.214	175.670	0.940	2.099	2.300	204.123	608.092	609.900	0.01011
25.1	24.564	212.650	1.800	12.900	5251.547	177.331	0.257	2.386	2.400	186.136	611.183	613.006	0.00996
25.2	24.193	212.550	1.800	12.800	5290.882	179.003	-0.738	1.419	1.600	152.526	613.554	615.392	0.00999
25.3	23.800	213.104	1.700	12.700	5336.134	180.495	-2.099	0.056	2.100	91.537	618.027	619.888	0.01025
25.4	23.400	213.450	1.600	12.700	5427.350	181.953	-2.727	1.513	3.119	119.026	622.026	623.906	0.01023
25.5	23.000	213.750	1.700	12.700	5521.739	183.673	-2.543	2.957	3.900	139.300	625.967	627.876	0.01145
25.6	22.658	213.450	1.700	12.400	5472.588	185.411	-2.165	1.866	2.858	130.759	627.758	629.679	0.01122
25.7	22.300	213.767	1.600	12.300	5515.695	186.711	-0.206	2.290	2.300	174.850	631.551	633.491	0.01114
25.8	21.940	214.310	1.500	12.200	5560.753	188.455	0.410	3.577	3.600	186.537	636.104	638.066	0.01132
25.9	21.600	214.250	1.700	11.900	5509.259	189.772	0.050	3.600	3.600	180.802	638.755	640.746	0.01294
26.0	21.285	213.735	1.800	11.600	5449.746	191.497	1.448	2.854	3.200	206.904	639.890	641.893	0.01308
26.1	20.900	213.250	1.900	11.400	5454.545	192.786	1.584	3.271	3.634	205.844	641.768	643.788	0.01328
26.2	20.600	212.848	1.900	11.200	5436.893	194.083	0.034	4.100	4.100	180.474	643.202	645.230	0.01284
26.3	20.217	212.350	1.900	11.100	5490.538	195.808	-1.118	3.123	3.317	160.303	645.140	647.180	0.01232
26.4	19.900	212.226	1.900	11.100	5577.889	197.118	-0.538	3.636	3.675	171.584	647.667	649.723	0.01233
26.5	19.600	212.486	1.700	11.000	5612.245	198.441	0.226	4.194	4.200	183.084	651.273	653.341	0.01156
26.6	19.300	213.327	1.500	10.900	5647.668	199.775	1.771	4.864	5.177	200.008	656.729	658.822	0.01146
26.7	19.000	214.077	1.573	10.800	5684.211	201.118	1.602	5.782	6.000	195.491	661.988	664.120	0.01334
26.8	18.700	213.899	1.700	10.800	5775.401	202.475	-0.119	5.047	5.049	178.647	664.442	666.598	0.01434
26.9	18.400	213.650	1.700	10.800	5869.565	203.842	0.216	3.994	4.000	183.100	666.733	668.903	0.01415
27.0	18.100	213.650	1.700	10.900	6022.099	205.247	0.281	4.591	4.600	183.500	669.862	672.053	0.01439
27.1	17.800	213.383	1.700	10.800	6067.416	206.676	1.202	4.750	4.900	194.200	672.218	674.424	0.01417
27.2	17.500	214.150	1.600	10.593	6053.202	208.115	2.001	3.806	4.300	207.734	677.908	680.146	0.01486
27.3	17.300	214.846	1.500	10.300	5953.757	209.510	2.354	2.459	3.404	223.740	682.341	684.603	0.01530
27.4	17.000	215.110	1.500	10.000	5882.353	210.459	2.169	0.368	2.200	260.360	686.593	688.884	0.01606
27.5	16.700	215.150	1.600	9.900	5928.144	211.847	1.992	-0.245	2.007	277.000	690.212	692.537	0.01752
27.6	16.500	214.950	1.600	9.600	5818.182	213.235	3.435	-0.674	3.500	281.100	691.941	694.276	0.01732
27.7	16.200	214.850	1.600	9.600	5925.926	214.164	4.686	-0.595	4.723	277.235	695.243	697.601	0.01744
27.8	15.931	215.050	1.600	9.500	5963.353	215.572	6.269	-0.007	6.269	270.061	699.221	701.607	0.01816
27.9	15.700	214.950	1.600	9.400	5987.261	216.516	8.274	0.635	8.298	265.609	701.806	704.209	0.01821
28.0	15.451	215.450	1.500	9.300	6019.139	217.934	9.753	2.422	10.049	256.053	706.652	709.082	0.01839
28.1	15.200	216.343	1.400	9.200	6052.632	218.886	11.052	4.375	11.887	248.407	712.897	715.365	0.01937
28.2	15.000	216.150	1.500	9.200	6133.333	220.177	12.714	5.284	13.768	247.432	714.952	717.444	0.02056
28.3	14.700	215.873	1.600	9.200	6258.503	221.314	13.151	6.342	14.600	244.253	718.158	720.682	0.02167
28.4	14.500	215.850	1.500	9.016	6218.182	222.297	11.552	6.421	13.216	240.933	720.888	723.419	0.02054
28.5	14.300	216.850	1.400	8.800	6153.846	223.272	10.897	5.736	12.315	242.240	727.098	729.670	0.02183
28.6	14.019	216.950	1.400	8.500	6063.227	224.711	10.780	3.707	11.400	251.024	731.558	734.162	0.02253
28.7	13.800	218.050	1.300	8.200	5942.029	225.650	11.138	2.862	11.500	255.589	738.571	741.222	0.02412
28.8	13.600	217.950	1.400	7.900	5808.824	226.566	11.607	2.922	11.969	255.869	741.309	743.994	0.02606
28.9	13.400	217.450	1.500	7.800	5820.896	227.478	14.063	3.425	14.475	256.313	742.736	745.441	0.02676
29.0	13.200	217.450	1.500	7.700	5833.333	228.397	16.547	4.984	17.281	253.237	745.924	748.654	0.02716
29.1	13.000	217.650	1.500	7.700	5923.077	229.331	16.206	5.712	17.183	250.583	749.864	752.626	0.02822
29.2	12.800	217.250	1.500	7.600	5937.500	230.273	13.433	5.764	14.617	246.776	751.799	754.570	0.02738
29.3	12.600	216.950	1.500	7.587	6021.085	231.214	12.261	6.113	13.700	243.500	754.136	756.921	0.02687
29.4	12.400	217.450	1.400	7.415	5979.640	232.161	14.529	6.026	15.729	247.475	759.327	762.140	0.02699
29.5	12.200	217.850	1.400	7.400	6065.574	233.110	18.401	4.344	18.906	256.716	764.255	767.111	0.02872
29.6	12.000	218.384	1.300	7.291	6076.149	234.062	21.231	2.754	21.409	262.609	769.746	772.633	0.02883
29.7	11.800	219.310	1.300	7.200	6101.695	235.017	20.606	1.969	20.700	264.540	776.716	779.671	0.03257
29.8	11.600	218.650	1.400	7.100	6120.690	235.981	20.583	0.835	20.600	267.677	778.160	781.137	0.03311
29.9	11.492	218.650	1.500	7.000	6091.406	236.948	22.511	-0.514	22.517	271.308	780.243	783.258	0.03581
30.0	11.300	218.250	1.500	7.000	6194.690	237.435	24.388	-0.766	24.400	271.800	782.555	785.580	0.03479
30.1	11.100	217.950	1.400	6.900	6216.216	238.414	25.519	-0.435	25.523	270.977	785.465	788.487	0.03195
30.2	10.900	218.813	1.400	6.763	6205.039	239.390	27.123	0.840	27.136	268.227	792.671	795.767	0.03590
30.3	10.800	218.250	1.500	6.700	6203.704	239.877	27.688	2.495	27.800	264.850	792.708	795.815	0.03641
30.4	10.600	218.450	1.400	6.600	6226.415	240.865	27.622	2.082	27.700	265.689	797.670	800.799	0.03543
30.5	10.400	219.550	1.200	6.591	6337.209	241.853	28.295	0.548	28.300	268.891	806.048	809.217	0.03507
30.6	10.300	220.050	1.200	6.495	6306.199	242.345	29.994	0.314	29.995	269.400	810.111	813.322	0.03746
30.7	10.100	220.850	1.200	6.500	6435.644	243.343	31.364	1.142	31.385	267.915	817.610	820.902	0.04179
30.8	10.000	220.550	1.300	6.400	6400.000	243.947	31.960	1.966	32.020	266.480	818.816	822.143	0.04422
30.9	9.800	220.198	1.400	6.300	6428.571	244.857	32.154	1.715	32.200	266.948	822.226	825.604	0.04672
31.0	9.698	219.650	1.400	6.200	6392.942	245.874	32.594	0.624	32.600	268.904	822.624	825.989	0.04439
31.1	9.500	219.150	1.400	6.100	6421.053	246.378	34.010	-0.904	34.022	271.522	825.593	828.970	0.04282
31.2	9.400	219.642	1.300	6.100	6489.362	247.121	35.168	-1.507	35.200	272.454	829.943	833.340	0.04249
31.3	9.200	221.050	1.200	6.100	6630.435	247.914	34.064	-1.557	34.100	272.617	840.397	843.891	0.04695
31.4	9.100	221.320	1.200	5.900	6483.516	248.431	34.832	-2.680	34.935	274.400	844.049	847.583	0.04892
31.5	8.900	222.000	1.200	5.800	6516.854	249.461	36.670	-0.624	36.675	270.975	852.017	855.646	0.05395
31.6	8.800	221.950	1.200	5.700	6477.273	249.969	37.140	0.973	37.153	268.500	854.571	858.222	0.05426
31.7	8.700	221.950	1.200	5.700	6551.724	250.483	37.339	2.129	37.400	266.736	857.357	861.034	0.05489
31.8	8.500	222.850	1.100	5.600	6588.235	251.529	38.469	4.013	38.678	264.045	866.556	870.304	0.05689
31.9	8.400	222.850	1.200	5.600	6666.667	252.052	38.548	6.337	39.065	260.665	869.482	873.308	0.06281
32.0	8.300	222.450	1.300	5.500	6626.506	252.581	37.180	7.160	37.863	259.100	870.887	874.759	0.06590
32.1	8.100	221.829	1.300	5.400	6666.667	253.640	34.590	7.429	35.379	257.879	874.509	878.388	0.06305
32.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
35.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
