STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130719
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.800	293.350	74.000	2.700	26.738	0.149	9000.000	9000.000	9000.000	9000.000	292.536	320.593	11.31114
0.2	998.188	292.438	79.000	2.700	27.049	0.396	9000.000	9000.000	9000.000	9000.000	292.589	321.258	11.51881
0.3	986.644	291.472	82.000	2.700	27.365	0.648	9000.000	9000.000	9000.000	9000.000	292.591	320.969	11.36307
0.4	975.209	290.605	83.000	2.700	27.686	0.900	9000.000	9000.000	9000.000	9000.000	292.690	320.250	10.99754
0.5	963.853	289.703	84.000	2.700	28.013	1.156	9000.000	9000.000	9000.000	9000.000	292.757	319.453	10.61617
0.6	952.633	288.817	85.000	2.700	28.343	1.400	9000.000	9000.000	9000.000	9000.000	292.836	318.708	10.25308
0.7	941.482	288.414	81.182	2.700	28.678	1.650	9000.000	9000.000	9000.000	9000.000	293.410	317.844	9.64921
0.8	930.500	287.350	85.000	2.700	29.017	1.899	9000.000	9000.000	9000.000	9000.000	293.307	317.510	9.52526
0.9	919.460	286.480	88.000	2.600	28.277	2.150	9000.000	9000.000	9000.000	9000.000	293.415	317.427	9.41676
1.0	908.614	285.664	89.857	2.700	29.716	2.406	9000.000	9000.000	9000.000	9000.000	293.570	317.142	9.21192
1.1	897.875	284.825	94.000	2.600	28.957	2.650	9000.000	9000.000	9000.000	9000.000	293.700	317.364	9.21518
1.2	887.118	284.250	91.182	2.600	29.308	2.892	9000.000	9000.000	9000.000	9000.000	294.115	316.543	8.70203
1.3	876.592	283.833	91.167	2.700	30.801	3.145	9000.000	9000.000	9000.000	9000.000	294.684	316.824	8.55981
1.4	866.200	283.594	86.111	2.600	30.016	3.382	9000.000	9000.000	9000.000	9000.000	295.438	316.337	8.05089
1.5	855.845	283.205	83.455	2.700	31.548	3.637	9000.000	9000.000	9000.000	9000.000	296.044	316.080	7.69039
1.6	845.663	282.688	86.000	2.600	30.745	3.878	9000.000	9000.000	9000.000	9000.000	296.513	316.755	7.74201
1.7	835.507	282.550	82.000	2.600	31.119	4.142	9000.000	9000.000	9000.000	9000.000	297.390	316.816	7.40252
1.8	825.500	282.350	76.000	2.525	30.587	4.373	9000.000	9000.000	9000.000	9000.000	298.202	316.245	6.85018
1.9	815.690	281.960	75.100	2.500	30.649	4.614	9000.000	9000.000	9000.000	9000.000	298.806	316.438	6.66962
2.0	805.900	281.628	77.000	2.500	31.021	4.847	9000.000	9000.000	9000.000	9000.000	299.482	317.430	6.76519
2.1	796.136	281.514	69.000	2.600	32.658	5.093	9000.000	9000.000	9000.000	9000.000	300.402	316.621	6.08935
2.2	786.580	280.970	72.200	2.500	31.783	5.335	9000.000	9000.000	9000.000	9000.000	300.855	317.458	6.21122
