STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20130910
Launch Time (UTC)                : 23:48
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.343	292.593	64.000	2.900	28.732	0.148	9000.000	9000.000	9000.000	9000.000	291.819	314.938	9.31956
0.2	997.680	291.570	67.000	2.800	28.065	0.414	9000.000	9000.000	9000.000	9000.000	291.763	314.760	9.23831
0.3	986.022	290.572	70.778	2.800	28.397	0.671	9000.000	9000.000	9000.000	9000.000	291.740	314.854	9.25333
0.4	974.618	289.668	73.818	2.800	28.729	0.938	9000.000	9000.000	9000.000	9000.000	291.797	314.864	9.20280
0.5	963.240	288.820	74.700	2.800	29.069	1.198	9000.000	9000.000	9000.000	9000.000	291.918	314.333	8.91162
0.6	951.890	287.850	77.000	2.800	29.415	1.459	9000.000	9000.000	9000.000	9000.000	291.921	313.925	8.71738
0.7	940.700	287.000	81.500	2.800	29.765	1.719	9000.000	9000.000	9000.000	9000.000	292.041	314.390	8.82316
0.8	929.588	286.037	84.000	2.700	29.045	1.971	9000.000	9000.000	9000.000	9000.000	292.049	313.981	8.62849
0.9	918.663	285.050	85.000	2.700	29.391	2.223	9000.000	9000.000	9000.000	9000.000	292.022	313.109	8.26654
1.0	907.727	284.377	82.273	2.700	29.745	2.485	9000.000	9000.000	9000.000	9000.000	292.328	312.138	7.73772
1.1	896.911	283.650	83.556	2.700	30.103	2.740	9000.000	9000.000	9000.000	9000.000	292.578	312.027	7.56954
1.2	886.200	283.350	83.538	2.700	30.467	3.001	9000.000	9000.000	9000.000	9000.000	293.270	312.623	7.50516
1.3	875.650	282.650	81.000	2.700	30.834	3.256	9000.000	9000.000	9000.000	9000.000	293.546	311.715	7.02053
1.4	865.100	281.850	82.000	2.700	31.210	3.506	9000.000	9000.000	9000.000	9000.000	293.727	311.413	6.80886
1.5	854.737	280.787	86.625	2.700	31.589	3.759	9000.000	9000.000	9000.000	9000.000	293.626	311.258	6.76377
1.6	844.400	279.950	90.889	2.600	30.791	4.015	9000.000	9000.000	9000.000	9000.000	293.767	311.497	6.77680
1.7	834.200	279.379	94.000	2.600	31.168	4.261	9000.000	9000.000	9000.000	9000.000	294.184	312.083	6.81682
1.8	824.100	280.306	66.333	2.700	32.763	4.516	9000.000	9000.000	9000.000	9000.000	296.186	309.888	5.19546
1.9	814.200	281.783	54.000	2.700	33.161	4.777	9000.000	9000.000	9000.000	9000.000	298.774	311.342	4.74624
2.0	804.387	281.337	51.000	2.600	32.323	5.021	9000.000	9000.000	9000.000	9000.000	299.333	311.031	4.39990
2.1	794.700	280.938	54.250	2.600	32.717	5.273	9000.000	9000.000	9000.000	9000.000	299.941	312.235	4.60807
2.2	785.100	280.221	62.286	2.371	30.205	5.507	9000.000	9000.000	9000.000	9000.000	300.214	313.852	5.09521
