STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090717
Launch Time (UTC)                : 23:33
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.506	290.498	97.208	2.410	23.949	0.221	9000.000	9000.000	9000.000	9000.000	289.962	320.710	12.38427
0.2	994.750	289.712	100.000	2.500	25.132	0.453	9000.000	9000.000	9000.000	9000.000	290.147	320.656	12.24545
0.3	983.224	289.206	100.000	2.622	26.669	0.698	0.269	-6.681	6.686	357.694	290.603	320.564	11.98474
0.4	971.752	288.808	99.788	2.721	28.004	0.956	-0.642	-7.533	7.560	4.871	291.175	320.747	11.78877
0.5	960.406	288.523	98.000	2.800	29.154	1.216	-1.450	-7.996	8.126	10.278	291.863	320.805	11.49777
0.6	949.163	288.032	98.061	2.800	29.500	1.470	-1.940	-8.403	8.624	13.000	292.344	320.811	11.26968
0.7	938.000	287.550	100.000	2.790	29.744	1.736	-1.755	-9.031	9.200	10.997	292.840	321.393	11.26442
0.8	927.038	287.065	100.000	2.800	30.204	1.995	-1.918	-9.084	9.284	11.922	293.328	321.400	11.03670
0.9	916.154	286.677	100.000	2.713	29.617	2.251	-2.110	-9.924	10.146	12.003	293.918	321.696	10.88311
1.0	905.358	286.288	99.192	2.700	29.823	2.508	-2.472	-9.916	10.219	13.998	294.512	321.777	10.64484
1.1	894.663	285.744	99.685	2.700	30.179	2.761	-2.530	-9.913	10.231	14.317	294.949	321.778	10.43780
1.2	884.097	285.195	100.000	2.648	29.953	3.016	-1.912	-9.863	10.047	10.971	295.380	321.720	10.21171
1.3	873.633	284.650	100.000	2.600	29.761	3.248	-1.243	-10.124	10.200	7.000	295.817	321.601	9.96090
1.4	863.241	284.062	100.000	2.571	29.777	3.492	-1.315	-10.708	10.788	7.001	296.214	321.378	9.68685
1.5	852.961	283.692	100.000	2.500	29.310	3.743	-1.269	-10.945	11.018	6.614	296.840	321.765	9.56090
1.6	842.800	283.175	99.085	2.500	29.663	3.975	-0.609	-10.991	11.008	3.171	297.312	321.529	9.25596
1.7	832.700	282.436	98.216	2.500	30.023	4.198	0.105	-10.742	10.743	359.440	297.556	320.737	8.82791
1.8	822.717	281.802	97.000	2.400	29.172	4.415	0.031	-9.969	9.969	359.822	297.910	320.172	8.44727
1.9	812.898	281.454	94.042	2.400	29.524	4.633	0.169	-9.701	9.702	359.002	298.561	319.966	8.09237
2.0	803.168	281.082	95.000	2.400	29.882	4.877	1.293	-8.895	8.988	351.729	299.191	320.597	8.06407
2.1	793.473	280.940	68.692	2.400	30.247	5.120	1.951	-6.816	7.090	344.027	300.076	315.677	5.85112
2.2	783.955	282.505	23.636	2.555	32.588	5.344	2.929	-4.629	5.478	327.676	302.787	308.765	2.22115
2.3	774.526	283.108	2.580	2.800	36.151	5.622	4.125	-3.469	5.390	310.063	304.481	305.240	0.26140
