STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20160408
Launch Time (UTC)                : 23:44
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.456	296.650	63.000	1.900	18.859	0.101	9000.000	9000.000	9000.000	9000.000	296.023	325.616	11.92229
0.2	995.900	295.650	65.000	2.000	20.082	0.279	9000.000	9000.000	9000.000	9000.000	295.996	325.087	11.68038
0.3	984.625	294.775	67.500	2.000	20.312	0.457	9000.000	9000.000	9000.000	9000.000	296.079	325.079	11.60500
0.4	973.225	293.962	66.000	2.000	20.550	0.640	9000.000	9000.000	9000.000	9000.000	296.244	323.574	10.89926
0.5	962.000	293.350	61.900	2.000	20.790	0.825	9000.000	9000.000	9000.000	9000.000	296.605	321.625	9.94388
0.6	950.971	292.493	63.857	2.000	21.031	1.015	9000.000	9000.000	9000.000	9000.000	296.711	321.501	9.81880
0.7	939.977	291.427	75.000	2.000	21.277	1.198	9000.000	9000.000	9000.000	9000.000	296.611	324.195	10.88886
0.8	929.044	290.394	78.556	1.900	20.451	1.368	9000.000	9000.000	9000.000	9000.000	296.546	323.968	10.78742
0.9	918.289	289.439	83.111	1.900	20.691	1.544	9000.000	9000.000	9000.000	9000.000	296.553	324.215	10.84509
1.0	907.590	288.440	87.200	1.900	20.935	1.722	9000.000	9000.000	9000.000	9000.000	296.517	324.104	10.77813
1.1	896.975	287.650	91.000	1.900	21.182	1.894	9000.000	9000.000	9000.000	9000.000	296.698	324.436	10.80022
1.2	886.400	287.250	85.571	1.900	21.435	2.070	9000.000	9000.000	9000.000	9000.000	297.288	323.084	10.00820
1.3	876.000	288.350	64.000	2.000	22.831	2.251	9000.000	9000.000	9000.000	9000.000	299.431	320.524	8.15284
1.4	865.630	287.550	63.300	2.100	24.260	2.454	9000.000	9000.000	9000.000	9000.000	299.615	319.708	7.73819
1.5	855.500	287.150	59.600	2.100	24.547	2.656	9000.000	9000.000	9000.000	9000.000	300.203	318.912	7.17903
1.6	845.400	286.679	54.571	2.100	24.840	2.851	9000.000	9000.000	9000.000	9000.000	300.726	317.587	6.44579
1.7	835.400	286.050	59.500	2.000	23.941	3.039	9000.000	9000.000	9000.000	9000.000	301.085	318.986	6.81982
1.8	825.500	284.217	61.333	1.900	23.016	3.226	9000.000	9000.000	9000.000	9000.000	300.173	316.728	6.28363
1.9	815.600	283.583	70.333	2.000	24.522	3.406	9000.000	9000.000	9000.000	9000.000	300.535	318.997	6.98404
2.0	805.908	283.850	63.167	1.900	23.576	3.594	9000.000	9000.000	9000.000	9000.000	301.844	319.004	6.46705
2.1	796.311	283.050	71.111	1.900	23.860	3.769	9000.000	9000.000	9000.000	9000.000	302.022	320.596	6.97631
2.2	786.800	282.425	63.250	1.900	24.148	3.955	9000.000	9000.000	9000.000	9000.000	302.388	318.473	6.01701
