STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19941102
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.4	976.020	289.860	71.968	2.600	26.639	0.236	9000.000	9000.000	9000.000	9000.000	291.871	314.603	9.07296
0.5	964.680	288.970	75.192	2.519	26.112	0.463	9000.000	9000.000	9000.000	9000.000	291.945	314.688	9.04588
0.6	953.460	288.220	77.207	2.400	25.171	0.686	9000.000	9000.000	9000.000	9000.000	292.159	314.723	8.94364
0.7	942.280	287.460	77.294	2.400	25.470	0.906	9000.000	9000.000	9000.000	9000.000	292.369	314.179	8.61455
0.8	931.180	286.710	80.000	2.300	24.700	1.122	9000.000	9000.000	9000.000	9000.000	292.593	314.398	8.58256
0.9	920.130	286.010	82.000	2.282	24.801	1.336	9000.000	9000.000	9000.000	9000.000	292.872	314.532	8.49530
1.0	909.290	285.340	82.364	2.300	25.294	1.550	9000.000	9000.000	9000.000	9000.000	293.174	314.295	8.25453
1.1	898.500	284.800	80.000	2.250	25.042	1.761	9000.000	9000.000	9000.000	9000.000	293.616	313.707	7.82386
1.2	887.780	284.130	79.406	2.200	24.781	1.967	9000.000	9000.000	9000.000	9000.000	293.929	313.285	7.51081
1.3	877.270	283.920	74.000	2.183	24.884	2.171	9000.000	9000.000	9000.000	9000.000	294.709	312.774	6.98386
1.4	866.750	283.400	72.238	2.100	24.228	2.374	9000.000	9000.000	9000.000	9000.000	295.182	312.474	6.66050
1.5	856.380	282.730	72.000	2.178	25.433	2.576	9000.000	9000.000	9000.000	9000.000	295.496	312.219	6.41812
1.6	846.200	282.380	71.000	2.100	24.817	2.778	9000.000	9000.000	9000.000	9000.000	296.137	312.491	6.25367
1.7	836.100	281.910	66.306	2.169	25.942	2.993	9000.000	9000.000	9000.000	9000.000	296.657	311.681	5.72301
1.8	826.000	281.970	55.775	2.317	28.051	3.215	9000.000	9000.000	9000.000	9000.000	297.749	310.650	4.89401
1.9	816.100	281.530	51.000	2.355	28.857	3.442	9000.000	9000.000	9000.000	9000.000	298.307	309.938	4.39417
2.0	806.280	280.720	52.304	2.400	29.766	3.669	9000.000	9000.000	9000.000	9000.000	298.476	309.934	4.31239
2.1	796.500	279.960	58.978	2.300	28.876	3.900	9000.000	9000.000	9000.000	9000.000	298.705	311.150	4.66856
