STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960111
Launch Time (UTC)                : 23:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.620	294.560	63.100	1.754	17.390	0.075	9000.000	9000.000	9000.000	9000.000	293.841	319.735	10.43564
0.2	997.000	293.125	67.250	1.851	18.566	0.250	9000.000	9000.000	9000.000	9000.000	293.376	318.932	10.26429
0.3	985.363	292.191	70.000	1.851	18.785	0.425	9000.000	9000.000	9000.000	9000.000	293.421	318.850	10.17816
0.4	973.922	291.417	68.556	1.851	19.006	0.596	9000.000	9000.000	9000.000	9000.000	293.618	317.668	9.59291
0.5	962.565	290.515	69.350	1.851	19.230	0.767	9000.000	9000.000	9000.000	9000.000	293.689	316.976	9.25627
0.6	951.327	289.770	71.933	1.851	19.457	0.949	9000.000	9000.000	9000.000	9000.000	293.918	317.279	9.25380
0.7	940.147	288.737	79.000	1.754	18.657	1.114	9000.000	9000.000	9000.000	9000.000	293.858	318.195	9.60730
0.8	929.021	288.164	71.000	1.851	19.924	1.273	9000.000	9000.000	9000.000	9000.000	294.271	315.662	8.41363
0.9	918.150	287.725	63.750	1.851	20.160	1.445	9000.000	9000.000	9000.000	9000.000	294.809	313.755	7.42482
1.0	907.286	287.650	56.857	2.004	22.094	1.643	9000.000	9000.000	9000.000	9000.000	295.734	312.815	6.66971
1.1	896.583	286.925	58.000	2.046	22.820	1.828	9000.000	9000.000	9000.000	9000.000	295.987	312.849	6.56076
1.2	885.940	286.190	61.600	2.046	23.094	2.035	9000.000	9000.000	9000.000	9000.000	296.235	313.550	6.71324
1.3	875.423	285.573	61.233	2.046	23.372	2.227	9000.000	9000.000	9000.000	9000.000	296.604	313.377	6.47972
1.4	865.000	284.750	66.000	1.949	22.532	2.405	9000.000	9000.000	9000.000	9000.000	296.759	314.128	6.68601
1.5	854.691	284.133	66.086	1.949	22.804	2.597	9000.000	9000.000	9000.000	9000.000	297.129	314.070	6.49792
1.6	844.414	283.304	68.865	1.949	23.081	2.779	9000.000	9000.000	9000.000	9000.000	297.285	314.234	6.47720
1.7	834.300	282.731	67.270	1.949	23.361	2.984	9000.000	9000.000	9000.000	9000.000	297.704	313.878	6.15844
1.8	824.300	282.180	64.000	2.046	24.821	3.172	9000.000	9000.000	9000.000	9000.000	298.146	313.199	5.70966
1.9	814.318	281.478	66.000	2.046	25.125	3.371	9000.000	9000.000	9000.000	9000.000	298.438	313.466	5.67895
2.0	804.484	280.799	66.000	2.046	25.433	3.567	9000.000	9000.000	9000.000	9000.000	298.750	313.316	5.48397
2.1	794.758	281.358	34.000	2.411	30.345	3.778	9000.000	9000.000	9000.000	9000.000	300.384	308.229	2.93410
2.2	785.224	281.901	13.378	2.886	36.754	4.051	9000.000	9000.000	9000.000	9000.000	302.000	305.336	1.23047
