STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19970118
Launch Time (UTC)                : 22:57
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1016.880	298.578	51.240	0.853	8.393	0.046	9000.000	9000.000	9000.000	9000.000	297.158	324.009	10.84741
0.2	1005.326	297.666	55.947	0.877	8.724	0.130	9000.000	9000.000	9000.000	9000.000	297.216	325.320	11.31548
0.3	993.779	296.329	59.282	0.877	8.825	0.204	9000.000	9000.000	9000.000	9000.000	296.857	324.637	11.14698
0.4	982.320	295.070	64.000	0.877	8.928	0.282	9000.000	9000.000	9000.000	9000.000	296.573	324.681	11.24022
0.5	971.033	294.283	65.333	0.909	9.364	0.374	9000.000	9000.000	9000.000	9000.000	296.758	324.455	11.03858
0.6	959.857	293.407	68.286	0.877	9.137	0.458	9000.000	9000.000	9000.000	9000.000	296.851	324.635	11.03538
0.7	948.690	292.680	66.500	0.945	9.961	0.533	9000.000	9000.000	9000.000	9000.000	297.104	323.321	10.37712
0.8	937.650	291.983	72.833	0.877	9.353	0.617	9000.000	9000.000	9000.000	9000.000	297.387	325.254	10.99273
0.9	926.712	291.032	76.588	0.877	9.464	0.700	9000.000	9000.000	9000.000	9000.000	297.411	325.378	10.99415
1.0	915.878	290.121	81.220	0.877	9.576	0.786	9000.000	9000.000	9000.000	9000.000	297.474	325.846	11.11501
1.1	905.227	289.177	86.867	0.877	9.688	0.861	9000.000	9000.000	9000.000	9000.000	297.496	326.450	11.30445
1.2	894.500	288.550	88.000	0.877	9.804	0.952	9000.000	9000.000	9000.000	9000.000	297.861	326.444	11.12048
1.3	884.005	288.055	88.000	0.928	10.496	1.042	9000.000	9000.000	9000.000	9000.000	298.351	326.442	10.89071
1.4	873.560	287.650	88.700	0.877	10.039	1.126	9000.000	9000.000	9000.000	9000.000	298.942	326.936	10.81513
1.5	863.283	287.375	87.415	0.877	10.159	1.216	9000.000	9000.000	9000.000	9000.000	299.665	327.175	10.59150
1.6	853.050	287.050	86.500	0.877	10.281	1.273	9000.000	9000.000	9000.000	9000.000	300.344	327.402	10.38038
1.7	842.934	286.452	86.000	0.877	10.404	1.377	9000.000	9000.000	9000.000	9000.000	300.739	326.991	10.03538
1.8	832.900	285.992	84.000	0.954	11.450	1.461	9000.000	9000.000	9000.000	9000.000	301.282	326.535	9.61917
1.9	823.018	284.143	70.857	1.239	15.052	1.553	9000.000	9000.000	9000.000	9000.000	300.353	319.509	7.26759
2.0	813.183	285.130	15.171	2.086	25.657	1.758	9000.000	9000.000	9000.000	9000.000	302.431	306.902	1.67580
2.1	803.549	288.296	13.784	2.265	28.183	1.959	9000.000	9000.000	9000.000	9000.000	306.828	311.925	1.90545
2.2	794.163	289.581	11.687	2.436	30.674	2.178	9000.000	9000.000	9000.000	9000.000	309.229	314.028	1.78571
