STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960726
Launch Time (UTC)                : 23:09
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1003.809	293.041	54.000	2.923	29.119	0.161	9000.000	9000.000	9000.000	9000.000	292.724	312.952	8.14106
0.2	992.200	291.750	53.000	2.923	29.460	0.430	9000.000	9000.000	9000.000	9000.000	292.401	310.942	7.43575
0.3	980.581	290.718	58.459	2.923	29.809	0.737	9000.000	9000.000	9000.000	9000.000	292.346	311.758	7.75836
0.4	969.094	289.885	61.412	2.963	30.575	0.998	9000.000	9000.000	9000.000	9000.000	292.489	312.102	7.81134
0.5	957.800	288.750	65.000	2.923	30.518	1.290	9000.000	9000.000	9000.000	9000.000	292.318	311.878	7.76310
0.6	946.484	287.877	67.864	2.923	30.883	1.544	9000.000	9000.000	9000.000	9000.000	292.423	311.997	7.74097
0.7	935.317	286.940	69.828	2.825	30.204	1.789	9000.000	9000.000	9000.000	9000.000	292.457	311.672	7.57207
0.8	924.168	285.995	70.773	2.945	31.867	2.077	9000.000	9000.000	9000.000	9000.000	292.492	311.064	7.29230
0.9	913.232	284.982	77.455	2.923	32.007	2.329	9000.000	9000.000	9000.000	9000.000	292.446	311.722	7.54287
1.0	902.300	284.150	78.000	2.923	32.395	2.619	9000.000	9000.000	9000.000	9000.000	292.594	311.234	7.26722
1.1	891.538	283.427	74.000	2.953	33.122	2.895	9000.000	9000.000	9000.000	9000.000	292.849	309.951	6.64313
1.2	880.794	282.644	72.000	2.974	33.770	3.179	9000.000	9000.000	9000.000	9000.000	293.050	309.074	6.20108
1.3	870.197	282.150	52.793	2.923	33.590	3.464	9000.000	9000.000	9000.000	9000.000	293.548	305.095	4.44883
1.4	859.759	281.826	36.414	3.020	35.126	3.752	9000.000	9000.000	9000.000	9000.000	294.221	302.144	3.03733
1.5	849.368	280.718	59.042	2.923	34.414	4.011	9000.000	9000.000	9000.000	9000.000	294.081	306.152	4.61727
1.6	839.100	279.861	63.722	2.923	34.835	4.313	9000.000	9000.000	9000.000	9000.000	294.201	306.668	4.75180
1.7	828.891	279.133	62.657	2.923	35.264	4.610	9000.000	9000.000	9000.000	9000.000	294.460	306.300	4.49519
1.8	818.800	278.343	57.000	3.017	36.844	4.878	9000.000	9000.000	9000.000	9000.000	294.653	305.012	3.91580
1.9	808.800	278.050	45.698	3.111	38.467	5.195	9000.000	9000.000	9000.000	9000.000	295.375	303.651	3.11302
2.0	798.900	278.150	33.800	3.157	39.513	5.502	9000.000	9000.000	9000.000	9000.000	296.520	302.800	2.34836
2.1	789.119	277.750	31.628	3.029	38.387	5.817	9000.000	9000.000	9000.000	9000.000	297.134	302.944	2.16242
2.2	779.511	278.150	22.259	3.118	40.000	6.142	9000.000	9000.000	9000.000	9000.000	298.602	302.893	1.58508
