STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150704
Launch Time (UTC)                : 00:24
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1004.669	292.335	78.000	1.900	18.912	0.107	9000.000	9000.000	9000.000	9000.000	291.947	319.826	11.22276
0.2	992.969	291.419	78.308	2.000	20.142	0.286	9000.000	9000.000	9000.000	9000.000	292.006	318.786	10.74342
0.3	981.475	290.508	85.000	2.100	21.396	0.477	9000.000	9000.000	9000.000	9000.000	292.060	319.871	11.11877
0.4	970.100	289.750	82.500	2.100	21.647	0.667	9000.000	9000.000	9000.000	9000.000	292.266	318.344	10.38993
0.5	958.745	288.795	85.545	2.200	22.947	0.873	9000.000	9000.000	9000.000	9000.000	292.282	318.066	10.23727
0.6	947.545	288.095	85.000	2.200	23.218	1.078	9000.000	9000.000	9000.000	9000.000	292.551	317.388	9.82730
0.7	936.400	287.320	86.000	2.200	23.494	1.279	9000.000	9000.000	9000.000	9000.000	292.749	316.986	9.55636
0.8	925.389	286.494	83.444	2.200	23.774	1.487	9000.000	9000.000	9000.000	9000.000	292.893	315.494	8.87985
0.9	914.500	285.850	85.500	2.200	24.057	1.690	9000.000	9000.000	9000.000	9000.000	293.221	315.743	8.81772
1.0	903.636	285.223	86.636	2.200	24.346	1.901	9000.000	9000.000	9000.000	9000.000	293.575	315.795	8.66869
1.1	892.950	284.400	93.000	2.200	24.637	2.114	9000.000	9000.000	9000.000	9000.000	293.722	316.633	8.90724
1.2	882.350	283.750	99.000	2.200	24.933	2.319	9000.000	9000.000	9000.000	9000.000	294.049	317.748	9.18147
1.3	871.800	283.250	98.300	2.100	24.088	2.519	9000.000	9000.000	9000.000	9000.000	294.538	317.640	8.91806
1.4	861.380	282.670	98.000	2.100	24.379	2.718	9000.000	9000.000	9000.000	9000.000	294.944	317.428	8.64862
1.5	851.055	283.850	80.545	2.100	24.675	2.920	9000.000	9000.000	9000.000	9000.000	297.194	317.554	7.80199
1.6	841.000	284.441	48.636	2.200	26.159	3.118	9000.000	9000.000	9000.000	9000.000	298.822	311.837	4.96402
1.7	831.000	284.850	24.000	2.400	28.881	3.332	9000.000	9000.000	9000.000	9000.000	300.274	307.003	2.54971
1.8	821.000	284.688	18.625	2.500	30.451	3.560	9000.000	9000.000	9000.000	9000.000	301.139	306.398	1.98101
1.9	811.300	284.472	20.000	2.500	30.815	3.797	9000.000	9000.000	9000.000	9000.000	301.932	307.584	2.12200
2.0	801.610	284.850	16.000	2.500	31.187	4.031	9000.000	9000.000	9000.000	9000.000	303.369	308.093	1.76323
2.1	792.100	285.150	10.000	2.500	31.562	4.269	9000.000	9000.000	9000.000	9000.000	304.723	307.804	1.13845
2.2	782.670	285.550	5.700	2.500	31.942	4.505	9000.000	9000.000	9000.000	9000.000	306.193	308.052	0.67497
