STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20120817
Launch Time (UTC)                : 23:37
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.959	292.909	87.353	1.700	16.866	0.162	9000.000	9000.000	9000.000	9000.000	292.248	324.514	13.00108
0.2	996.450	291.722	90.111	1.800	18.064	0.329	9000.000	9000.000	9000.000	9000.000	292.018	323.305	12.56429
0.3	984.953	290.880	92.000	1.800	18.275	0.488	9000.000	9000.000	9000.000	9000.000	292.139	322.839	12.28682
0.4	973.429	290.450	87.167	1.800	18.491	0.654	9000.000	9000.000	9000.000	9000.000	292.687	321.406	11.45438
0.5	962.100	290.250	77.000	1.800	18.709	0.813	9000.000	9000.000	9000.000	9000.000	293.462	318.890	10.10660
0.6	950.954	289.327	82.154	1.800	18.928	0.988	9000.000	9000.000	9000.000	9000.000	293.501	319.425	10.26818
0.7	939.893	288.714	83.467	1.900	20.215	1.153	9000.000	9000.000	9000.000	9000.000	293.858	319.543	10.13879
0.8	928.840	288.154	77.362	1.900	20.456	1.332	9000.000	9000.000	9000.000	9000.000	294.278	317.577	9.16441
0.9	917.904	287.752	70.556	1.900	20.699	1.506	9000.000	9000.000	9000.000	9000.000	294.860	315.875	8.23649
1.0	907.107	287.130	68.933	2.000	22.048	1.691	9000.000	9000.000	9000.000	9000.000	295.216	315.217	7.81073
1.1	896.504	286.454	72.978	2.098	23.400	1.885	9000.000	9000.000	9000.000	9000.000	295.509	316.062	7.99896
1.2	885.827	286.126	75.756	2.100	23.707	2.086	9000.000	9000.000	9000.000	9000.000	296.179	317.378	8.22137
1.3	875.429	286.232	66.882	2.200	25.131	2.299	9000.000	9000.000	9000.000	9000.000	297.288	316.421	7.39284
1.4	865.062	287.400	38.625	2.200	25.432	2.500	9000.000	9000.000	9000.000	9000.000	299.515	311.656	4.67001
1.5	854.851	287.550	25.553	2.349	27.480	2.718	9000.000	9000.000	9000.000	9000.000	300.687	308.951	3.16311
1.6	844.800	287.255	51.721	2.400	28.409	2.930	9000.000	9000.000	9000.000	9000.000	301.391	318.002	6.34754
1.7	834.900	286.850	63.000	2.100	25.153	3.125	9000.000	9000.000	9000.000	9000.000	301.979	321.991	7.62458
1.8	825.000	286.101	69.000	1.900	23.030	3.309	9000.000	9000.000	9000.000	9000.000	302.216	323.384	8.03780
1.9	815.240	285.071	68.000	1.800	22.080	3.478	9000.000	9000.000	9000.000	9000.000	302.150	321.917	7.47797
2.0	805.580	284.291	77.490	1.710	21.229	3.648	9000.000	9000.000	9000.000	9000.000	302.348	324.039	8.17840
2.1	796.013	283.524	78.064	1.700	21.356	3.809	9000.000	9000.000	9000.000	9000.000	302.561	323.628	7.91483
2.2	786.451	282.716	80.000	1.700	21.616	3.970	9000.000	9000.000	9000.000	9000.000	302.738	323.490	7.76777
