STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050624
Launch Time (UTC)                : 23:29
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	976.340	292.500	67.373	2.094	21.447	0.191	10.234	-13.100	16.624	322.002	294.502	319.777	10.08941
0.4	965.090	291.570	70.706	2.089	21.646	0.384	10.886	-13.789	17.568	321.710	294.536	319.890	10.08594
0.5	953.870	290.560	74.380	2.080	21.806	0.575	10.936	-14.120	17.860	322.242	294.495	319.848	10.05123
0.6	942.810	289.660	78.140	2.080	22.062	0.767	11.124	-13.737	17.676	321.000	294.560	320.052	10.07172
0.7	931.770	288.660	82.467	2.061	22.119	0.957	11.823	-13.631	18.044	319.063	294.529	320.105	10.06953
0.8	920.870	287.820	86.538	2.032	22.066	1.146	13.133	-13.708	18.984	316.227	294.658	320.434	10.11320
0.9	910.050	287.010	87.000	2.010	22.087	1.333	13.819	-13.161	19.083	313.603	294.820	319.752	9.74817
1.0	899.370	286.480	88.000	2.000	22.238	1.519	14.507	-11.476	18.497	308.346	295.267	319.985	9.63078
1.1	888.740	286.070	88.000	1.980	22.279	1.705	14.023	-10.482	17.508	306.778	295.844	320.268	9.48274
1.2	878.210	285.660	88.063	1.961	22.330	1.887	14.549	-9.859	17.575	304.123	296.425	320.575	9.34323
1.3	867.860	285.040	85.341	1.932	22.262	2.071	16.330	-9.641	18.964	300.557	296.782	319.577	8.78763
1.4	857.600	286.220	47.000	2.004	23.368	2.259	17.717	-8.476	19.640	295.567	299.022	312.846	5.30521
1.5	847.400	287.430	40.756	1.978	23.342	2.444	18.396	-7.252	19.774	291.515	301.311	314.523	5.05092
1.6	837.400	287.250	39.282	1.960	23.406	2.626	18.464	-6.358	19.528	289.001	302.142	314.924	4.86852
1.7	827.600	287.250	34.000	1.970	23.804	2.814	18.059	-6.218	19.100	288.999	303.157	314.400	4.26478
1.8	817.830	287.200	41.156	2.049	25.054	3.001	17.886	-6.564	19.052	290.153	304.132	317.899	5.20784
1.9	808.160	286.550	43.000	1.917	23.721	3.179	17.194	-6.367	18.335	290.320	304.473	318.461	5.27228
2.0	798.640	285.970	44.000	1.906	23.866	3.362	17.014	-6.054	18.059	289.587	304.884	318.866	5.25103
2.1	789.150	285.140	45.000	1.963	24.875	3.548	17.595	-5.287	18.372	286.725	305.036	318.770	5.13906
2.2	779.760	284.350	45.196	1.988	25.495	3.734	17.943	-4.741	18.559	284.801	305.230	318.512	4.95126
2.3	770.440	283.480	47.109	1.918	24.895	3.913	18.553	-4.246	19.033	282.891	305.340	318.594	4.92254
