STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20050610
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	974.320	293.030	79.077	1.922	19.727	0.177	6.554	-7.304	9.813	318.098	295.209	325.995	12.28185
0.4	963.070	292.090	83.288	1.950	20.248	0.359	6.800	-7.822	10.365	318.998	295.238	326.215	12.31634
0.5	951.930	291.270	86.000	2.007	21.083	0.546	7.538	-8.109	11.071	317.090	295.386	326.175	12.19979
0.6	940.890	290.470	79.069	2.048	21.767	0.741	8.539	-8.192	11.833	313.812	295.555	322.835	10.77171
0.7	929.950	289.930	70.911	2.185	23.496	0.945	9.062	-8.451	12.391	313.002	295.990	319.970	9.43542
0.8	919.080	289.650	59.368	2.220	24.155	1.150	9.292	-8.665	12.705	313.000	296.696	316.716	7.84873
0.9	908.460	289.560	48.000	2.254	24.811	1.365	9.680	-8.760	13.055	312.144	297.588	313.931	6.38357
1.0	897.770	289.020	48.759	2.348	26.154	1.585	10.268	-8.689	13.451	310.239	298.036	314.307	6.33311
1.1	887.270	288.290	48.680	2.380	26.824	1.807	10.441	-8.558	13.500	309.340	298.281	314.001	6.09651
1.2	876.870	287.600	53.531	2.407	27.450	2.033	10.606	-7.917	13.235	306.740	298.568	315.334	6.48009
1.3	866.490	286.940	60.698	2.394	27.629	2.253	10.586	-6.960	12.669	303.324	298.895	317.369	7.11598
1.4	856.350	286.440	60.872	2.339	27.314	2.474	10.171	-5.860	11.738	299.948	299.376	317.572	6.98392
1.5	846.140	285.710	61.184	2.336	27.608	2.692	10.400	-4.899	11.496	295.223	299.635	317.324	6.76466
1.6	836.200	285.300	64.545	2.345	28.044	2.913	11.128	-3.809	11.762	288.896	300.214	318.647	7.02498
1.7	826.200	285.310	59.941	2.317	28.044	3.132	12.043	-3.514	12.545	286.267	301.255	318.660	6.60872
1.8	816.390	284.830	55.407	2.327	28.504	3.352	13.394	-3.589	13.867	285.000	301.773	317.598	5.98535
1.9	806.740	284.310	48.755	2.353	29.167	3.581	14.595	-4.185	15.183	286.000	302.244	315.904	5.14543
2.0	797.040	283.900	49.102	2.459	30.852	3.810	15.211	-4.362	15.824	286.001	302.850	316.443	5.10136
2.1	787.530	283.020	57.930	2.369	30.081	4.033	15.470	-4.436	16.093	286.000	302.945	318.277	5.73572
2.2	778.150	282.240	61.123	2.352	30.226	4.252	15.157	-4.583	15.835	286.824	303.143	318.716	5.80538
2.3	768.850	281.400	70.473	2.263	29.434	4.463	14.763	-5.151	15.636	289.235	303.278	320.482	6.39266
