STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060616
Launch Time (UTC)                : 23:23
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	980.230	290.320	59.625	2.538	25.892	0.234	7.103	-0.182	7.105	271.468	291.976	311.278	7.71368
0.4	968.790	289.460	62.000	2.513	25.940	0.467	7.940	-0.862	7.987	276.196	292.086	311.349	7.67093
0.5	957.420	288.580	62.537	2.489	25.997	0.698	8.526	-1.517	8.660	280.089	292.179	310.797	7.38823
0.6	946.180	287.560	65.741	2.466	26.063	0.929	8.769	-2.025	9.000	283.003	292.127	310.702	7.34507
0.7	935.010	286.580	69.436	2.469	26.406	1.158	8.791	-2.404	9.114	285.294	292.118	310.781	7.35378
0.8	924.030	285.680	72.000	2.450	26.514	1.388	8.932	-2.893	9.389	287.947	292.182	310.682	7.26386
0.9	913.010	284.940	72.000	2.397	26.254	1.614	9.433	-3.106	9.931	288.225	292.423	310.300	6.99394
1.0	902.120	284.220	73.566	2.384	26.427	1.838	9.832	-3.113	10.313	287.569	292.683	310.353	6.88826
1.1	891.420	283.470	75.453	2.381	26.710	2.062	9.763	-3.448	10.354	289.452	292.904	310.395	6.79410
1.2	880.790	282.510	77.561	2.354	26.726	2.284	9.318	-4.008	10.143	293.274	292.911	310.012	6.61862
1.3	870.290	281.730	82.120	2.330	26.773	2.506	8.754	-3.891	9.580	293.964	293.102	310.531	6.72161
1.4	859.810	281.160	85.000	2.311	26.878	2.725	8.224	-3.176	8.816	291.116	293.520	311.139	6.77041
1.5	849.420	280.760	85.000	2.273	26.759	2.942	8.003	-2.311	8.330	286.107	294.120	311.531	6.66626
1.6	839.150	280.300	85.000	2.245	26.753	3.156	7.780	-2.050	8.046	284.762	294.657	311.790	6.53583
1.7	829.050	279.890	83.947	2.224	26.826	3.370	7.375	-2.936	7.938	291.708	295.242	311.949	6.34977
1.8	819.000	281.690	31.212	2.222	27.131	3.585	6.944	-4.484	8.266	302.852	298.175	305.357	2.70945
1.9	809.240	282.890	7.421	2.322	28.694	3.808	6.724	-5.293	8.557	308.209	300.470	302.391	0.70839
2.0	799.490	283.140	9.000	2.349	29.381	4.032	6.294	-5.272	8.210	309.950	301.775	304.174	0.88483
2.1	789.900	283.080	7.333	2.350	29.751	4.255	5.922	-5.023	7.765	310.304	302.750	304.740	0.72683
2.2	780.430	282.680	6.000	2.350	30.112	4.479	5.309	-4.925	7.242	312.851	303.363	304.985	0.58569
2.3	771.050	282.130	6.226	2.349	30.465	4.703	5.327	-5.327	7.534	315.000	303.817	305.465	0.59235
