STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20090808
Launch Time (UTC)                : 00:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.196	293.076	85.298	2.900	28.736	0.258	9000.000	9000.000	9000.000	9000.000	292.312	324.109	12.81637
0.2	997.645	292.105	88.364	2.900	29.069	0.519	9000.000	9000.000	9000.000	9000.000	292.301	323.704	12.61547
0.3	986.068	291.229	90.553	2.900	29.410	0.788	9000.000	9000.000	9000.000	9000.000	292.395	323.262	12.35774
0.4	974.719	290.475	90.688	2.900	29.752	1.064	9000.000	9000.000	9000.000	9000.000	292.602	322.478	11.92051
0.5	963.380	289.670	92.000	2.900	30.103	1.334	9000.000	9000.000	9000.000	9000.000	292.765	321.958	11.60797
0.6	952.135	289.104	85.083	2.900	30.458	1.604	9000.000	9000.000	9000.000	9000.000	293.172	319.586	10.46664
0.7	940.971	288.636	78.857	2.900	30.819	1.871	9000.000	9000.000	9000.000	9000.000	293.682	317.788	9.51865
0.8	929.987	288.272	71.870	2.900	31.183	2.125	9000.000	9000.000	9000.000	9000.000	294.294	316.073	8.56903
0.9	919.053	287.403	75.349	2.900	31.554	2.392	9000.000	9000.000	9000.000	9000.000	294.398	316.283	8.58087
1.0	908.203	286.619	81.314	2.800	30.830	2.640	9000.000	9000.000	9000.000	9000.000	294.588	317.349	8.89306
1.1	897.508	286.281	80.077	2.900	32.312	2.914	9000.000	9000.000	9000.000	9000.000	295.236	317.490	8.66465
1.2	886.837	286.713	66.854	2.812	31.710	3.187	9000.000	9000.000	9000.000	9000.000	296.691	316.122	7.53719
1.3	876.467	286.517	66.837	2.684	30.618	3.455	9000.000	9000.000	9000.000	9000.000	297.483	316.959	7.52828
1.4	866.166	286.150	62.811	2.617	30.215	3.711	9000.000	9000.000	9000.000	9000.000	298.104	316.240	6.98487
1.5	855.900	286.029	62.625	2.700	31.546	3.950	9000.000	9000.000	9000.000	9000.000	298.992	317.212	6.99222
1.6	845.800	285.406	76.333	2.578	30.476	4.187	9000.000	9000.000	9000.000	9000.000	299.350	320.970	8.27013
1.7	835.754	284.996	86.459	2.400	28.717	4.398	9000.000	9000.000	9000.000	9000.000	299.940	324.131	9.22316
1.8	825.900	284.635	86.073	2.293	27.759	4.620	9000.000	9000.000	9000.000	9000.000	300.574	324.443	9.06832
1.9	815.998	284.052	87.488	2.200	26.961	4.831	9000.000	9000.000	9000.000	9000.000	300.991	324.679	8.96754
2.0	806.358	283.492	90.000	2.279	28.265	5.050	9000.000	9000.000	9000.000	9000.000	301.415	325.236	8.98606
2.1	796.781	283.069	88.064	2.200	27.611	5.259	9000.000	9000.000	9000.000	9000.000	301.992	324.993	8.64578
2.2	787.213	282.537	85.911	2.200	27.947	5.463	9000.000	9000.000	9000.000	9000.000	302.463	324.443	8.23131
