STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140810
Launch Time (UTC)                : 23:51
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1002.082	292.984	75.266	3.100	30.936	0.176	9000.000	9000.000	9000.000	9000.000	292.811	320.965	11.32474
0.2	990.505	292.024	77.958	3.100	31.297	0.460	9000.000	9000.000	9000.000	9000.000	292.818	320.641	11.15322
0.3	979.089	291.050	81.147	3.100	31.662	0.735	9000.000	9000.000	9000.000	9000.000	292.807	320.404	11.02529
0.4	967.668	290.073	86.069	3.100	32.036	1.030	9000.000	9000.000	9000.000	9000.000	292.801	320.683	11.10078
0.5	956.360	289.150	87.148	3.000	31.369	1.310	9000.000	9000.000	9000.000	9000.000	292.849	319.827	10.70392
0.6	945.196	288.250	89.061	3.000	31.739	1.579	9000.000	9000.000	9000.000	9000.000	292.915	319.293	10.42947
0.7	934.125	287.750	82.023	3.000	32.116	1.867	9000.000	9000.000	9000.000	9000.000	293.390	317.256	9.40304
0.8	923.128	287.250	75.264	3.000	32.498	2.144	9000.000	9000.000	9000.000	9000.000	293.870	315.384	8.44612
0.9	912.293	286.638	72.533	2.900	31.788	2.408	9000.000	9000.000	9000.000	9000.000	294.232	314.445	7.90731
1.0	901.508	285.873	75.331	2.900	32.168	2.679	9000.000	9000.000	9000.000	9000.000	294.442	314.695	7.89510
1.1	890.874	285.550	64.732	2.900	32.552	2.962	9000.000	9000.000	9000.000	9000.000	295.105	312.404	6.71840
1.2	880.313	284.996	67.178	2.900	32.943	3.225	9000.000	9000.000	9000.000	9000.000	295.534	313.099	6.79710
1.3	869.862	284.550	63.769	2.900	33.339	3.499	9000.000	9000.000	9000.000	9000.000	296.078	312.513	6.33662
1.4	859.504	284.250	54.069	2.900	33.740	3.772	9000.000	9000.000	9000.000	9000.000	296.776	310.652	5.32851
1.5	849.222	283.950	52.200	2.900	34.149	4.048	9000.000	9000.000	9000.000	9000.000	297.481	310.817	5.10215
1.6	839.111	283.035	55.389	2.900	34.560	4.334	9000.000	9000.000	9000.000	9000.000	297.536	311.039	5.14734
1.7	829.082	282.750	43.802	2.900	34.978	4.610	9000.000	9000.000	9000.000	9000.000	298.256	308.903	4.04048
1.8	819.146	282.156	40.494	2.900	35.403	4.875	9000.000	9000.000	9000.000	9000.000	298.653	308.257	3.62964
1.9	809.285	282.150	23.116	3.000	37.070	5.150	9000.000	9000.000	9000.000	9000.000	299.679	305.269	2.09675
2.0	799.498	281.470	21.842	3.100	38.774	5.454	9000.000	9000.000	9000.000	9000.000	299.994	305.120	1.91344
2.1	789.900	280.450	41.600	3.100	39.245	5.749	9000.000	9000.000	9000.000	9000.000	299.938	309.137	3.43661
2.2	780.347	279.455	57.469	3.000	38.444	6.047	9000.000	9000.000	9000.000	9000.000	299.911	311.938	4.48268
