STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19970531
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	983.540	290.710	63.148	2.900	29.485	0.266	9000.000	9000.000	9000.000	9000.000	292.088	312.967	8.35225
0.4	972.120	289.730	66.800	2.880	29.626	0.529	9000.000	9000.000	9000.000	9000.000	292.073	313.104	8.38383
0.5	960.780	288.790	70.788	2.800	29.143	0.794	9000.000	9000.000	9000.000	9000.000	292.100	313.371	8.45001
0.6	949.520	288.070	70.941	2.900	30.542	1.059	9000.000	9000.000	9000.000	9000.000	292.352	312.991	8.17062
0.7	938.390	287.210	72.784	2.800	29.838	1.319	9000.000	9000.000	9000.000	9000.000	292.460	312.768	8.01119
0.8	927.270	286.320	76.222	2.711	29.236	1.577	9000.000	9000.000	9000.000	9000.000	292.545	312.896	8.00004
0.9	916.300	285.380	80.250	2.800	30.558	1.842	9000.000	9000.000	9000.000	9000.000	292.575	313.002	8.00176
1.0	905.400	284.520	85.000	2.800	30.926	2.104	9000.000	9000.000	9000.000	9000.000	292.689	313.423	8.09313
1.1	894.640	284.090	86.000	2.772	30.985	2.360	9000.000	9000.000	9000.000	9000.000	293.244	313.939	8.04923
1.2	884.120	283.570	86.000	2.700	30.539	2.615	9000.000	9000.000	9000.000	9000.000	293.695	313.981	7.86227
1.3	873.590	283.050	84.697	2.700	30.907	2.880	9000.000	9000.000	9000.000	9000.000	294.158	313.744	7.56355
1.4	863.130	285.120	41.476	2.869	33.239	3.151	9000.000	9000.000	9000.000	9000.000	297.328	308.564	4.31797
1.5	852.900	286.450	33.610	2.900	34.002	3.424	9000.000	9000.000	9000.000	9000.000	299.731	309.854	3.87461
1.6	842.800	286.920	32.283	2.900	34.409	3.695	9000.000	9000.000	9000.000	9000.000	301.243	311.439	3.88795
1.7	832.820	286.830	31.000	2.877	34.545	3.962	9000.000	9000.000	9000.000	9000.000	302.172	312.060	3.75628
1.8	822.980	286.600	27.233	2.823	34.302	4.223	9000.000	9000.000	9000.000	9000.000	302.954	311.649	3.28882
1.9	813.230	286.010	25.875	2.712	33.348	4.481	9000.000	9000.000	9000.000	9000.000	303.358	311.428	3.03972
2.0	803.630	285.880	21.478	2.800	34.842	4.740	9000.000	9000.000	9000.000	9000.000	304.248	311.002	2.53156
2.1	794.100	285.850	16.000	2.700	34.001	4.994	9000.000	9000.000	9000.000	9000.000	305.251	310.367	1.90508
2.2	784.640	285.780	16.000	2.678	34.130	5.243	9000.000	9000.000	9000.000	9000.000	306.220	311.395	1.91939
