STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140427
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.880	295.030	68.200	2.280	22.577	0.122	9000.000	9000.000	9000.000	9000.000	294.205	323.007	11.61173
0.2	998.310	294.060	74.000	2.300	23.039	0.330	9000.000	9000.000	9000.000	9000.000	294.202	324.018	11.98028
0.3	986.900	293.050	77.000	2.400	24.319	0.541	9000.000	9000.000	9000.000	9000.000	294.153	323.666	11.81834
0.4	975.511	292.061	75.889	2.400	24.602	0.760	9000.000	9000.000	9000.000	9000.000	294.131	321.832	11.05485
0.5	964.222	291.072	83.778	2.400	24.891	0.984	9000.000	9000.000	9000.000	9000.000	294.109	323.221	11.57888
0.6	952.900	290.250	84.000	2.300	24.137	1.201	9000.000	9000.000	9000.000	9000.000	294.266	322.358	11.13410
0.7	941.862	289.573	82.385	2.300	24.420	1.426	9000.000	9000.000	9000.000	9000.000	294.556	321.314	10.56877
0.8	930.900	288.761	84.889	2.400	25.782	1.637	9000.000	9000.000	9000.000	9000.000	294.711	321.246	10.44487
0.9	920.000	288.350	79.000	2.300	25.000	1.855	9000.000	9000.000	9000.000	9000.000	295.280	319.687	9.57297
1.0	909.133	287.483	80.000	2.300	25.299	2.068	9000.000	9000.000	9000.000	9000.000	295.391	319.087	9.26172
1.1	898.500	286.890	79.600	2.300	25.598	2.282	9000.000	9000.000	9000.000	9000.000	295.771	318.784	8.96326
1.2	887.922	286.350	80.000	2.300	25.903	2.498	9000.000	9000.000	9000.000	9000.000	296.212	318.867	8.79295
1.3	877.400	285.760	78.100	2.300	26.214	2.713	9000.000	9000.000	9000.000	9000.000	296.607	318.199	8.35023
1.4	867.000	285.250	70.500	2.200	25.375	2.923	9000.000	9000.000	9000.000	9000.000	297.085	316.216	7.37089
1.5	856.700	284.861	65.111	2.300	26.847	3.140	9000.000	9000.000	9000.000	9000.000	297.691	315.176	6.71144
1.6	846.500	285.227	19.769	2.423	28.625	3.371	9000.000	9000.000	9000.000	9000.000	299.092	304.647	2.11463
1.7	836.475	284.750	17.250	2.700	32.278	3.604	9000.000	9000.000	9000.000	9000.000	299.607	304.382	1.80810
1.8	826.500	284.379	15.000	2.700	32.668	3.858	9000.000	9000.000	9000.000	9000.000	300.241	304.361	1.55181
1.9	816.600	284.112	20.000	2.600	31.839	4.114	9000.000	9000.000	9000.000	9000.000	300.991	306.460	2.05693
2.0	806.814	283.950	3.286	2.600	32.226	4.354	9000.000	9000.000	9000.000	9000.000	301.854	302.798	0.33829
2.1	797.200	283.683	4.000	2.800	35.123	4.615	9000.000	9000.000	9000.000	9000.000	302.602	303.741	0.40938
2.2	787.700	283.450	16.000	2.600	33.007	4.872	9000.000	9000.000	9000.000	9000.000	303.387	307.787	1.63129
