STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20070727
Launch Time (UTC)                : 23:32
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	984.340	291.120	86.902	2.061	20.938	0.188	4.671	-7.773	9.069	328.997	292.432	321.913	11.79675
0.4	973.000	290.350	87.000	2.050	21.069	0.377	5.405	-8.650	10.200	328.001	292.623	321.117	11.36292
0.5	961.650	289.580	85.160	2.032	21.130	0.564	6.376	-9.158	11.159	325.154	292.824	319.750	10.70056
0.6	950.470	288.980	84.000	2.021	21.263	0.751	7.225	-9.285	11.765	322.112	293.192	319.115	10.26636
0.7	939.310	288.410	84.000	2.004	21.335	0.938	7.223	-9.808	12.181	323.631	293.600	318.952	10.00541
0.8	928.250	287.730	85.000	1.980	21.330	1.119	6.780	-10.052	12.125	326.001	293.897	318.801	9.79408
0.9	917.470	287.270	81.688	1.965	21.418	1.302	6.426	-9.527	11.492	326.000	294.405	317.975	9.23695
1.0	906.660	286.970	74.833	1.932	21.309	1.482	6.074	-9.005	10.862	326.000	295.092	316.589	8.39428
1.1	895.910	286.560	70.867	1.901	21.219	1.657	5.874	-8.709	10.505	326.001	295.674	315.793	7.82818
1.2	885.400	286.250	76.707	1.869	21.109	1.831	5.553	-8.550	10.195	326.997	296.348	318.007	8.39874
1.3	874.910	286.100	63.317	1.830	20.916	2.003	5.433	-8.220	9.853	326.537	297.200	315.183	6.94672
1.4	864.510	285.510	70.707	1.804	20.867	2.170	5.376	-7.971	9.614	326.003	297.599	317.200	7.54584
1.5	854.290	284.820	73.574	1.760	20.602	2.337	5.654	-7.758	9.600	323.916	297.887	317.658	7.58424
1.6	844.100	284.340	64.647	1.772	20.993	2.509	6.018	-7.637	9.723	321.762	298.403	315.490	6.52909
1.7	834.100	284.240	59.020	1.874	22.467	2.691	6.791	-7.498	10.116	317.833	299.313	315.054	5.99244
1.8	824.200	284.040	42.945	2.004	24.314	2.881	7.250	-7.564	10.477	316.214	300.121	311.611	4.35372
1.9	814.370	283.590	64.456	2.016	24.755	3.064	6.133	-7.271	9.512	319.853	300.672	317.639	6.41423
2.0	804.630	282.800	77.273	1.833	22.781	3.232	5.141	-6.492	8.281	321.624	300.863	320.430	7.37337
2.1	794.990	281.980	80.862	1.688	21.233	3.389	4.664	-6.722	8.182	325.245	301.023	320.681	7.38122
2.2	785.430	281.430	81.934	1.620	20.626	3.545	3.890	-6.506	7.580	329.124	301.473	320.954	7.28832
2.3	776.020	281.000	74.328	1.650	21.262	3.714	3.467	-6.255	7.152	331.001	302.047	319.479	6.49598
