STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960113
Launch Time (UTC)                : 21:17
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1013.200	297.450	49.750	0.585	5.774	0.034	9000.000	9000.000	9000.000	9000.000	296.341	320.714	9.83592
0.2	1001.582	295.523	57.045	0.589	5.885	0.088	9000.000	9000.000	9000.000	9000.000	295.390	320.524	10.10869
0.3	990.000	294.350	64.000	0.682	6.889	0.146	9000.000	9000.000	9000.000	9000.000	295.194	321.758	10.64719
0.4	978.565	293.115	64.882	0.682	6.969	0.208	9000.000	9000.000	9000.000	9000.000	294.929	320.181	10.08637
0.5	967.250	292.233	61.667	0.779	8.054	0.280	9000.000	9000.000	9000.000	9000.000	295.018	318.034	9.16183
0.6	955.940	291.326	70.000	0.900	9.418	0.382	9000.000	9000.000	9000.000	9000.000	295.090	320.106	9.92385
0.7	944.789	290.557	74.185	1.054	11.153	0.488	9000.000	9000.000	9000.000	9000.000	295.296	320.899	10.12160
0.8	933.752	289.702	80.288	0.974	10.431	0.576	9000.000	9000.000	9000.000	9000.000	295.414	322.013	10.47946
0.9	922.767	289.061	85.000	0.877	9.504	0.640	9000.000	9000.000	9000.000	9000.000	295.756	323.173	10.76455
1.0	911.938	288.550	70.312	1.054	11.554	0.743	9000.000	9000.000	9000.000	9000.000	296.227	318.497	8.71156
1.1	901.210	288.090	67.700	1.169	12.972	0.852	9000.000	9000.000	9000.000	9000.000	296.753	317.879	8.23472
1.2	890.512	287.462	62.744	1.072	12.038	0.957	9000.000	9000.000	9000.000	9000.000	297.115	316.192	7.40899
1.3	880.026	287.063	59.000	1.072	12.181	1.054	9000.000	9000.000	9000.000	9000.000	297.706	315.447	6.86494
1.4	869.583	286.082	62.512	1.072	12.328	1.155	9000.000	9000.000	9000.000	9000.000	297.699	315.573	6.89187
1.5	859.224	285.247	69.027	1.169	13.605	1.259	9000.000	9000.000	9000.000	9000.000	297.845	316.793	7.28055
1.6	849.000	284.685	70.390	1.169	13.769	1.368	9000.000	9000.000	9000.000	9000.000	298.274	317.172	7.23545
1.7	838.892	283.933	74.083	1.275	15.200	1.493	9000.000	9000.000	9000.000	9000.000	298.503	317.698	7.32329
1.8	828.800	283.207	78.429	1.295	15.621	1.623	9000.000	9000.000	9000.000	9000.000	298.767	318.411	7.46782
1.9	818.900	282.553	81.243	1.461	17.841	1.758	9000.000	9000.000	9000.000	9000.000	299.099	318.862	7.48648
2.0	809.067	281.850	83.000	1.689	20.879	1.914	9000.000	9000.000	9000.000	9000.000	299.384	318.926	7.37622
2.1	799.250	281.575	86.000	1.632	20.415	2.071	9000.000	9000.000	9000.000	9000.000	300.133	320.319	7.59201
2.2	789.588	281.150	85.000	1.559	19.745	2.211	9000.000	9000.000	9000.000	9000.000	300.720	320.404	7.37582
