STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.9
Launch Date (YYYYMMDD)           : 20160819
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1006.176	293.750	92.616	1.600	15.902	0.078	1.452	-8.805	8.924	350.633	293.235	329.439	14.58005
0.2	994.705	292.750	96.247	1.700	17.091	0.228	1.328	-12.429	12.500	353.902	293.193	329.000	14.37193
0.3	983.263	291.950	99.381	1.700	17.289	0.386	2.624	-14.233	14.473	349.554	293.357	328.997	14.25694
0.4	971.906	291.313	100.000	1.700	17.491	0.544	4.033	-15.211	15.737	345.152	293.687	328.621	13.92704
0.5	960.644	290.799	100.000	1.700	17.696	0.698	5.696	-15.272	16.300	339.547	294.144	328.444	13.62795
0.6	949.490	290.049	99.900	1.700	17.904	0.856	6.739	-15.061	16.500	335.896	294.362	327.486	13.11532
0.7	938.398	289.170	98.213	1.680	17.908	1.005	8.185	-14.211	16.400	330.059	294.454	325.664	12.31465
0.8	927.467	287.850	96.395	1.600	17.251	1.156	9.214	-12.958	15.900	324.584	294.090	322.589	11.20583
0.9	916.582	287.266	96.149	1.600	17.456	1.303	10.042	-11.938	15.600	319.933	294.483	322.250	10.88025
1.0	905.766	286.750	96.231	1.600	17.665	1.451	10.346	-11.256	15.289	317.411	294.949	322.217	10.64725
1.1	895.094	286.250	93.376	1.700	18.992	1.605	7.771	-11.913	14.223	326.882	295.430	321.417	10.11125
1.2	884.492	286.453	87.290	1.700	19.220	1.765	4.380	-11.598	12.397	339.310	296.645	321.660	9.69871
1.3	874.167	287.150	90.667	1.700	19.447	1.926	4.524	-10.355	11.300	336.400	298.363	326.011	10.68360
1.4	863.867	287.850	87.011	1.600	18.521	2.079	6.545	-8.965	11.100	323.867	300.102	328.342	10.87467
1.5	853.776	287.696	87.608	1.600	18.740	2.230	7.033	-7.796	10.500	317.946	300.947	329.527	10.96796
1.6	843.774	287.150	88.756	1.600	18.962	2.379	6.491	-7.209	9.700	318.000	301.386	329.737	10.84252
1.7	833.841	286.438	90.624	1.600	19.188	2.529	6.512	-7.054	9.600	317.288	301.654	329.684	10.68207
1.8	824.013	285.378	96.515	1.500	18.204	2.671	6.088	-6.667	9.028	317.600	301.555	329.781	10.71937
1.9	814.256	284.550	99.593	1.500	18.422	2.814	5.911	-6.519	8.800	317.800	301.701	329.668	10.58367
2.0	804.540	284.050	100.000	1.500	18.644	2.955	4.991	-6.640	8.307	323.066	302.203	329.774	10.39688
2.1	795.000	284.117	83.967	1.500	18.868	3.096	3.169	-6.166	6.933	332.798	303.303	326.933	8.87663
2.2	785.500	283.550	83.500	1.600	20.369	3.242	1.947	-5.886	6.200	341.700	303.736	326.703	8.59623
2.3	776.167	282.950	70.700	1.700	21.903	3.399	0.697	-5.758	5.800	353.100	304.127	323.094	7.07006
