STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20100825
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	985.430	287.840	76.426	2.900	29.429	0.270	-6.182	8.032	10.136	142.416	289.046	309.900	8.34717
0.4	973.840	286.800	80.378	2.894	29.717	0.539	-5.697	8.065	9.874	144.763	288.974	309.756	8.28898
0.5	962.350	285.960	82.587	2.844	29.553	0.805	-5.559	8.242	9.941	146.001	289.103	309.602	8.14730
0.6	951.040	285.040	86.532	2.855	30.020	1.074	-4.971	7.880	9.317	147.755	289.145	309.645	8.11920
0.7	939.660	284.470	85.319	2.822	30.032	1.337	-4.532	6.777	8.153	146.228	289.558	309.314	7.79642
0.8	928.590	283.840	82.022	2.800	30.153	1.603	-4.757	6.553	8.098	144.023	289.894	308.374	7.26723
0.9	917.410	282.980	86.340	2.767	30.161	1.864	-4.029	6.122	7.329	146.650	290.014	308.650	7.30181
1.0	906.470	282.730	83.250	2.745	30.282	2.125	-2.911	5.474	6.200	151.997	290.750	308.694	7.00533
1.1	895.610	282.460	78.412	2.733	30.516	2.385	-2.500	4.458	5.111	150.717	291.471	308.327	6.55642
1.2	884.840	281.840	75.000	2.717	30.706	2.641	-2.735	3.786	4.671	144.156	291.835	307.532	6.08267
1.3	874.230	280.960	76.456	2.678	30.633	2.896	-3.239	3.633	4.867	138.281	291.925	307.221	5.90552
1.4	863.710	280.260	80.897	2.660	30.797	3.149	-3.595	3.480	5.003	134.069	292.204	307.864	6.02449
1.5	853.260	279.220	86.857	2.603	30.507	3.397	-3.505	3.505	4.957	135.000	292.131	308.014	6.08827
1.6	842.890	278.340	91.607	2.544	30.182	3.640	-3.201	2.928	4.338	132.450	292.226	308.224	6.11000
1.7	832.670	277.680	94.552	2.505	30.084	3.884	-3.259	2.692	4.227	129.557	292.548	308.560	6.09291
1.8	822.400	277.080	97.556	2.469	30.022	4.117	-3.235	3.136	4.506	134.110	292.950	309.039	6.09971
1.9	812.490	278.090	76.875	2.415	29.723	4.346	-3.034	3.340	4.512	137.749	295.034	308.881	5.22803
2.0	802.570	278.520	60.000	2.297	28.621	4.558	-2.751	3.337	4.325	140.498	296.526	307.858	4.25905
2.1	792.870	278.330	61.000	2.133	26.902	4.762	-2.504	3.644	4.421	145.505	297.352	308.902	4.32512
2.2	783.150	277.800	64.077	2.049	26.164	4.954	-2.075	4.383	4.849	154.666	297.831	309.705	4.43068
2.3	773.700	277.480	66.654	1.964	25.385	5.149	-1.115	4.523	4.658	166.152	298.518	310.785	4.56085
