STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20150614
Launch Time (UTC)                : 23:34
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.740	294.370	80.800	2.400	23.769	0.130	9000.000	9000.000	9000.000	9000.000	293.558	326.275	13.18922
0.2	998.163	293.312	84.000	2.400	24.044	0.343	9000.000	9000.000	9000.000	9000.000	293.466	325.727	12.96172
0.3	986.650	292.300	87.500	2.400	24.325	0.566	9000.000	9000.000	9000.000	9000.000	293.421	325.378	12.79601
0.4	975.220	291.360	91.000	2.400	24.610	0.795	9000.000	9000.000	9000.000	9000.000	293.450	325.195	12.66817
0.5	963.975	290.450	95.000	2.400	24.897	1.009	9000.000	9000.000	9000.000	9000.000	293.501	325.206	12.60891
0.6	952.775	289.850	92.500	2.400	25.190	1.231	9000.000	9000.000	9000.000	9000.000	293.872	324.007	11.94392
0.7	941.700	289.450	88.571	2.400	25.486	1.449	9000.000	9000.000	9000.000	9000.000	294.445	322.986	11.27270
0.8	930.722	289.050	83.000	2.400	25.786	1.676	9000.000	9000.000	9000.000	9000.000	295.022	321.475	10.41183
0.9	919.800	288.450	81.750	2.400	26.093	1.896	9000.000	9000.000	9000.000	9000.000	295.401	320.832	9.97444
1.0	909.075	287.925	79.000	2.500	27.500	2.126	9000.000	9000.000	9000.000	9000.000	295.850	319.952	9.42007
1.1	898.300	287.050	82.000	2.500	27.830	2.361	9000.000	9000.000	9000.000	9000.000	295.955	319.924	9.33529
1.2	887.763	286.250	83.000	2.500	28.161	2.592	9000.000	9000.000	9000.000	9000.000	296.123	319.476	9.06316
1.3	877.288	285.337	85.125	2.400	27.357	2.827	9000.000	9000.000	9000.000	9000.000	296.179	319.053	8.84610
1.4	866.817	284.467	87.000	2.400	27.688	3.046	9000.000	9000.000	9000.000	9000.000	296.287	318.673	8.62683
1.5	856.600	283.650	89.000	2.400	28.018	3.273	9000.000	9000.000	9000.000	9000.000	296.436	318.436	8.44802
1.6	846.343	283.750	78.429	2.400	28.357	3.509	9000.000	9000.000	9000.000	9000.000	297.559	317.394	7.58787
1.7	836.200	283.250	77.000	2.400	28.701	3.738	9000.000	9000.000	9000.000	9000.000	298.057	317.177	7.28761
1.8	826.212	282.537	76.125	2.400	29.048	3.963	9000.000	9000.000	9000.000	9000.000	298.326	316.613	6.94457
1.9	816.386	281.936	79.000	2.300	28.173	4.186	9000.000	9000.000	9000.000	9000.000	298.707	317.201	6.99811
2.0	806.550	281.200	79.000	2.300	28.517	4.404	9000.000	9000.000	9000.000	9000.000	298.958	316.816	6.73241
2.1	796.800	280.433	81.000	2.300	28.865	4.623	9000.000	9000.000	9000.000	9000.000	299.178	316.815	6.62504
2.2	787.200	279.521	85.286	2.300	29.217	4.845	9000.000	9000.000	9000.000	9000.000	299.236	316.937	6.62478
