STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951202
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	986.720	293.500	55.128	1.700	17.229	0.157	9000.000	9000.000	9000.000	9000.000	294.620	316.379	8.71250
0.4	975.240	292.390	56.912	1.700	17.432	0.313	9000.000	9000.000	9000.000	9000.000	294.486	315.717	8.47198
0.5	963.990	291.390	59.512	1.700	17.635	0.473	9000.000	9000.000	9000.000	9000.000	294.450	315.573	8.39983
0.6	952.830	290.400	63.167	1.800	18.891	0.636	9000.000	9000.000	9000.000	9000.000	294.424	315.763	8.45624
0.7	941.660	289.400	65.842	1.700	18.053	0.796	9000.000	9000.000	9000.000	9000.000	294.398	315.549	8.35263
0.8	930.640	288.490	70.391	1.739	18.686	0.958	9000.000	9000.000	9000.000	9000.000	294.458	316.080	8.50912
0.9	919.750	287.540	74.125	1.762	19.157	1.121	9000.000	9000.000	9000.000	9000.000	294.474	316.181	8.51280
1.0	908.890	286.640	79.897	1.700	18.704	1.280	9000.000	9000.000	9000.000	9000.000	294.547	316.922	8.74426
1.1	898.160	285.860	77.800	1.700	18.928	1.443	9000.000	9000.000	9000.000	9000.000	294.741	315.741	8.17759
1.2	887.530	284.880	83.000	1.763	19.864	1.604	9000.000	9000.000	9000.000	9000.000	294.728	316.025	8.26393
1.3	877.000	284.150	87.261	1.665	18.985	1.760	9000.000	9000.000	9000.000	9000.000	294.974	316.615	8.36822
1.4	866.590	283.840	91.000	1.646	18.994	1.919	9000.000	9000.000	9000.000	9000.000	295.656	318.100	8.64835
1.5	856.240	283.460	92.000	1.700	19.854	2.075	9000.000	9000.000	9000.000	9000.000	296.272	318.732	8.62365
1.6	846.100	283.050	91.338	1.634	19.312	2.228	9000.000	9000.000	9000.000	9000.000	296.850	318.872	8.42554
1.7	836.010	282.400	91.000	1.600	19.139	2.380	9000.000	9000.000	9000.000	9000.000	297.182	318.497	8.12556
1.8	826.000	282.070	90.603	1.600	19.370	2.533	9000.000	9000.000	9000.000	9000.000	297.855	318.929	8.00515
1.9	816.070	281.810	90.000	1.600	19.606	2.694	9000.000	9000.000	9000.000	9000.000	298.607	319.498	7.90658
2.0	806.270	280.160	79.375	1.772	21.978	2.880	9000.000	9000.000	9000.000	9000.000	297.882	314.580	6.29352
2.1	796.500	279.350	76.286	2.100	26.365	3.089	9000.000	9000.000	9000.000	9000.000	298.054	313.465	5.78561
2.2	786.810	278.840	63.276	2.228	28.317	3.312	9000.000	9000.000	9000.000	9000.000	298.549	311.091	4.68734
