STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20110114
Launch Time (UTC)                : 23:47
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1009.283	296.380	58.000	1.300	12.881	0.126	9000.000	9000.000	9000.000	9000.000	295.600	322.388	10.79878
0.2	997.773	294.983	59.000	1.300	13.029	0.251	9000.000	9000.000	9000.000	9000.000	295.171	320.414	10.14111
0.3	986.307	294.188	57.897	1.300	13.181	0.376	9000.000	9000.000	9000.000	9000.000	295.346	319.248	9.56977
0.4	974.976	293.301	56.418	1.358	13.933	0.501	9000.000	9000.000	9000.000	9000.000	295.426	317.765	8.91326
0.5	963.754	292.304	62.232	1.400	14.527	0.630	9000.000	9000.000	9000.000	9000.000	295.394	318.841	9.32356
0.6	952.594	291.195	68.029	1.349	14.162	0.752	9000.000	9000.000	9000.000	9000.000	295.252	319.459	9.59263
0.7	941.510	289.963	72.955	1.300	13.808	0.865	9000.000	9000.000	9000.000	9000.000	294.984	319.310	9.60670
0.8	930.606	289.098	76.937	1.300	13.970	0.983	9000.000	9000.000	9000.000	9000.000	295.081	319.675	9.67907
0.9	919.690	288.084	80.552	1.300	14.135	1.100	9000.000	9000.000	9000.000	9000.000	295.037	319.496	9.59284
1.0	908.885	286.835	84.000	1.300	14.303	1.217	9000.000	9000.000	9000.000	9000.000	294.748	318.581	9.31443
1.1	898.228	286.178	83.093	1.300	14.473	1.341	9000.000	9000.000	9000.000	9000.000	295.062	317.973	8.92245
1.2	887.509	285.214	81.273	1.300	14.648	1.466	9000.000	9000.000	9000.000	9000.000	295.075	316.410	8.27879
1.3	877.067	284.950	74.131	1.344	15.329	1.597	9000.000	9000.000	9000.000	9000.000	295.799	315.207	7.50401
1.4	866.588	284.692	69.467	1.412	16.291	1.732	9000.000	9000.000	9000.000	9000.000	296.543	314.704	6.99543
1.5	856.341	283.852	75.390	1.500	17.517	1.866	9000.000	9000.000	9000.000	9000.000	296.672	315.577	7.25681
1.6	846.065	282.813	81.019	1.500	17.729	2.011	9000.000	9000.000	9000.000	9000.000	296.605	315.828	7.35240
1.7	836.000	282.814	65.473	1.547	18.510	2.159	9000.000	9000.000	9000.000	9000.000	297.618	313.408	6.01503
1.8	825.975	282.050	65.750	1.700	20.582	2.321	9000.000	9000.000	9000.000	9000.000	297.836	313.123	5.80200
1.9	816.005	281.334	62.839	1.705	20.899	2.487	9000.000	9000.000	9000.000	9000.000	298.109	312.239	5.34193
2.0	806.259	282.643	17.780	1.959	24.304	2.685	9000.000	9000.000	9000.000	9000.000	300.525	304.710	1.56471
2.1	796.602	285.050	2.982	2.451	30.769	2.911	9000.000	9000.000	9000.000	9000.000	304.125	305.067	0.33491
2.2	787.096	285.050	1.000	2.600	33.033	3.148	9000.000	9000.000	9000.000	9000.000	305.167	305.526	0.11381
