STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20151009
Launch Time (UTC)                : 23:43
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1001.789	289.894	81.000	3.300	32.941	0.182	9000.000	9000.000	9000.000	9000.000	289.747	314.527	9.96677
0.2	990.022	287.161	81.000	3.400	34.343	0.500	9000.000	9000.000	9000.000	9000.000	287.983	308.978	8.41522
0.3	978.343	285.693	84.000	3.200	32.708	0.800	9000.000	9000.000	9000.000	9000.000	287.480	307.520	8.00380
0.4	966.825	285.037	82.000	3.100	32.064	1.092	9000.000	9000.000	9000.000	9000.000	287.790	306.799	7.56523
0.5	955.317	283.967	84.000	3.200	33.497	1.390	9000.000	9000.000	9000.000	9000.000	287.688	306.081	7.29413
0.6	943.922	282.394	80.222	3.300	34.961	1.705	9000.000	9000.000	9000.000	9000.000	287.075	303.100	6.33171
0.7	932.600	281.572	85.778	3.300	35.385	2.017	9000.000	9000.000	9000.000	9000.000	287.225	303.671	6.47505
0.8	921.325	279.912	88.000	3.400	36.903	2.341	9000.000	9000.000	9000.000	9000.000	286.523	301.799	5.99183
0.9	910.142	278.533	89.000	3.300	36.258	2.675	9000.000	9000.000	9000.000	9000.000	286.104	300.355	5.56873
1.0	899.112	277.475	88.875	3.400	37.815	2.985	9000.000	9000.000	9000.000	9000.000	286.009	299.426	5.22317
1.1	888.100	276.493	90.857	3.600	40.536	3.327	9000.000	9000.000	9000.000	9000.000	285.999	298.997	5.04088
1.2	877.175	274.925	93.000	3.600	41.041	3.686	9000.000	9000.000	9000.000	9000.000	285.381	297.464	4.66758
1.3	866.367	274.550	91.000	3.500	40.399	4.031	9000.000	9000.000	9000.000	9000.000	286.000	297.696	4.50079
1.4	855.700	274.150	91.000	3.400	39.734	4.371	9000.000	9000.000	9000.000	9000.000	286.593	298.141	4.42694
1.5	845.100	272.700	92.000	3.400	40.232	4.711	9000.000	9000.000	9000.000	9000.000	286.091	296.769	4.07672
1.6	834.600	271.510	99.000	3.300	39.540	5.043	9000.000	9000.000	9000.000	9000.000	285.859	296.558	4.06946
1.7	824.200	273.863	81.125	3.200	38.826	5.358	9000.000	9000.000	9000.000	9000.000	289.368	299.963	4.01400
1.8	814.100	277.750	66.000	3.200	39.307	5.667	9000.000	9000.000	9000.000	9000.000	294.508	306.090	4.37275
1.9	804.100	278.062	64.750	3.200	39.796	5.982	9000.000	9000.000	9000.000	9000.000	295.879	307.686	4.44113
2.0	794.300	278.083	61.667	3.200	40.287	6.293	9000.000	9000.000	9000.000	9000.000	296.936	308.383	4.28877
2.1	784.700	277.450	65.125	3.200	40.780	6.599	9000.000	9000.000	9000.000	9000.000	297.288	309.030	4.38372
2.2	775.100	276.775	68.750	3.200	41.285	6.908	9000.000	9000.000	9000.000	9000.000	297.606	309.611	4.46533
