STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19951216
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.3	982.250	293.940	73.727	1.000	10.181	0.086	9000.000	9000.000	9000.000	9000.000	295.443	325.559	12.04302
0.4	971.020	292.780	79.833	0.904	9.310	0.169	9000.000	9000.000	9000.000	9000.000	295.243	325.961	12.24269
0.5	959.770	291.950	80.738	0.900	9.377	0.252	9000.000	9000.000	9000.000	9000.000	295.385	325.276	11.87263
0.6	948.670	291.020	81.568	0.900	9.487	0.339	9000.000	9000.000	9000.000	9000.000	295.421	324.280	11.42346
0.7	937.630	290.550	69.026	0.992	10.580	0.436	9000.000	9000.000	9000.000	9000.000	295.929	319.980	9.48663
0.8	926.710	290.080	67.000	1.100	11.870	0.538	9000.000	9000.000	9000.000	9000.000	296.438	319.426	9.03565
0.9	915.900	289.600	65.000	1.100	12.010	0.639	9000.000	9000.000	9000.000	9000.000	296.938	318.883	8.59537
1.0	905.250	288.940	64.000	1.100	12.151	0.741	9000.000	9000.000	9000.000	9000.000	297.250	318.257	8.19903
1.1	894.700	288.650	63.000	1.100	12.295	0.849	9000.000	9000.000	9000.000	9000.000	297.945	318.545	8.01246
1.2	884.140	288.120	65.404	1.200	13.573	0.960	9000.000	9000.000	9000.000	9000.000	298.405	319.376	8.12805
1.3	873.800	287.850	59.463	1.200	13.733	1.080	9000.000	9000.000	9000.000	9000.000	299.126	318.148	7.34554
1.4	863.520	287.770	44.978	1.376	15.935	1.212	9000.000	9000.000	9000.000	9000.000	300.053	314.597	5.59372
1.5	853.300	287.110	40.222	1.422	16.665	1.349	9000.000	9000.000	9000.000	9000.000	300.382	313.028	4.84466
1.6	843.220	286.520	44.837	1.500	17.789	1.483	9000.000	9000.000	9000.000	9000.000	300.781	314.542	5.25401
1.7	833.220	285.530	58.088	1.359	16.310	1.600	9000.000	9000.000	9000.000	9000.000	300.762	317.694	6.44481
1.8	823.370	284.910	76.400	1.130	13.724	1.700	9000.000	9000.000	9000.000	9000.000	301.127	322.804	8.22654
1.9	813.610	284.540	84.930	1.000	12.291	1.794	9000.000	9000.000	9000.000	9000.000	301.759	325.624	9.02661
2.0	803.980	284.790	78.176	1.000	12.438	1.888	9000.000	9000.000	9000.000	9000.000	303.050	325.749	8.55433
2.1	794.480	284.790	74.408	1.000	12.587	1.983	9000.000	9000.000	9000.000	9000.000	304.078	326.025	8.24111
2.2	784.980	284.180	75.905	1.000	12.739	2.082	9000.000	9000.000	9000.000	9000.000	304.468	326.287	8.16393
