STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140516
Launch Time (UTC)                : 23:39
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1008.923	295.073	66.385	2.300	22.797	0.127	9000.000	9000.000	9000.000	9000.000	294.327	322.475	11.34470
0.2	997.275	293.950	70.000	2.300	23.063	0.330	9000.000	9000.000	9000.000	9000.000	294.179	322.223	11.26475
0.3	985.830	293.180	70.000	2.300	23.331	0.544	9000.000	9000.000	9000.000	9000.000	294.374	321.470	10.84670
0.4	974.480	292.030	77.200	2.300	23.602	0.753	9000.000	9000.000	9000.000	9000.000	294.188	322.350	11.23523
0.5	963.189	291.450	71.000	2.200	22.841	0.956	9000.000	9000.000	9000.000	9000.000	294.580	319.906	10.06918
0.6	952.000	290.750	71.000	2.300	24.160	1.163	9000.000	9000.000	9000.000	9000.000	294.852	319.421	9.73424
0.7	940.922	289.872	74.000	2.300	24.444	1.375	9000.000	9000.000	9000.000	9000.000	294.944	319.491	9.69227
0.8	930.000	289.050	78.000	2.356	25.329	1.588	9000.000	9000.000	9000.000	9000.000	295.087	319.973	9.79236
0.9	919.100	288.170	81.000	2.400	26.113	1.815	9000.000	9000.000	9000.000	9000.000	295.178	319.936	9.70826
1.0	908.320	287.370	84.000	2.300	25.321	2.028	9000.000	9000.000	9000.000	9000.000	295.350	320.071	9.66022
1.1	897.578	286.628	84.000	2.300	25.625	2.242	9000.000	9000.000	9000.000	9000.000	295.587	319.480	9.30362
1.2	887.022	286.272	84.222	2.200	24.802	2.454	9000.000	9000.000	9000.000	9000.000	296.217	319.974	9.21834
1.3	876.500	286.050	81.000	2.200	25.100	2.667	9000.000	9000.000	9000.000	9000.000	296.995	319.860	8.84054
1.4	866.200	285.172	85.000	2.200	25.398	2.865	9000.000	9000.000	9000.000	9000.000	297.082	320.048	8.84855
1.5	855.900	284.370	87.000	2.200	25.704	3.073	9000.000	9000.000	9000.000	9000.000	297.257	319.870	8.68131
1.6	845.700	283.542	90.000	2.200	26.014	3.287	9000.000	9000.000	9000.000	9000.000	297.405	319.862	8.59083
1.7	835.600	282.650	92.000	2.100	25.132	3.491	9000.000	9000.000	9000.000	9000.000	297.486	319.423	8.36171
1.8	825.655	282.350	94.000	2.100	25.434	3.682	9000.000	9000.000	9000.000	9000.000	298.186	320.487	8.47098
1.9	815.700	282.117	95.000	2.000	24.519	3.872	9000.000	9000.000	9000.000	9000.000	298.971	321.504	8.52864
2.0	805.900	282.050	74.000	2.000	24.817	4.062	9000.000	9000.000	9000.000	9000.000	299.931	317.692	6.69439
2.1	796.250	282.100	44.000	2.200	27.630	4.268	9000.000	9000.000	9000.000	9000.000	301.015	311.801	4.04301
2.2	786.700	281.750	42.000	2.400	30.507	4.485	9000.000	9000.000	9000.000	9000.000	301.677	311.892	3.81362
