STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20100124
Launch Time (UTC)                : 23:42
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1007.609	299.107	57.638	1.500	14.887	0.147	9000.000	9000.000	9000.000	9000.000	298.462	330.065	12.73262
0.2	996.263	296.837	62.250	1.500	15.056	0.278	9000.000	9000.000	9000.000	9000.000	297.154	327.187	12.05994
0.3	984.910	295.560	65.828	1.541	15.652	0.423	-6.550	-0.988	6.624	81.422	296.843	326.566	11.89523
0.4	973.614	294.476	69.246	1.588	16.307	0.563	-7.287	-0.734	7.324	84.248	296.728	326.347	11.81393
0.5	962.455	293.495	72.818	1.500	15.585	0.690	-7.382	-0.634	7.409	85.091	296.712	326.402	11.80213
0.6	951.325	292.754	71.083	1.596	16.775	0.830	-6.261	-0.860	6.320	82.179	296.945	324.999	11.11364
0.7	940.452	292.002	70.357	1.600	17.013	0.968	-6.069	-2.359	6.511	68.759	297.154	324.000	10.59909
0.8	929.520	291.026	74.561	1.600	17.213	1.115	-5.811	-2.401	6.287	67.550	297.148	324.256	10.66593
0.9	918.768	290.207	76.000	1.600	17.415	1.259	-5.654	-2.947	6.376	62.470	297.295	323.887	10.42675
1.0	907.994	289.273	79.062	1.600	17.621	1.420	-4.564	-3.837	5.963	49.946	297.336	323.750	10.32079
1.1	897.404	288.254	84.489	1.600	17.829	1.566	-4.604	-4.369	6.347	46.500	297.281	324.077	10.43432
1.2	886.877	287.901	73.767	1.600	18.041	1.708	-4.986	-5.258	7.246	43.479	297.916	321.130	9.00690
1.3	876.461	287.091	69.976	1.620	18.479	1.860	-6.006	-5.640	8.239	46.800	298.080	319.266	8.19008
1.4	866.124	286.223	77.757	1.600	18.473	2.008	-5.689	-6.381	8.549	41.719	298.184	320.741	8.69059
1.5	855.873	285.470	79.805	1.600	18.694	2.162	-4.613	-5.904	7.492	38.002	298.409	320.759	8.57989
1.6	845.729	284.696	83.000	1.600	18.919	2.313	-5.149	-5.888	7.822	41.169	298.614	321.021	8.57229
1.7	835.700	284.042	87.000	1.600	19.146	2.476	-6.495	-5.542	8.538	49.527	298.941	321.757	8.69776
1.8	825.800	285.588	34.787	1.768	21.415	2.643	-6.271	-2.938	6.925	64.897	301.591	311.859	3.89155
1.9	816.009	288.186	8.636	2.373	29.080	2.852	-5.548	-1.659	5.791	73.352	305.370	308.502	1.16965
2.0	806.444	288.178	8.000	2.672	33.136	3.105	-5.596	-1.734	5.858	72.784	306.388	309.339	1.09631
2.1	796.893	287.752	7.000	2.700	33.882	3.347	-6.240	-2.149	6.600	70.997	306.976	309.535	0.94381
2.2	787.513	287.512	8.378	2.738	34.767	3.618	-5.541	-1.789	5.823	72.107	307.756	310.809	1.12506
