STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20140310
Launch Time (UTC)                : 00:12
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
km	hPa	K	%	mPa	ppbv	DU	m/s	m/s	m/s	°	K	K	g/kg
0.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
0.1	1010.480	297.330	65.000	1.600	15.834	0.087	9000.000	9000.000	9000.000	9000.000	296.448	328.199	12.80270
0.2	999.014	296.457	68.000	1.600	16.016	0.239	9000.000	9000.000	9000.000	9000.000	296.540	328.447	12.82256
0.3	987.600	295.450	70.000	1.600	16.201	0.375	9000.000	9000.000	9000.000	9000.000	296.502	327.777	12.52668
0.4	976.340	294.590	72.600	1.600	16.388	0.521	9000.000	9000.000	9000.000	9000.000	296.606	327.773	12.44157
0.5	965.130	293.580	76.700	1.600	16.578	0.669	9000.000	9000.000	9000.000	9000.000	296.563	327.892	12.46402
0.6	954.100	292.750	76.125	1.600	16.770	0.809	9000.000	9000.000	9000.000	9000.000	296.694	326.614	11.86309
0.7	943.082	291.714	81.545	1.600	16.966	0.960	9000.000	9000.000	9000.000	9000.000	296.624	327.046	12.02142
0.8	932.091	291.095	77.727	1.600	17.166	1.110	9000.000	9000.000	9000.000	9000.000	296.985	325.274	11.13963
0.9	921.300	290.850	66.111	1.600	17.367	1.253	9000.000	9000.000	9000.000	9000.000	297.721	321.764	9.43452
1.0	910.600	289.986	66.636	1.600	17.571	1.404	9000.000	9000.000	9000.000	9000.000	297.826	321.079	9.09247
1.1	900.000	289.250	72.000	1.700	18.889	1.559	9000.000	9000.000	9000.000	9000.000	298.062	322.367	9.47124
1.2	889.400	288.339	74.111	1.700	19.114	1.714	9000.000	9000.000	9000.000	9000.000	298.128	322.048	9.28884
1.3	879.100	287.950	67.000	1.700	19.338	1.872	9000.000	9000.000	9000.000	9000.000	298.715	320.116	8.28075
1.4	868.700	287.188	77.000	1.700	19.569	2.030	9000.000	9000.000	9000.000	9000.000	298.936	322.674	9.15439
1.5	858.464	286.614	75.000	1.700	19.803	2.194	9000.000	9000.000	9000.000	9000.000	299.347	321.947	8.68409
1.6	848.317	285.867	76.000	1.800	21.218	2.365	9000.000	9000.000	9000.000	9000.000	299.580	321.701	8.46998
1.7	838.300	285.250	78.750	1.800	21.472	2.525	9000.000	9000.000	9000.000	9000.000	299.947	322.278	8.52029
1.8	828.371	284.750	77.286	1.700	20.522	2.691	9000.000	9000.000	9000.000	9000.000	300.439	321.959	8.18135
1.9	818.500	284.375	82.750	1.700	20.770	2.858	9000.000	9000.000	9000.000	9000.000	301.070	323.884	8.64370
2.0	808.700	283.550	85.000	1.700	21.021	3.021	9000.000	9000.000	9000.000	9000.000	301.228	323.732	8.49558
2.1	799.100	282.880	89.000	1.700	21.274	3.181	9000.000	9000.000	9000.000	9000.000	301.540	324.399	8.59926
2.2	789.600	281.950	92.000	1.600	20.263	3.332	9000.000	9000.000	9000.000	9000.000	301.575	324.086	8.43855
